MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-2.56,-3.33,-5.07,8.15,NIFTY 50 - TRI,11.22,16.0,,0.52,46,46,56,69,91,55,35,,SBI Nifty 50 ETF,Equity : ETFs,171,171,169,157,145,97,63,25,-2.3,-5.01,-4.49,-5.41,10.79,13.86,17.23,11.23,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-2.54,-2.72,-4.36,8.28,BSE SENSEX - TRI,10.81,15.41,11.68,0.6,28,30,39,55,77,68,47,7,SBI BSE Sensex ETF,Equity : ETFs,171,171,169,157,145,97,63,25,-2.3,-5.01,-4.49,-5.41,10.79,13.86,17.23,11.23,-0.77,-0.17,-2.59,10.36,11.65,15.39,,1.46
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-3.88,-3.79,-4.97,8.03,NIFTY 50 Hybrid Composite Debt 50:50 Index,18.82,20.06,13.45,-2.01,21,24,29,28,18,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,30,22,19,11,-1.83,-3.35,-2.56,-2.96,7.77,10.42,11.55,9.11,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-1.32,1.44,3.11,17.63,NIFTY 500 - TRI,16.15,24.18,17.44,-0.33,2,1,1,1,4,7,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,33,26,20,-4.6,-6.95,-5.75,-6.56,10.96,13.3,17.54,12.69,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-8.53,-5.79,-6.08,12.97,Nifty Midcap 150 - TRI,23.64,26.08,16.82,-6.49,8,6,5,9,15,2,4,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-7.55,-9.74,-7.12,-7.93,13.67,17.88,22.95,15.24,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-1.19,-0.21,-0.91,11.96,CRISIL Hybrid 35+65 - Aggressive Index,10.62,13.43,11.14,0.7,5,12,13,25,9,18,20,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-1.74,-3.17,-2.24,-2.1,9.11,9.79,12.27,9.63,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.57,1.73,3.51,7.31,CRISIL Liquid Debt Index,6.46,5.3,6.23,0.66,21,28,23,25,17,19,20,19,HDFC Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.66,0.57,1.73,3.5,7.23,6.42,5.26,6.2,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-3.43,-3.38,-1.9,16.96,NIFTY 500 - TRI,20.88,23.23,14.14,-1.42,7,5,7,6,5,2,3,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,33,26,20,-4.6,-6.95,-5.75,-6.56,10.96,13.3,17.54,12.69,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-3.73,-4.55,-5.57,10.0,NIFTY 100 - TRI,14.94,18.69,12.89,-0.76,9,11,18,14,19,5,4,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.17,-4.96,-4.81,-6.76,9.27,11.9,15.9,11.28,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-11.43,-11.51,-11.91,8.84,Nifty Smallcap 250 - TRI,21.16,31.06,20.07,-9.65,17,16,22,24,15,2,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-8.92,-11.06,-9.6,-7.91,9.61,17.06,26.94,16.48,,,,,,,,
