MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,2.48,5.14,-0.27,9.48,NIFTY 50 - TRI,13.4,22.78,,1.9,38,116,69,53,55,70,37,,SBI Nifty 50 ETF,Equity : ETFs,170,183,170,167,148,103,63,28,-2.6,2.58,3.01,-2.65,8.74,15.7,24.38,11.98,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,2.33,4.85,-0.07,9.26,BSE SENSEX - TRI,13.04,21.88,12.35,1.5,55,127,86,40,71,81,48,12,SBI BSE Sensex ETF,Equity : ETFs,170,183,170,167,148,103,63,28,-2.6,2.58,3.01,-2.65,8.74,15.7,24.38,11.98,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,2.11,3.8,0.24,9.27,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.45,26.15,14.13,-0.02,13,15,7,17,13,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,-0.86,1.96,2.86,-0.33,7.21,11.55,14.71,9.5,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,1.02,1.85,1.27,13.51,NIFTY 500 - TRI,18.85,28.56,16.94,-0.12,4,45,36,2,5,7,5,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-4.95,2.75,2.8,-3.99,8.06,15.27,23.72,13.13,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,2.28,1.23,-3.17,11.66,Nifty Midcap 150 - TRI,24.51,33.91,16.94,-7.27,8,23,17,2,9,2,5,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-8.87,2.71,1.19,-5.72,9.62,19.31,30.07,15.31,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,3.19,6.77,4.62,13.45,CRISIL Hybrid 35+65 - Aggressive Index,12.6,18.67,11.72,3.84,4,6,4,3,4,18,19,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,3.92,6.56,7.38,4.73,12.94,12.41,16.7,9.96,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,3.38,7.49,1.97,17.12,NIFTY 500 - TRI,22.66,31.36,15.03,2.23,2,12,1,1,1,2,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-4.95,2.75,2.8,-3.99,8.06,15.27,23.72,13.13,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,2.58,5.33,-0.83,10.09,NIFTY 100 - TRI,17.71,25.63,13.74,1.27,4,19,6,10,12,5,3,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-1.76,2.63,4.02,-2.41,7.54,14.41,21.92,11.86,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.91,4.58,2.55,10.41,CRISIL Hybrid 50+50 - Moderate Index,12.81,17.39,10.91,2.83,2,1,2,2,9,5,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,-0.86,1.96,2.86,-0.33,7.21,11.55,14.71,9.5,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.8,1.82,3.72,7.39,Nifty 50 Arbitrage,6.91,5.68,6.0,2.51,4,4,4,2,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,2.38,0.73,1.7,3.5,7.03,6.45,5.23,5.78,0.8,2.07,4.4,7.52,7.02,5.43,,8.53
UTI Nifty 50 ETF,33150,UTI Mutual Fund,2.48,5.14,-0.27,9.49,NIFTY 50 - TRI,13.41,22.79,,1.9,34,112,67,51,51,69,34,,UTI Nifty 50 ETF,Equity : ETFs,170,183,170,167,148,103,63,28,-2.6,2.58,3.01,-2.65,8.74,15.7,24.38,11.98,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,3.11,-0.13,-8.71,5.02,Nifty Smallcap 250 - TRI,21.66,39.45,20.52,-11.27,12,11,13,18,14,4,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-11.84,2.62,-0.69,-7.86,5.92,18.0,34.49,16.3,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.47,5.61,3.82,13.15,NIFTY 200 - TRI,18.31,26.41,14.51,6.55,2,23,6,6,4,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,29,28,26,24,10,8,7,1.88,3.03,4.57,1.01,9.52,13.96,20.98,12.08,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.7,1.83,3.57,7.19,Nifty Liquid Fund Index,6.73,5.38,6.21,2.3,22,23,21,27,27,24,20,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.28,0.69,1.81,3.57,7.18,6.72,5.35,6.17,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.73,1.87,3.63,7.26,CRISIL Liquid Debt Index,6.76,5.38,6.2,2.34,7,4,7,13,18,17,23,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.28,0.69,1.81,3.57,7.18,6.72,5.35,6.17,,,,,,,,
