MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,2.34,5.98,6.51,7.25,NIFTY 50 - TRI,13.09,15.85,14.23,11.11,61,77,88,71,60,83,36,11,SBI Nifty 50 ETF,Equity : ETFs,170,214,206,192,168,122,72,35,8.0,1.37,5.9,6.04,4.61,16.44,17.38,14.09,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,1.58,2.92,5.37,7.2,NIFTY 500 - TRI,20.82,20.51,17.45,8.12,7,2,31,10,2,2,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,2.51,0.13,3.02,3.77,0.32,15.4,17.37,14.22,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,2.74,6.35,5.96,6.02,BSE SENSEX - TRI,12.2,15.01,14.19,10.17,76,61,64,101,81,98,57,14,SBI BSE Sensex ETF,Equity : ETFs,170,214,206,192,168,122,72,35,8.0,1.37,5.9,6.04,4.61,16.44,17.38,14.09,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.63,4.12,3.46,4.69,NIFTY 50 Hybrid Composite Debt 50:50 Index,17.39,20.59,15.27,6.13,14,21,7,22,14,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.11,0.57,3.17,3.65,3.72,11.66,11.33,10.25,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,1.03,4.43,7.24,8.74,NIFTY 500 - TRI,20.7,24.89,16.75,10.97,1,10,10,4,1,3,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,2.51,0.13,3.02,3.77,0.32,15.4,17.37,14.22,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,0.47,5.99,7.03,5.94,Nifty Midcap 150 - TRI,24.58,26.08,18.42,5.32,4,1,1,4,2,3,2,2,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,0.75,-0.86,2.39,3.51,0.24,20.22,22.18,16.24,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.46,4.17,4.27,9.94,CRISIL Hybrid 35+65 - Aggressive Index,13.61,14.34,12.56,11.38,2,33,6,15,2,12,14,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,5.13,0.45,2.57,3.38,3.9,11.78,12.54,10.45,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,2.79,5.7,6.92,7.64,NIFTY 100 - TRI,17.47,19.21,15.2,11.96,2,1,5,2,3,3,3,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.24,1.06,4.32,4.71,2.91,14.06,15.73,13.18,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.46,1.39,2.85,6.37,Nifty 50 Arbitrage,7.29,5.99,5.94,6.06,6,18,16,11,4,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,33,32,31,29,24,24,14,5.79,0.46,1.38,2.79,6.09,6.92,5.56,5.71,0.53,1.72,3.42,7.31,7.67,6.22,,7.5
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.3,6.32,8.59,14.85,NIFTY 200 - TRI,18.94,22.47,16.3,17.65,7,12,18,17,7,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,27,33,32,30,25,9,9,7,14.02,1.91,6.39,8.42,11.94,16.91,17.2,13.31,,,,,,,,
