MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Titanium Hybrid Long-Short Fund-Reg(G),75027,Titanium SIF,,,,,CRISIL Hybrid 50+50 - Moderate Index,,,,-1.9,3,,,,,,,,Titanium Hybrid Long-Short Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-3.93,-2.16,-3.29,-0.22,7.41,11.28,9.2,10.33,,,,,,,,
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-4.81,-6.53,-0.94,9.62,NIFTY 50 - TRI,12.57,11.57,13.86,-7.94,172,177,164,125,115,84,38,18,SBI Nifty 50 ETF,Equity : ETFs,232,235,227,207,178,127,74,38,-5.97,-3.66,-4.9,0.82,12.54,16.18,13.01,14.25,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-3.29,-5.0,-2.23,7.5,NIFTY 500 - TRI,18.68,17.31,17.85,-4.76,7,15,19,25,35,6,4,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-6.67,-3.66,-5.57,-2.68,8.97,15.28,13.02,14.41,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-5.56,-7.87,-2.02,7.3,BSE SENSEX - TRI,10.68,10.6,13.64,-8.92,192,205,189,152,147,109,60,29,SBI BSE Sensex ETF,Equity : ETFs,232,235,227,207,178,127,74,38,-5.97,-3.66,-4.9,0.82,12.54,16.18,13.01,14.25,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-2.66,-3.24,0.75,8.4,NIFTY 50 Hybrid Composite Debt 50:50 Index,16.53,16.27,15.78,-4.88,24,24,20,14,12,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-3.93,-2.16,-3.29,-0.22,7.41,11.28,9.2,10.33,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-3.86,-4.63,-0.4,12.47,NIFTY 500 - TRI,20.32,19.25,17.47,-6.05,20,33,14,13,10,3,1,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-6.67,-3.66,-5.57,-2.68,8.97,15.28,13.02,14.41,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-3.94,-4.35,1.38,16.14,Nifty Midcap 150 - TRI,23.97,21.16,18.81,-6.25,20,26,19,6,10,6,2,3,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,32,32,32,30,30,25,20,-5.96,-2.75,-4.5,-2.2,13.22,20.16,17.17,16.76,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-2.34,-3.59,0.43,11.23,CRISIL Hybrid 35+65 - Aggressive Index,14.46,11.33,12.54,-4.76,45,30,34,26,9,9,10,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,56,53,52,50,32,-3.41,-1.96,-2.69,-0.19,7.99,11.62,10.07,10.58,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-2.19,-1.16,5.09,14.92,NIFTY 200 - TRI,18.73,18.9,16.84,-1.95,29,29,30,24,22,5,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,35,35,34,32,28,11,9,7,-0.48,-1.33,1.52,8.02,19.69,17.89,15.57,13.45,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-4.42,-6.3,-0.96,10.77,NIFTY 100 - TRI,16.71,14.63,15.13,-7.38,26,27,23,15,12,3,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-6.83,-3.97,-5.71,-1.63,9.3,13.96,11.63,13.12,,,,,,,,
