MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.94,4.74,-7.4,-2.86,NIFTY 50 - TRI,9.89,10.06,12.58,-8.29,183,159,177,177,150,95,52,20,SBI Nifty 50 ETF,Equity : ETFs,232,254,245,232,196,130,79,40,-2.26,2.61,9.14,-1.53,3.24,13.92,11.89,13.17,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.38,2.46,-5.41,-2.09,NIFTY 500 - TRI,14.51,14.28,16.87,-5.56,50,56,56,49,43,17,5,1,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,54,52,44,33,24,-1.3,3.41,10.35,-1.23,2.22,13.53,11.93,12.89,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,2.53,3.9,-9.44,-5.37,BSE SENSEX - TRI,7.99,9.17,12.36,-10.09,208,120,199,206,171,116,68,32,SBI BSE Sensex ETF,Equity : ETFs,232,254,245,232,196,130,79,40,-2.26,2.61,9.14,-1.53,3.24,13.92,11.89,13.17,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,2.64,4.72,-2.34,0.81,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.49,15.18,14.41,-2.49,26,8,26,27,24,2,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-1.57,2.16,5.37,-1.23,1.85,10.25,8.83,9.77,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,3.28,6.96,-2.86,2.01,NIFTY 500 - TRI,17.66,17.81,15.93,-3.03,38,31,49,38,25,6,2,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,55,56,56,54,52,44,33,24,-1.3,3.41,10.35,-1.23,2.22,13.53,11.93,12.89,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,3.24,10.9,0.64,8.11,Nifty Midcap 150 - TRI,20.54,20.39,17.96,0.99,29,17,32,29,18,11,4,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,4.2,3.57,14.76,4.28,8.39,19.46,16.98,16.36,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.87,4.37,-1.45,6.82,NIFTY 200 - TRI,16.79,17.34,15.67,-2.04,28,15,25,29,23,3,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,33,34,34,33,28,11,8,6,1.06,0.7,5.19,1.89,11.54,16.44,14.07,12.93,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.37,8.9,0.82,4.69,CRISIL Hybrid 35+65 - Aggressive Index,13.59,11.23,12.15,0.38,10,26,10,10,9,12,17,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-1.3,2.7,7.6,-0.98,2.29,12.29,11.03,11.42,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.62,1.8,3.25,6.18,Nifty Liquid Fund Index,6.82,6.05,5.99,3.1,13,18,12,16,21,24,22,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.98,0.59,1.71,3.13,6.1,6.78,6.03,5.96,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,2.13,5.19,-6.29,-1.44,NIFTY 100 - TRI,13.95,13.39,13.8,-6.85,30,27,28,28,20,5,2,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-5.03,2.7,6.7,-4.46,-0.87,11.71,10.42,11.91,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,5.32,19.75,9.33,9.26,Nifty Smallcap 250 - TRI,18.9,20.88,21.07,8.59,18,25,22,16,16,9,1,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,36,35,33,30,24,22,13,9.21,6.43,21.24,9.43,10.19,18.03,17.63,17.21,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.69,1.5,3.05,5.89,Nifty 50 Arbitrage,7.01,6.17,5.9,2.92,6,11,9,6,10,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,2.78,0.65,1.42,2.92,5.74,6.69,5.77,5.58,0.55,1.36,3.43,7.0,7.58,6.44,,6.78
