MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-2.2,-5.45,-8.81,2.7,NIFTY 50 - TRI,12.79,14.97,,-4.42,48,58,49,61,76,57,36,,SBI Nifty 50 ETF,Equity : ETFs,171,171,169,160,147,99,63,25,-7.65,-3.61,-7.12,-10.16,3.56,15.67,16.22,10.97,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-2.17,-5.78,-7.92,2.93,BSE SENSEX - TRI,12.26,14.32,11.29,-4.4,34,40,63,47,59,73,47,7,SBI BSE Sensex ETF,Equity : ETFs,171,171,169,160,147,99,63,25,-7.65,-3.61,-7.12,-10.16,3.56,15.67,16.22,10.97,-1.97,-6.74,-7.71,3.24,11.52,14.5,,-32.12
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-2.18,-4.18,-6.78,4.86,NIFTY 50 Hybrid Composite Debt 50:50 Index,20.75,19.33,13.33,-5.06,19,23,17,22,14,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,30,22,19,11,-5.13,-2.22,-4.42,-6.19,3.38,10.97,10.75,8.85,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-1.87,-2.1,-1.34,11.76,NIFTY 500 - TRI,19.44,22.9,17.17,-2.97,1,2,1,1,3,6,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-10.43,-4.42,-8.91,-12.32,3.01,14.82,15.99,12.22,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-5.44,-8.45,-10.65,5.72,Nifty Midcap 150 - TRI,26.0,24.19,16.43,-12.5,5,6,1,3,13,2,4,2,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-14.29,-6.37,-11.0,-14.56,4.77,19.9,20.96,14.52,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.61,1.75,3.53,7.29,CRISIL Liquid Debt Index,6.53,5.32,6.22,1.07,20,16,22,22,18,19,20,19,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.07,0.6,1.74,3.52,7.22,6.49,5.29,6.19,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-0.96,-1.73,-3.46,8.66,CRISIL Hybrid 35+65 - Aggressive Index,11.72,12.52,10.95,-2.88,18,14,14,23,6,17,19,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-4.84,-2.2,-3.91,-5.27,4.95,10.76,11.47,9.34,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-0.73,-4.76,-4.67,10.65,NIFTY 500 - TRI,23.95,22.37,14.05,-4.7,2,1,2,2,4,1,3,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-10.43,-4.42,-8.91,-12.32,3.01,14.82,15.99,12.22,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.6,1.74,3.5,7.23,Nifty Liquid Fund Index,6.51,5.33,6.23,1.07,26,22,30,30,27,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.07,0.6,1.74,3.52,7.22,6.49,5.29,6.19,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-2.08,-5.88,-8.79,4.39,NIFTY 100 - TRI,16.76,17.89,12.61,-5.19,5,7,7,9,10,7,4,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-7.73,-3.37,-7.63,-11.44,2.29,13.59,14.53,10.81,,,,,,,,
