MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,0.25,10.74,8.14,4.61,NIFTY 50 - TRI,17.56,20.09,,6.87,51,50,116,55,38,70,38,,SBI Nifty 50 ETF,Equity : ETFs,170,194,184,170,154,103,64,29,3.96,-0.48,12.72,6.53,2.23,20.19,22.16,12.78,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,0.23,10.45,7.42,4.44,BSE SENSEX - TRI,16.83,19.27,13.0,6.06,67,67,143,81,54,85,54,15,SBI BSE Sensex ETF,Equity : ETFs,170,194,184,170,154,103,64,29,3.96,-0.48,12.72,6.53,2.23,20.19,22.16,12.78,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.27,8.95,6.4,8.89,NIFTY 500 - TRI,22.55,24.42,17.63,4.68,10,21,47,14,2,11,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,1.6,0.17,11.98,4.61,1.27,20.22,21.95,13.67,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-0.08,7.77,6.3,3.38,NIFTY 50 Hybrid Composite Debt 50:50 Index,22.29,24.93,14.68,4.33,13,30,11,8,23,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.25,0.32,7.14,4.7,3.79,14.11,13.35,9.75,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,1.52,17.43,7.32,6.39,Nifty Midcap 150 - TRI,30.97,32.49,18.06,3.38,6,3,10,6,3,3,3,1,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,0.84,0.06,15.9,4.7,1.76,25.24,28.6,16.01,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.49,9.48,8.72,8.1,NIFTY 500 - TRI,26.7,29.81,15.6,6.81,4,15,46,4,3,4,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,1.6,0.17,11.98,4.61,1.27,20.22,21.95,13.67,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.07,10.18,11.62,9.83,CRISIL Hybrid 35+65 - Aggressive Index,16.51,17.65,12.37,9.85,3,5,10,3,3,17,16,8,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,7.87,4.8,11.51,9.27,9.11,15.13,15.45,10.13,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,0.22,10.33,8.08,4.35,NIFTY 100 - TRI,21.66,23.16,14.34,6.3,4,13,22,4,10,4,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,3.71,0.03,10.6,6.01,1.71,18.46,19.94,12.35,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.57,1.59,3.39,7.06,Nifty 50 Arbitrage,7.1,5.79,5.95,3.65,7,11,9,7,2,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.48,0.56,1.53,3.22,6.75,6.68,5.38,5.72,0.26,1.66,3.77,7.24,7.26,5.82,,7.55
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,1.34,16.74,3.74,-1.67,Nifty Smallcap 250 - TRI,29.12,37.57,21.58,-0.65,15,9,15,11,19,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-0.97,1.07,16.69,3.09,1.32,25.45,33.21,17.41,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.18,6.85,7.23,7.79,CRISIL Hybrid 50+50 - Moderate Index,14.32,15.41,11.12,6.62,2,22,20,2,3,8,3,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.25,0.32,7.14,4.7,3.79,14.11,13.35,9.75,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,0.26,10.74,8.14,4.62,NIFTY 50 - TRI,17.56,20.1,,6.88,46,46,112,50,34,68,37,,UTI Nifty 50 ETF,Equity : ETFs,170,194,184,170,154,103,64,29,3.96,-0.48,12.72,6.53,2.23,20.19,22.16,12.78,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.48,1.55,3.47,7.1,CRISIL Liquid Debt Index,6.93,5.48,6.16,3.74,15,15,23,15,19,18,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.67,0.48,1.55,3.41,7.02,6.88,5.46,6.13,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.48,1.56,3.44,7.03,Nifty Liquid Fund Index,6.89,5.48,6.17,3.71,21,27,22,21,27,24,24,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.67,0.48,1.55,3.41,7.02,6.88,5.46,6.13,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.2,6.79,9.02,9.55,NIFTY 200 - TRI,21.36,24.21,15.39,9.78,4,26,24,8,4,3,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,6.57,0.49,8.11,7.49,5.91,17.6,19.51,12.6,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,0.81,18.77,4.39,3.97,Nifty Midcap 150 - TRI,25.85,30.2,17.92,1.25,13,7,5,18,8,11,7,3,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,0.84,0.06,15.9,4.7,1.76,25.24,28.6,16.01,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.25,14.49,10.66,3.43,NIFTY 500 - TRI,21.19,21.04,14.18,7.53,2,22,7,2,19,14,14,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,1.6,0.17,11.98,4.61,1.27,20.22,21.95,13.67,,,,,,,,
