MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-6.2,-2.34,6.73,22.37,NIFTY 50 - TRI,10.34,15.82,,9.11,103,69,70,69,99,53,36,,SBI Nifty 50 ETF,Equity : ETFs,141,167,159,149,141,88,61,24,14.89,-6.82,-2.02,7.82,29.11,13.21,17.2,11.81,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-5.2,-1.73,6.97,20.85,BSE SENSEX - TRI,9.82,15.29,12.11,8.27,116,50,50,49,113,63,46,10,SBI BSE Sensex ETF,Equity : ETFs,141,167,159,149,141,88,61,24,14.89,-6.82,-2.02,7.82,29.11,13.21,17.2,11.81,-4.63,-3.65,5.38,18.98,10.45,15.3,,9.43
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-3.51,-1.68,5.96,26.08,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.7,20.05,14.07,14.95,3,21,27,19,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,11.25,-3.63,-0.73,5.84,19.68,10.47,12.29,9.67,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-2.49,3.12,10.56,30.18,NIFTY 500 - TRI,15.24,24.51,18.05,21.29,13,1,2,15,22,12,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,16.85,-6.95,-1.79,8.7,29.77,13.25,18.46,13.73,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-5.31,-0.05,12.48,34.68,Nifty Midcap 150 - TRI,23.98,28.29,18.18,22.14,17,1,7,11,17,2,5,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,22.45,-7.71,-1.93,11.06,35.06,18.13,25.45,16.77,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-5.11,-0.89,5.23,19.48,CRISIL Hybrid 35+65 - Aggressive Index,9.1,13.57,11.92,11.3,27,46,40,37,27,32,20,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,11.75,-3.43,-0.39,6.38,18.79,9.62,12.62,10.46,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.75,3.55,7.36,CRISIL Liquid Debt Index,6.2,5.21,6.27,6.48,17,23,22,22,16,20,20,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.4,0.58,1.75,3.53,7.27,6.16,5.18,6.23,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.74,3.53,7.31,Nifty Liquid Fund Index,6.18,5.23,6.27,6.43,26,28,30,27,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.4,0.58,1.75,3.53,7.27,6.16,5.18,6.23,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-3.99,1.24,12.17,37.46,NIFTY 500 - TRI,21.58,22.85,14.58,21.8,10,2,7,8,7,2,4,5,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,16.85,-6.95,-1.79,8.7,29.77,13.25,18.46,13.73,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-5.66,-1.93,6.85,29.95,NIFTY 100 - TRI,14.96,18.92,13.72,16.03,9,6,11,18,11,6,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,13.88,-6.55,-2.48,6.9,26.99,11.38,16.28,12.26,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-7.24,-1.55,10.68,33.65,Nifty Smallcap 250 - TRI,25.32,34.42,21.96,20.76,11,14,21,20,8,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,28,27,26,23,19,13,20.29,-7.07,-0.43,12.71,30.54,19.37,30.22,18.18,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-2.72,-0.33,6.08,18.28,CRISIL Hybrid 50+50 - Moderate Index,11.39,12.93,10.95,11.87,13,8,16,17,18,5,5,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,11.25,-3.63,-0.73,5.84,19.68,10.47,12.29,9.67,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-6.2,-2.33,6.73,22.37,NIFTY 50 - TRI,10.35,15.83,,9.11,100,68,66,66,97,52,34,,UTI Nifty 50 ETF,Equity : ETFs,141,167,159,149,141,88,61,24,14.89,-6.82,-2.02,7.82,29.11,13.21,17.2,11.81,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.73,1.75,3.82,7.85,Nifty 50 Arbitrage,6.43,5.53,6.06,7.06,1,2,3,1,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,26,24,22,14,6.64,0.69,1.68,3.64,7.41,5.96,5.09,5.85,0.83,1.59,3.41,7.41,6.35,5.1,,7.32
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.76,3.57,7.4,CRISIL Liquid Debt Index,6.21,5.26,6.33,6.51,7,17,17,12,7,15,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.4,0.58,1.75,3.53,7.27,6.16,5.18,6.23,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-3.5,0.34,5.53,24.52,NIFTY 200 - TRI,17.38,20.89,14.07,15.92,5,7,8,14,6,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,13.4,-4.46,-0.45,5.3,21.86,12.76,17.32,12.04,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-5.51,0.57,17.22,38.53,Nifty Midcap 150 - TRI,20.21,26.81,18.82,27.14,6,2,5,4,10,9,8,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,22.45,-7.71,-1.93,11.06,35.06,18.13,25.45,16.77,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-5.85,-2.36,6.15,27.41,NIFTY 500 - TRI,12.73,16.23,13.74,13.81,29,7,32,40,27,15,16,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,16.85,-6.95,-1.79,8.7,29.77,13.25,18.46,13.73,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-6.51,-1.19,7.67,22.72,BSE 100 - TRI,10.84,16.2,12.84,11.47,24,19,7,16,29,20,16,9,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,13.88,-6.55,-2.48,6.9,26.99,11.38,16.28,12.26,-5.69,-4.48,4.92,23.52,12.51,17.18,,13.46
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-5.36,-1.91,9.63,33.29,NIFTY 500 - TRI,20.16,25.56,15.38,20.07,7,3,9,9,12,4,2,7,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,18.41,-6.67,-2.49,8.56,33.51,17.23,22.21,15.01,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.76,3.58,7.39,Nifty Liquid Fund Index,6.25,5.3,6.37,6.5,10,15,16,8,11,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.4,0.58,1.75,3.53,7.27,6.16,5.18,6.23,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-5.2,-1.72,6.97,20.85,BSE SENSEX - TRI,9.83,15.28,,8.27,115,49,48,48,112,62,47,,UTI BSE Sensex ETF,Equity : ETFs,141,167,159,149,141,88,61,24,14.89,-6.82,-2.02,7.82,29.11,13.21,17.2,11.81,-4.63,-3.65,5.38,18.98,10.45,15.3,,9.43
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-6.25,-3.08,6.61,31.63,BSE 500 - TRI,21.33,29.58,16.16,17.34,15,4,17,16,15,2,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,18.41,-6.67,-2.49,8.56,33.51,17.23,22.21,15.01,-6.46,-5.07,4.12,25.32,13.8,19.07,,15.02
