MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-1.21,2.14,2.76,12.79,NIFTY 50 - TRI,13.86,13.2,14.22,-1.78,176,155,89,88,74,82,45,10,SBI Nifty 50 ETF,Equity : ETFs,232,229,213,201,171,124,73,38,-0.82,-0.42,2.01,3.58,13.44,17.25,14.85,14.21,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.67,0.68,1.92,9.95,NIFTY 500 - TRI,21.3,19.11,17.52,-1.07,14,14,18,15,18,3,4,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,51,50,49,48,39,29,21,-1.44,-1.1,-0.31,0.25,7.85,16.28,14.79,14.19,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-1.93,1.73,1.76,10.81,BSE SENSEX - TRI,12.73,12.22,14.12,-2.16,198,196,113,137,113,107,58,20,SBI BSE Sensex ETF,Equity : ETFs,232,229,213,201,171,124,73,38,-0.82,-0.42,2.01,3.58,13.44,17.25,14.85,14.21,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-0.43,1.2,1.8,9.63,NIFTY 50 Hybrid Composite Debt 50:50 Index,17.61,18.21,15.22,-0.9,16,15,13,16,8,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,-0.98,-0.7,0.68,1.37,7.58,11.92,10.08,10.23,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-0.02,1.27,4.52,15.05,NIFTY 500 - TRI,21.51,21.83,16.93,-0.07,2,7,11,2,1,2,1,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,52,51,50,49,48,39,29,21,-1.44,-1.1,-0.31,0.25,7.85,16.28,14.79,14.19,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-0.84,1.99,2.33,13.69,Nifty Midcap 150 - TRI,24.96,24.11,18.38,-1.14,4,9,3,7,3,4,2,1,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.96,-1.7,-1.38,-0.28,8.52,20.89,19.65,16.15,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-0.67,0.15,1.03,14.7,CRISIL Hybrid 35+65 - Aggressive Index,14.25,12.49,12.49,-1.15,41,29,38,34,2,13,13,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,54,53,52,50,33,-0.84,-0.6,0.43,1.42,7.85,12.16,11.04,10.42,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-1.65,1.67,2.86,13.1,NIFTY 100 - TRI,17.66,16.29,15.27,-1.81,29,32,15,9,4,3,3,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.41,-1.03,1.04,1.47,10.23,14.91,13.14,13.21,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.4,3.22,7.54,18.41,NIFTY 200 - TRI,19.3,20.41,16.38,-0.46,31,26,19,19,17,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,35,35,33,30,27,10,9,7,0.71,1.38,3.56,8.76,19.16,17.93,16.21,13.43,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.62,1.6,2.89,6.37,Nifty 50 Arbitrage,7.21,6.06,5.93,0.24,21,24,14,14,11,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,34,32,31,30,24,24,14,0.24,0.63,1.58,2.85,6.14,6.85,5.63,5.7,0.7,1.88,3.69,7.56,7.71,6.33,,8.14
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-0.14,2.15,4.87,13.64,CRISIL Hybrid 50+50 - Moderate Index,13.47,12.15,11.62,-0.55,6,7,3,1,1,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,-0.98,-0.7,0.68,1.37,7.58,11.92,10.08,10.23,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-1.21,2.16,2.79,12.82,NIFTY 50 - TRI,13.87,13.21,14.25,-1.78,177,153,84,81,65,76,40,9,UTI Nifty 50 ETF,Equity : ETFs,232,229,213,201,171,124,73,38,-0.82,-0.42,2.01,3.58,13.44,17.25,14.85,14.21,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-2.28,-4.03,-6.59,0.72,Nifty Smallcap 250 - TRI,20.2,25.39,19.66,-2.67,20,21,18,20,18,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,33,31,30,29,24,22,13,-2.44,-2.03,-3.89,-5.4,1.14,18.33,21.21,16.49,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.48,1.42,2.83,6.37,Nifty Liquid Fund Index,6.86,5.74,6.07,0.19,21,21,23,26,21,25,24,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,41,39,38,35,34,29,0.19,0.47,1.4,2.83,6.33,6.85,5.73,6.03,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-1.29,3.27,4.32,14.7,NIFTY 500 - TRI,20.61,21.01,16.06,-1.62,15,18,4,2,1,4,2,6,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-1.47,-0.79,1.36,1.18,8.81,18.92,17.83,15.08,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-1.35,-3.59,-0.66,8.23,Nifty Midcap 150 - TRI,20.85,20.8,17.84,-1.68,12,13,25,18,19,15,9,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.96,-1.7,-1.38,-0.28,8.52,20.89,19.65,16.15,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.48,1.43,2.86,6.43,CRISIL Liquid Debt Index,6.9,5.76,6.06,0.19,14,16,12,18,14,16,18,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,41,39,38,35,34,29,0.19,0.47,1.4,2.83,6.33,6.85,5.73,6.03,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-1.21,2.14,2.77,12.8,NIFTY 50 - TRI,13.87,13.22,14.17,-1.78,170,149,88,86,70,75,39,15,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,229,213,201,171,124,73,38,-0.82,-0.42,2.01,3.58,13.44,17.25,14.85,14.21,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.02,0.77,1.04,14.61,NIFTY 500 - TRI,16.46,14.46,14.55,-0.42,4,5,14,17,2,19,13,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,52,51,50,49,48,39,29,21,-1.44,-1.1,-0.31,0.25,7.85,16.28,14.79,14.19,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-0.1,3.02,2.71,12.68,BSE 100 - TRI,14.58,13.49,13.23,-0.66,8,6,5,11,6,21,14,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.41,-1.03,1.04,1.47,10.23,14.91,13.14,13.21,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-1.93,1.75,1.78,10.84,BSE SENSEX - TRI,12.74,12.22,14.15,-2.16,200,198,108,130,108,103,59,18,UTI BSE Sensex ETF,Equity : ETFs,232,229,213,201,171,124,73,38,-0.82,-0.42,2.01,3.58,13.44,17.25,14.85,14.21,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-1.88,0.19,1.65,11.51,BSE 100 - TRI,18.75,18.29,15.06,-1.95,32,34,30,21,14,2,2,3,Nippon India Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.41,-1.03,1.04,1.47,10.23,14.91,13.14,13.21,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-2.95,-3.04,-2.38,7.96,Nifty500 Multicap 50:25:25 - TRI,20.76,23.0,15.21,-2.57,39,43,39,38,23,4,1,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,45,45,45,44,42,29,21,14,-1.69,-1.47,-0.81,-0.21,7.97,17.14,15.49,14.46,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-0.89,2.35,1.28,8.77,BSE 500 - TRI,19.62,22.31,16.94,-1.83,18,15,5,11,11,9,1,1,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-1.47,-0.79,1.36,1.18,8.81,18.92,17.83,15.08,,,,,,,,
