MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.45,0.93,-3.92,-1.25,NIFTY 50 - TRI,8.48,10.18,12.03,-6.23,179,144,168,163,154,96,50,15,SBI Nifty 50 ETF,Equity : ETFs,232,256,248,235,203,135,81,42,-0.9,1.96,2.43,0.9,3.9,12.29,11.92,12.46,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,1.03,-0.58,-3.43,-1.58,NIFTY 500 - TRI,13.27,12.52,16.4,-5.37,52,41,55,55,45,16,9,1,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,55,52,45,34,24,0.28,1.85,4.09,3.52,2.95,12.25,11.56,12.31,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,1.38,0.84,-5.29,-3.55,BSE SENSEX - TRI,6.66,9.3,11.86,-7.9,203,158,187,197,178,115,70,28,SBI BSE Sensex ETF,Equity : ETFs,232,256,248,235,203,135,81,42,-0.9,1.96,2.43,0.9,3.9,12.29,11.92,12.46,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,2.72,4.99,0.29,4.25,NIFTY 500 - TRI,16.45,18.01,15.35,-0.79,34,10,19,40,19,6,2,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,55,56,56,55,52,45,34,24,0.28,1.85,4.09,3.52,2.95,12.25,11.56,12.31,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.13,1.43,-0.27,1.77,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.85,14.88,13.77,-1.83,28,20,28,31,20,2,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-0.39,1.12,2.16,1.51,2.15,9.34,8.67,9.37,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,3.28,5.86,5.49,7.94,Nifty Midcap 150 - TRI,19.0,19.77,17.16,3.23,26,7,12,32,16,13,2,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,5.17,2.07,5.54,9.86,7.9,17.87,15.82,15.7,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.69,2.54,4.4,5.48,CRISIL Hybrid 35+65 - Aggressive Index,12.5,10.89,11.8,2.17,9,10,20,9,8,12,15,8,SBI Equity Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,28,-0.11,1.3,2.76,2.4,2.46,11.02,10.47,11.09,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.35,1.19,-1.81,7.71,NIFTY 200 - TRI,14.89,16.93,14.94,-1.77,31,11,18,9,21,7,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,33,34,34,33,28,12,8,6,1.53,0.96,1.18,-2.87,10.77,14.37,13.57,12.59,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,1.22,1.46,-2.77,-0.61,NIFTY 100 - TRI,12.09,13.1,13.07,-5.27,29,26,26,29,22,7,2,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-3.26,1.74,2.2,-0.82,0.4,10.36,10.25,11.38,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,0.14,4.87,14.06,5.56,Nifty Smallcap 250 - TRI,16.19,18.45,20.31,7.47,23,35,34,24,22,11,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,36,36,34,31,24,23,13,10.06,1.92,8.56,17.33,8.45,16.42,15.56,16.59,,,,,,,,
