MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,2.02,-2.76,12.36,19.56,NIFTY 50 - TRI,13.71,16.4,,13.82,100,110,90,95,101,61,37,,SBI Nifty 50 ETF,Equity : ETFs,141,169,161,151,141,88,61,24,20.77,3.04,-1.56,14.71,27.39,16.73,18.01,12.01,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,2.8,-1.53,12.91,18.88,BSE SENSEX - TRI,13.29,15.95,12.33,13.33,114,78,52,76,114,71,46,9,SBI BSE Sensex ETF,Equity : ETFs,141,169,161,151,141,88,61,24,20.77,3.04,-1.56,14.71,27.39,16.73,18.01,12.01,2.8,-1.53,12.99,19.0,13.38,16.04,,14.46
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.57,-0.95,9.67,23.69,NIFTY 50 Hybrid Composite Debt 50:50 Index,22.62,20.42,14.09,18.81,3,20,26,20,3,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,14.62,1.76,-0.66,9.68,18.62,12.24,12.8,9.77,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.06,1.44,10.26,29.76,NIFTY 500 - TRI,17.0,25.24,17.98,24.17,19,37,7,44,19,14,3,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,23.55,2.99,-1.26,16.2,29.12,17.07,19.5,13.93,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,3.73,0.74,19.6,34.68,Nifty Midcap 150 - TRI,28.31,29.28,18.34,29.58,17,14,8,12,17,2,6,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.58,3.56,-0.74,19.11,35.31,22.56,26.74,17.04,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.84,-0.37,10.93,20.15,CRISIL Hybrid 35+65 - Aggressive Index,11.82,14.18,12.12,16.31,23,9,41,26,25,28,20,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,15.25,1.75,-0.12,10.03,18.41,11.69,13.1,10.59,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.56,1.73,3.51,7.36,CRISIL Liquid Debt Index,6.25,5.22,6.26,6.79,17,24,23,20,17,20,21,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.71,0.55,1.72,3.49,7.27,6.22,5.2,6.23,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.55,1.71,3.49,7.3,Nifty Liquid Fund Index,6.23,5.24,6.27,6.74,26,31,27,27,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.71,0.55,1.72,3.49,7.27,6.22,5.2,6.23,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,1.81,-0.01,15.65,32.12,NIFTY 500 - TRI,25.16,23.25,14.73,26.36,13,42,14,27,15,2,4,5,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,23.55,2.99,-1.26,16.2,29.12,17.07,19.5,13.93,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,2.01,-2.54,12.88,26.06,NIFTY 100 - TRI,18.52,19.49,13.84,20.74,13,29,21,20,15,5,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,19.38,2.5,-2.53,13.38,25.04,15.12,17.12,12.48,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,2.1,-0.57,20.69,34.47,Nifty Smallcap 250 - TRI,29.11,36.3,22.49,29.43,10,18,22,19,8,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,29,28,27,26,23,19,13,29.55,2.95,0.63,23.02,32.55,23.53,31.96,18.51,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.97,-0.75,8.44,16.35,CRISIL Hybrid 50+50 - Moderate Index,12.81,13.12,10.96,13.67,20,29,22,24,20,6,5,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,14.62,1.76,-0.66,9.68,18.62,12.24,12.8,9.77,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,2.02,-2.76,12.36,19.56,NIFTY 50 - TRI,13.71,16.4,,13.82,97,109,88,93,98,60,36,,UTI Nifty 50 ETF,Equity : ETFs,141,169,161,151,141,88,61,24,20.77,3.04,-1.56,14.71,27.39,16.73,18.01,12.01,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.59,1.73,3.36,7.98,Nifty 50 Arbitrage,6.48,5.55,6.04,7.38,1,3,1,1,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,26,24,22,14,6.94,0.56,1.64,3.21,7.49,5.99,5.11,5.83,0.74,1.86,3.52,7.64,6.49,5.2,,7.61
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.56,1.74,3.53,7.39,CRISIL Liquid Debt Index,6.26,5.27,6.32,6.82,7,22,18,14,7,15,11,12,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.71,0.55,1.72,3.49,7.27,6.22,5.2,6.23,,,,,,,,
