MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-9.92,-13.17,-8.46,-1.05,NIFTY 50 - TRI,10.51,10.01,12.44,-12.98,143,145,153,124,125,85,38,13,SBI Nifty 50 ETF,Equity : ETFs,232,241,232,208,184,130,75,39,-11.43,-9.41,-11.38,-7.07,2.5,14.22,11.42,12.81,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-6.16,-9.19,-6.93,0.97,NIFTY 500 - TRI,16.77,15.45,16.77,-10.12,9,2,5,8,15,6,4,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,52,50,48,41,29,21,-11.49,-9.01,-11.56,-9.02,-0.54,13.52,11.61,13.05,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-10.03,-14.1,-9.51,-2.77,BSE SENSEX - TRI,8.65,9.09,12.26,-13.91,174,160,192,169,151,112,61,30,SBI BSE Sensex ETF,Equity : ETFs,232,241,232,208,184,130,75,39,-11.43,-9.41,-11.38,-7.07,2.5,14.22,11.42,12.81,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-7.37,-8.63,-5.59,0.45,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.78,15.39,14.45,-8.54,27,31,25,24,20,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,35,34,34,34,25,20,11,-6.97,-5.72,-7.29,-4.57,1.04,10.05,8.32,9.52,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-10.47,-11.26,-8.69,0.92,NIFTY 500 - TRI,18.0,17.88,15.85,-10.82,17,49,19,19,16,5,1,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,52,52,52,50,48,41,29,21,-11.49,-9.01,-11.56,-9.02,-0.54,13.52,11.61,13.05,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-9.52,-10.04,-4.87,7.0,Nifty Midcap 150 - TRI,22.44,19.76,17.47,-10.15,17,27,18,5,6,6,2,3,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-10.31,-8.46,-10.21,-7.66,3.82,18.87,15.78,15.47,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-6.5,-6.38,-1.61,7.19,NIFTY 200 - TRI,16.97,17.94,15.89,-7.79,31,15,29,25,21,3,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,35,35,35,33,28,11,9,7,-4.97,-6.6,-4.7,0.52,11.31,16.02,14.33,12.6,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-5.97,-8.03,-5.0,3.01,CRISIL Hybrid 35+65 - Aggressive Index,13.02,10.48,11.53,-7.71,34,30,32,30,24,7,10,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,56,54,52,50,33,-6.09,-5.18,-6.31,-4.2,2.1,10.52,9.26,9.71,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-9.78,-12.59,-8.36,-0.35,NIFTY 100 - TRI,14.41,13.25,13.77,-13.54,34,14,23,19,16,4,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-12.21,-9.7,-12.22,-8.65,-1.34,11.92,10.17,11.75,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.49,1.5,3.05,6.12,Nifty 50 Arbitrage,7.12,6.14,5.92,1.61,4,9,7,8,8,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.52,0.45,1.45,2.98,5.92,6.78,5.73,5.7,0.53,1.82,3.66,7.32,7.65,6.42,,7.38
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-5.56,-6.57,-3.12,5.35,CRISIL Hybrid 50+50 - Moderate Index,11.43,10.34,10.86,-7.51,21,14,10,9,3,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,35,34,34,34,25,20,11,-6.97,-5.72,-7.29,-4.57,1.04,10.05,8.32,9.52,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-9.92,-13.16,-8.44,-1.02,NIFTY 50 - TRI,10.52,10.02,12.46,-12.98,142,144,152,118,117,80,33,12,UTI Nifty 50 ETF,Equity : ETFs,232,241,232,208,184,130,75,39,-11.43,-9.41,-11.38,-7.07,2.5,14.22,11.42,12.81,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.5,1.45,2.93,6.12,CRISIL Liquid Debt Index,6.85,5.89,6.01,1.63,3,24,12,12,16,17,17,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.52,0.49,1.41,2.86,6.04,6.77,5.85,5.98,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-6.97,-9.25,-9.7,0.89,Nifty Smallcap 250 - TRI,18.35,20.19,19.65,-9.3,10,21,12,18,16,6,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-10.01,-6.79,-9.79,-10.08,0.78,16.56,16.84,15.84,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.5,1.44,2.9,6.07,Nifty Liquid Fund Index,6.8,5.86,6.02,1.61,9,15,23,22,22,25,24,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.52,0.49,1.41,2.86,6.04,6.77,5.85,5.98,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-9.11,-9.15,-8.71,6.83,Nifty Midcap 150 - TRI,18.72,16.52,17.2,-9.15,9,24,10,23,7,15,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-10.31,-8.46,-10.21,-7.66,3.82,18.87,15.78,15.47,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-9.1,-11.49,-6.57,1.92,NIFTY 500 - TRI,17.13,17.58,14.89,-12.53,17,9,12,9,10,7,3,7,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-11.04,-9.15,-11.05,-7.14,0.97,16.31,14.35,13.91,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,-5.34,12.65,27.43,62.87,Gold-India,34.36,25.92,16.14,9.78,17,17,4,29,29,18,11,10,Nippon India ETF Gold BeES,Gold : ETFs,40,41,40,38,35,19,11,11,4.18,-7.2,9.49,41.74,91.73,39.39,26.31,16.24,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-9.92,-13.16,-8.45,-1.04,NIFTY 50 - TRI,10.53,10.03,12.4,-12.97,138,137,147,120,121,79,32,16,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,241,232,208,184,130,75,39,-11.43,-9.41,-11.38,-7.07,2.5,14.22,11.42,12.81,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-10.06,-10.38,-7.14,2.65,NIFTY 500 - TRI,13.87,11.42,13.27,-10.26,11,47,12,12,10,19,12,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,52,52,52,50,48,41,29,21,-11.49,-9.01,-11.56,-9.02,-0.54,13.52,11.61,13.05,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-10.16,-11.74,-7.15,0.13,BSE 100 - TRI,11.33,10.23,11.66,-11.5,12,29,9,8,13,23,18,16,SBI Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-12.21,-9.7,-12.22,-8.65,-1.34,11.92,10.17,11.75,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.5,1.44,2.9,6.09,CRISIL Liquid Debt Index,6.85,5.89,6.07,1.44,39,28,24,21,20,15,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.52,0.49,1.41,2.86,6.04,6.77,5.85,5.98,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-10.03,-14.1,-9.49,-2.75,BSE SENSEX - TRI,8.66,9.1,12.28,-13.91,173,159,193,165,148,111,59,28,UTI BSE Sensex ETF,Equity : ETFs,232,241,232,208,184,130,75,39,-11.43,-9.41,-11.38,-7.07,2.5,14.22,11.42,12.81,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.5,1.46,2.93,6.14,Nifty Liquid Fund Index,6.88,5.93,6.11,1.48,31,21,10,13,11,10,8,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.52,0.49,1.41,2.86,6.04,6.77,5.85,5.98,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-10.12,-12.02,-9.32,0.53,BSE 100 - TRI,15.3,15.01,13.88,-11.67,13,27,15,27,11,2,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-12.21,-9.7,-12.22,-8.65,-1.34,11.92,10.17,11.75,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-8.72,-10.0,-9.41,1.75,Nifty500 Multicap 50:25:25 - TRI,18.42,18.81,14.84,-9.54,8,20,12,28,16,5,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-11.3,-8.84,-11.36,-8.97,0.25,14.79,12.17,13.45,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-6.61,-7.66,-4.77,3.99,CRISIL Hybrid 35+65 - Aggressive Index,16.74,17.12,15.39,-8.76,47,32,30,28,16,2,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,63,56,56,56,54,52,50,33,-6.09,-5.18,-6.31,-4.2,2.1,10.52,9.26,9.71,,,,,,,,
