MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,4.17,-0.88,-10.07,7.97,NIFTY 50 - TRI,12.27,23.42,,0.0,38,77,38,61,67,70,31,,SBI Nifty 50 ETF,Equity : ETFs,171,176,170,164,149,102,63,28,-4.3,3.34,-5.2,-11.81,7.46,14.72,24.88,11.77,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,3.6,-1.38,-9.7,7.84,BSE SENSEX - TRI,11.75,22.2,12.12,-0.55,54,107,55,41,84,84,46,9,SBI BSE Sensex ETF,Equity : ETFs,171,176,170,164,149,102,63,28,-4.3,3.34,-5.2,-11.81,7.46,14.72,24.88,11.77,4.01,-1.25,-9.02,7.61,11.98,22.51,,-4.33
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,3.2,-2.17,-5.33,9.0,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.86,27.33,14.13,-2.02,18,6,12,15,9,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,31,22,19,11,-2.33,2.59,-2.83,-6.28,6.62,11.03,15.16,9.27,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.43,-1.5,-3.92,15.0,NIFTY 500 - TRI,17.41,30.96,17.05,-1.0,2,38,2,1,4,9,3,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-6.8,3.47,-7.46,-13.35,7.78,14.15,24.2,12.81,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.54,1.76,3.48,7.26,CRISIL Liquid Debt Index,6.63,5.4,6.21,1.63,19,19,20,20,21,19,21,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.62,0.53,1.74,3.46,7.19,6.59,5.36,6.18,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,4.23,0.74,-3.97,11.83,CRISIL Hybrid 35+65 - Aggressive Index,11.56,18.83,11.52,1.63,4,7,8,25,7,21,19,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,2.28,6.97,1.92,-0.9,12.36,11.71,17.02,9.74,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,3.69,-8.72,-11.46,11.47,Nifty Midcap 150 - TRI,24.32,34.73,16.97,-9.28,12,22,5,1,14,2,4,1,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-10.3,4.1,-10.53,-14.6,10.71,18.82,30.77,15.13,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.53,1.76,3.45,7.2,Nifty Liquid Fund Index,6.6,5.39,6.22,1.63,24,23,24,29,26,24,22,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.62,0.53,1.74,3.46,7.19,6.59,5.36,6.18,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,3.96,-1.03,-6.97,15.84,NIFTY 500 - TRI,22.63,32.78,14.83,-0.92,1,16,1,2,3,1,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-6.8,3.47,-7.46,-13.35,7.78,14.15,24.2,12.81,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,4.38,-1.61,-9.91,8.2,NIFTY 100 - TRI,16.78,26.47,13.35,-0.55,3,9,2,4,14,5,4,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-3.59,3.95,-4.51,-12.29,6.74,13.33,22.41,11.47,,,,,,,,
