MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-1.85,-4.79,-0.75,12.77,NIFTY 50 - TRI,12.07,15.6,,1.52,57,76,96,83,101,63,37,,SBI Nifty 50 ETF,Equity : ETFs,171,169,166,154,141,93,61,25,1.36,-1.55,-3.84,1.22,19.54,14.84,17.18,11.87,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-2.02,-3.82,-0.54,12.26,BSE SENSEX - TRI,11.53,15.11,12.46,1.39,81,105,73,69,117,74,46,7,SBI BSE Sensex ETF,Equity : ETFs,171,169,166,154,141,93,61,25,1.36,-1.55,-3.84,1.22,19.54,14.84,17.18,11.87,-2.01,-3.8,-0.5,12.38,11.62,15.19,,166.37
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-0.73,-1.36,0.97,17.36,NIFTY 50 Hybrid Composite Debt 50:50 Index,21.94,19.85,14.21,0.78,20,25,20,23,5,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,32,30,22,19,11,0.8,-0.43,-1.36,1.9,14.17,11.64,12.23,9.76,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.73,1.0,5.89,25.12,NIFTY 500 - TRI,16.48,24.75,17.46,0.94,40,5,6,6,17,12,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,1.35,-0.61,-2.45,1.79,22.73,15.61,18.89,13.75,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,1.05,0.4,5.25,29.59,Nifty Midcap 150 - TRI,27.7,28.84,18.04,0.89,27,11,8,9,16,2,5,6,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,1.25,0.58,-1.09,3.46,30.5,21.62,26.24,16.79,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-0.91,-2.09,1.0,15.49,CRISIL Hybrid 35+65 - Aggressive Index,10.77,13.71,11.76,0.7,28,43,42,46,24,28,21,11,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,0.75,-0.25,-0.74,2.39,14.93,10.96,12.8,10.31,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.59,1.72,3.52,7.32,CRISIL Liquid Debt Index,6.36,5.26,6.24,0.1,12,23,28,19,17,20,20,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.09,0.59,1.72,3.5,7.24,6.32,5.23,6.21,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-1.22,-1.94,3.07,24.97,NIFTY 500 - TRI,23.78,22.56,14.77,1.0,37,34,19,15,18,2,4,5,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,1.35,-0.61,-2.45,1.79,22.73,15.61,18.89,13.75,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-1.86,-4.3,0.66,19.51,NIFTY 100 - TRI,16.76,18.69,13.78,1.44,21,29,21,15,13,5,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,1.5,-1.36,-4.08,0.14,18.08,13.62,16.44,12.35,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-1.11,-1.72,1.14,27.11,Nifty Smallcap 250 - TRI,25.78,34.85,21.87,1.1,21,23,18,22,12,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,29,28,28,27,23,19,13,1.35,-0.06,-0.47,4.81,28.14,21.58,30.9,18.03,,,,,,,,
