MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-6.8,-7.38,-5.42,6.59,NIFTY 50 - TRI,9.33,14.51,,-1.98,41,59,62,62,96,55,36,,SBI Nifty 50 ETF,Equity : ETFs,171,169,167,155,141,94,61,25,-3.76,-8.74,-8.98,-5.81,11.1,11.9,15.63,11.59,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-7.08,-6.06,-4.84,6.36,BSE SENSEX - TRI,8.92,14.04,12.27,-2.1,55,75,30,45,109,66,46,7,SBI BSE Sensex ETF,Equity : ETFs,171,169,167,155,141,94,61,25,-3.76,-8.74,-8.98,-5.81,11.1,11.9,15.63,11.59,-7.07,-6.04,-4.8,6.71,9.09,14.12,,-71.8
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-5.32,-4.88,-4.0,11.7,NIFTY 50 Hybrid Composite Debt 50:50 Index,18.98,18.79,13.92,-2.36,16,23,22,26,4,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,32,30,22,19,11,-2.35,-4.83,-4.73,-2.47,8.62,9.79,11.28,9.56,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-4.91,-2.96,0.82,18.53,NIFTY 500 - TRI,14.64,23.68,17.34,-1.61,1,1,1,2,5,9,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-4.76,-8.96,-9.33,-6.1,11.81,11.84,17.04,13.32,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-9.05,-7.69,-4.29,16.72,Nifty Midcap 150 - TRI,22.65,26.46,17.5,-6.11,11,7,4,6,14,2,4,6,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-6.51,-10.14,-10.39,-6.61,16.08,16.67,23.59,16.13,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-5.93,-5.37,-3.34,9.75,CRISIL Hybrid 35+65 - Aggressive Index,8.79,12.69,11.49,-2.22,32,35,30,40,26,28,19,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-2.22,-4.55,-4.21,-1.79,9.45,8.98,11.85,10.05,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.59,1.71,3.5,7.29,CRISIL Liquid Debt Index,6.38,5.27,6.24,0.26,23,24,26,23,17,20,21,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.26,0.59,1.71,3.49,7.22,6.35,5.24,6.21,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-5.98,-5.72,-2.21,17.72,NIFTY 500 - TRI,20.25,21.4,14.46,-2.79,4,2,2,8,7,2,4,5,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-4.76,-8.96,-9.33,-6.1,11.81,11.84,17.04,13.32,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-7.37,-7.84,-5.45,11.56,NIFTY 100 - TRI,13.61,17.37,13.53,-2.74,9,11,10,12,9,5,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-3.5,-8.2,-8.9,-6.62,9.06,10.3,14.88,11.99,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-11.38,-11.32,-8.69,13.66,Nifty Smallcap 250 - TRI,20.53,31.67,20.87,-6.77,14,21,20,22,12,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-6.75,-10.4,-10.08,-5.23,13.96,16.72,27.83,17.36,,,,,,,,
