MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,9.2,8.17,4.63,14.14,NIFTY 50 - TRI,17.64,23.35,,5.67,25,68,64,48,57,70,36,,SBI Nifty 50 ETF,Equity : ETFs,170,184,172,168,148,103,63,28,-0.09,8.88,6.38,0.49,11.06,20.1,24.84,12.17,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,9.7,8.23,4.94,14.5,BSE SENSEX - TRI,17.23,22.65,12.64,5.65,28,41,51,34,45,83,46,10,SBI BSE Sensex ETF,Equity : ETFs,170,184,172,168,148,103,63,28,-0.09,8.88,6.38,0.49,11.06,20.1,24.84,12.17,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,6.03,3.99,3.06,15.78,NIFTY 500 - TRI,22.94,27.94,17.13,-1.16,18,45,40,3,5,9,5,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-2.99,7.6,6.08,-1.21,10.0,19.69,23.88,13.28,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,5.06,5.89,2.02,9.97,NIFTY 50 Hybrid Composite Debt 50:50 Index,22.48,26.84,14.48,1.37,14,14,6,15,15,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,0.48,4.61,4.67,1.34,8.64,13.72,14.88,9.57,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,8.6,6.2,-1.7,13.11,Nifty Midcap 150 - TRI,30.04,34.14,17.24,-4.55,8,12,21,3,9,2,3,3,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-5.89,8.4,6.83,-3.43,10.7,24.36,30.26,15.49,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,7.24,8.34,4.32,19.24,NIFTY 500 - TRI,27.13,32.23,15.33,3.75,2,32,5,1,2,2,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-2.99,7.6,6.08,-1.21,10.0,19.69,23.88,13.28,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,6.12,7.76,7.89,14.95,CRISIL Hybrid 35+65 - Aggressive Index,15.48,19.09,11.84,6.03,3,16,4,3,4,22,17,8,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,5.1,8.89,9.06,6.17,14.05,14.7,16.85,10.05,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.48,1.76,3.54,7.23,CRISIL Liquid Debt Index,6.82,5.39,6.19,2.64,9,27,9,13,18,18,24,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.58,0.49,1.72,3.49,7.15,6.77,5.37,6.16,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,8.22,7.71,3.66,13.01,NIFTY 100 - TRI,21.7,25.85,13.95,3.44,5,15,14,7,13,5,3,2,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,0.26,7.63,6.91,1.0,10.39,18.42,22.22,11.98,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.48,1.73,3.49,7.15,Nifty Liquid Fund Index,6.79,5.39,6.2,2.57,28,29,25,27,27,23,22,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.58,0.49,1.72,3.49,7.15,6.77,5.37,6.16,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.37,1.59,3.29,7.18,Nifty 50 Arbitrage,6.88,5.65,5.97,2.46,19,4,6,3,2,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,27,26,24,22,14,2.46,0.34,1.48,3.11,6.84,6.45,5.21,5.74,0.46,1.69,3.91,7.42,7.0,5.52,,7.74
