MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,2.48,5.88,4.8,9.66,NIFTY 50 - TRI,13.34,16.6,14.05,10.76,53,99,103,140,63,79,36,11,SBI Nifty 50 ETF,Equity : ETFs,170,210,203,188,168,119,71,32,8.22,2.54,6.77,7.88,8.15,17.12,18.68,13.9,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.96,2.49,4.83,8.04,NIFTY 500 - TRI,20.76,21.1,17.71,6.81,14,36,45,36,11,7,7,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,50,48,48,39,28,21,3.57,1.4,4.76,6.37,5.07,16.23,18.69,14.36,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,2.55,5.51,3.51,8.62,BSE SENSEX - TRI,12.28,15.58,13.91,9.37,80,83,151,156,91,96,58,18,SBI BSE Sensex ETF,Equity : ETFs,170,210,203,188,168,119,71,32,8.22,2.54,6.77,7.88,8.15,17.12,18.68,13.9,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.84,4.41,5.2,7.33,NIFTY 50 Hybrid Composite Debt 50:50 Index,18.2,22.38,15.25,7.02,12,8,10,8,11,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.45,1.43,3.67,4.69,6.12,12.08,11.9,10.22,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.72,5.42,6.27,10.86,NIFTY 500 - TRI,21.4,26.7,16.63,11.0,1,39,18,21,2,5,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,50,50,48,48,39,28,21,3.57,1.4,4.76,6.37,5.07,16.23,18.69,14.36,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,3.28,6.85,12.25,10.33,Nifty Midcap 150 - TRI,26.12,28.56,18.62,6.85,4,4,5,6,5,3,2,3,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.72,1.76,5.32,10.01,5.96,21.52,24.68,16.59,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.22,4.92,5.88,14.23,CRISIL Hybrid 35+65 - Aggressive Index,14.13,15.61,12.59,12.52,2,21,5,13,1,13,13,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,55,54,53,52,49,33,5.43,1.01,3.29,4.77,6.44,12.27,13.35,10.48,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,2.4,5.2,5.81,9.67,NIFTY 100 - TRI,17.86,20.02,15.08,10.46,2,9,16,14,3,4,3,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.42,1.89,5.03,5.32,6.51,14.58,16.74,13.13,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.5,1.25,2.92,6.31,Nifty 50 Arbitrage,7.26,5.92,5.91,5.59,6,20,15,17,5,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,5.33,0.5,1.23,2.88,6.09,6.88,5.48,5.68,0.69,1.73,3.58,7.63,7.67,6.14,,7.49
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.03,7.56,8.85,15.86,NIFTY 200 - TRI,19.53,24.11,16.16,15.81,7,6,15,22,7,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,34,32,30,26,10,9,7,12.81,1.35,7.07,9.64,12.93,16.19,17.98,13.23,,,,,,,,
