MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-4.26,-3.09,-0.24,9.2,NIFTY 50 - TRI,12.63,13.0,14.23,-4.08,111,119,102,91,58,84,45,15,SBI Nifty 50 ETF,Equity : ETFs,232,232,214,203,171,124,73,38,-3.56,-3.75,-2.45,0.33,8.97,16.1,14.87,14.54,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-2.56,-2.67,-0.19,6.86,NIFTY 500 - TRI,20.15,18.62,18.08,-2.38,2,3,8,5,12,2,5,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,51,51,49,48,39,29,21,-4.65,-4.95,-4.98,-3.96,3.65,14.98,14.5,14.4,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-4.64,-3.44,-1.1,7.78,BSE SENSEX - TRI,11.49,12.04,14.11,-4.3,146,152,133,117,83,108,58,28,SBI BSE Sensex ETF,Equity : ETFs,232,232,214,203,171,124,73,38,-3.56,-3.75,-2.45,0.33,8.97,16.1,14.87,14.54,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-2.84,-2.01,-0.37,6.55,NIFTY 50 Hybrid Composite Debt 50:50 Index,16.48,18.52,15.67,-2.86,23,20,14,15,11,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,-2.8,-2.92,-2.42,-1.13,5.01,11.15,9.87,10.36,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-2.36,-2.76,1.35,12.28,NIFTY 500 - TRI,20.1,22.09,17.49,-2.5,3,2,10,2,1,3,1,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,52,51,51,49,48,39,29,21,-4.65,-4.95,-4.98,-3.96,3.65,14.98,14.5,14.4,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-3.43,-1.58,-0.57,9.28,Nifty Midcap 150 - TRI,24.16,23.95,18.81,-3.35,1,1,1,1,2,3,2,1,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-5.75,-6.13,-5.99,-5.37,2.93,19.6,19.18,16.38,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-3.78,-3.89,-2.0,10.02,CRISIL Hybrid 35+65 - Aggressive Index,13.44,12.3,12.47,-3.52,44,43,45,33,2,13,13,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,54,53,52,50,33,-2.49,-2.63,-2.29,-0.97,5.19,11.4,10.93,10.48,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-4.54,-3.04,-0.23,8.94,NIFTY 100 - TRI,16.43,16.27,15.19,-4.39,25,24,14,9,4,3,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-4.31,-4.51,-4.01,-2.21,5.98,13.62,12.92,13.26,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-1.41,0.98,5.97,15.68,NIFTY 200 - TRI,18.79,21.11,16.87,-1.44,31,32,29,19,18,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,35,35,33,30,27,10,9,7,0.59,0.58,3.4,7.77,18.46,17.61,16.43,13.63,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.61,1.62,2.98,6.42,Nifty 50 Arbitrage,7.21,6.06,5.93,0.44,10,8,11,12,11,1,2,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.43,0.58,1.58,2.92,6.19,6.85,5.64,5.71,0.63,1.98,3.63,7.55,7.69,6.32,,7.02
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-2.06,-0.73,2.78,11.02,CRISIL Hybrid 50+50 - Moderate Index,12.93,12.06,11.74,-1.97,4,5,5,2,1,4,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,-2.8,-2.92,-2.42,-1.13,5.01,11.15,9.87,10.36,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-4.26,-3.07,-0.22,9.23,NIFTY 50 - TRI,12.64,13.01,14.25,-4.08,112,121,97,83,50,78,40,14,UTI Nifty 50 ETF,Equity : ETFs,232,232,214,203,171,124,73,38,-3.56,-3.75,-2.45,0.33,8.97,16.1,14.87,14.54,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-7.26,-9.6,-11.33,-4.79,Nifty Smallcap 250 - TRI,18.72,24.74,20.0,-7.11,17,14,16,20,18,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,33,31,31,29,24,22,13,-7.21,-7.53,-9.63,-10.91,-4.21,16.67,20.38,16.57,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.46,1.41,2.82,6.31,Nifty Liquid Fund Index,6.85,5.76,6.05,0.35,31,17,20,25,22,25,23,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,42,39,38,36,34,29,0.35,0.45,1.39,2.82,6.27,6.82,5.74,6.01,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-3.9,-1.19,1.86,11.21,NIFTY 500 - TRI,19.49,21.38,16.36,-3.59,4,6,3,2,2,5,2,5,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-4.4,-4.43,-3.39,-2.34,4.56,17.55,17.74,15.3,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-6.59,-7.3,-6.66,2.59,Nifty Midcap 150 - TRI,19.48,20.18,18.15,-6.0,23,24,22,22,20,15,9,4,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-5.75,-6.13,-5.99,-5.37,2.93,19.6,19.18,16.38,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.46,1.42,2.85,6.37,CRISIL Liquid Debt Index,6.89,5.77,6.04,0.37,8,15,9,15,14,16,17,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,42,39,38,36,34,29,0.35,0.45,1.39,2.82,6.27,6.82,5.74,6.01,,,,,,,,
