MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-3.22,1.42,5.17,2.43,NIFTY 50 - TRI,13.43,18.32,12.37,4.97,53,75,136,80,49,71,39,10,SBI Nifty 50 ETF,Equity : ETFs,170,200,186,172,157,109,64,30,1.58,-3.42,3.46,4.22,0.63,16.3,20.47,12.03,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-3.27,0.56,4.37,2.6,BSE SENSEX - TRI,12.64,17.52,12.31,4.06,77,106,153,112,36,91,54,13,SBI BSE Sensex ETF,Equity : ETFs,170,200,186,172,157,109,64,30,1.58,-3.42,3.46,4.22,0.63,16.3,20.47,12.03,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-1.29,3.76,4.55,8.95,NIFTY 500 - TRI,20.54,22.78,17.1,3.8,6,6,24,25,2,7,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,37,27,21,-0.55,-2.77,3.87,4.44,0.21,16.42,20.09,12.8,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-2.21,2.1,4.94,1.72,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.4,23.44,13.87,2.68,13,26,17,10,23,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,22,19,11,1.96,-1.66,2.14,3.96,2.42,11.9,12.35,9.29,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-3.37,6.84,6.58,3.4,Nifty Midcap 150 - TRI,26.26,29.98,16.83,0.17,10,25,17,17,12,3,2,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-1.36,-2.5,7.09,6.67,1.16,21.2,26.27,15.0,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-1.59,2.32,6.76,7.65,NIFTY 500 - TRI,22.69,28.18,14.8,5.43,2,10,38,11,5,3,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,49,48,48,48,37,27,21,-0.55,-2.77,3.87,4.44,0.21,16.42,20.09,12.8,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-2.47,2.96,8.21,9.42,CRISIL Hybrid 35+65 - Aggressive Index,13.55,16.36,11.71,8.11,1,46,16,1,1,14,14,8,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,54,54,53,53,52,49,32,2.4,-1.39,2.63,4.32,3.7,12.36,14.34,9.75,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-2.27,2.29,6.12,2.94,NIFTY 100 - TRI,18.28,21.66,13.55,5.11,2,8,20,5,7,4,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,1.61,-2.94,2.41,4.39,-0.25,14.66,18.23,11.56,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.38,1.38,3.17,6.87,Nifty 50 Arbitrage,7.17,5.84,5.95,4.01,8,12,16,11,4,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.83,0.37,1.37,3.04,6.58,6.75,5.42,5.72,0.53,1.56,3.43,7.54,7.37,5.92,,7.61
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.44,1.53,3.31,6.92,Nifty Liquid Fund Index,6.91,5.51,6.15,4.06,21,28,23,21,26,24,24,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.03,0.45,1.52,3.28,6.91,6.89,5.5,6.11,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.45,1.53,3.35,6.99,CRISIL Liquid Debt Index,6.94,5.51,6.14,4.11,15,19,22,15,19,18,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.03,0.45,1.52,3.28,6.91,6.89,5.5,6.11,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-3.74,8.11,5.3,-4.49,Nifty Smallcap 250 - TRI,24.47,34.32,20.03,-4.66,14,17,17,12,21,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,30,30,28,23,21,13,-4.73,-3.42,8.85,4.45,-0.77,21.11,30.05,16.3,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-0.88,2.39,5.89,6.27,CRISIL Hybrid 50+50 - Moderate Index,12.94,14.49,10.68,6.32,1,6,10,3,2,6,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,22,19,11,1.96,-1.66,2.14,3.96,2.42,11.9,12.35,9.29,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-3.22,1.42,5.18,2.43,NIFTY 50 - TRI,13.44,18.33,,4.98,49,73,133,76,45,69,38,,UTI Nifty 50 ETF,Equity : ETFs,170,200,186,172,157,109,64,30,1.58,-3.42,3.46,4.22,0.63,16.3,20.47,12.03,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-1.42,1.99,5.52,8.76,NIFTY 200 - TRI,19.05,23.08,14.87,8.4,5,24,24,20,8,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,5.74,-0.83,3.46,6.01,6.51,15.36,17.72,12.19,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-1.12,10.63,9.23,5.37,Nifty Midcap 150 - TRI,21.93,28.32,17.06,0.41,7,6,4,4,4,12,6,2,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-1.36,-2.5,7.09,6.67,1.16,21.2,26.27,15.0,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-3.6,4.38,8.82,2.65,NIFTY 500 - TRI,16.82,19.45,13.07,5.11,3,43,19,1,18,17,13,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,49,48,48,48,37,27,21,-0.55,-2.77,3.87,4.44,0.21,16.42,20.09,12.8,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-2.57,2.57,5.69,3.11,NIFTY 500 - TRI,21.5,26.01,14.48,5.32,1,6,18,6,3,6,5,6,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,-0.82,-3.41,3.57,3.53,-1.89,19.82,23.87,13.95,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-2.87,2.47,5.46,3.09,BSE 100 - TRI,14.37,19.0,11.9,4.07,4,19,16,10,5,18,9,11,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,1.61,-2.94,2.41,4.39,-0.25,14.66,18.23,11.56,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.45,1.53,3.35,7.01,Nifty Liquid Fund Index,6.99,5.57,6.24,4.11,12,20,17,13,14,6,9,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.03,0.45,1.52,3.28,6.91,6.89,5.5,6.11,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.45,1.53,3.34,7.0,CRISIL Liquid Debt Index,6.96,5.53,6.2,4.1,18,21,20,17,17,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.03,0.45,1.52,3.28,6.91,6.89,5.5,6.11,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-3.27,0.55,4.37,2.6,BSE SENSEX - TRI,12.64,17.51,,4.07,76,107,156,113,34,90,56,,UTI BSE Sensex ETF,Equity : ETFs,170,200,186,172,157,109,64,30,1.58,-3.42,3.46,4.22,0.63,16.3,20.47,12.03,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-3.22,1.42,5.18,2.43,NIFTY 50 - TRI,13.45,18.34,12.29,4.98,45,70,134,77,43,65,36,17,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,200,186,172,157,109,64,30,1.58,-3.42,3.46,4.22,0.63,16.3,20.47,12.03,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-3.76,1.61,2.51,-2.72,BSE 500 - TRI,20.62,30.09,15.1,-0.28,12,15,20,14,13,8,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,-0.82,-3.41,3.57,3.53,-1.89,19.82,23.87,13.95,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-1.45,6.89,8.82,2.5,Nifty500 Multicap 50:25:25 - TRI,23.91,30.74,14.13,2.42,9,6,7,2,15,1,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,44,43,42,39,28,21,14,-0.32,-2.6,4.98,5.07,1.66,17.48,21.19,13.26,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-1.53,1.92,6.55,4.85,CRISIL Hybrid 35+65 - Aggressive Index,19.28,24.8,15.05,6.92,2,31,35,5,20,3,1,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,54,54,53,53,52,49,32,2.4,-1.39,2.63,4.32,3.7,12.36,14.34,9.75,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-1.88,3.82,6.61,2.56,BSE 100 - TRI,19.69,24.51,13.45,3.87,6,4,7,3,8,2,1,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,1.61,-2.94,2.41,4.39,-0.25,14.66,18.23,11.56,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.46,1.84,4.17,7.98,CRISIL Money Market Index,7.51,6.1,6.03,4.98,5,9,7,6,7,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,20,17,13,4.82,0.45,1.8,4.06,7.76,7.21,5.82,6.58,,,,,,,,
