MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,5.97,-4.81,-7.04,0.42,NIFTY 50 - TRI,11.11,11.61,13.09,-8.04,181,162,165,164,135,91,40,18,SBI Nifty 50 ETF,Equity : ETFs,232,246,235,215,186,130,76,39,-3.93,8.75,-1.46,-3.41,6.16,15.34,13.22,13.55,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,5.68,-2.87,-4.73,3.77,NIFTY 500 - TRI,16.89,15.87,17.13,-4.16,27,54,47,25,21,13,6,1,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-4.24,8.45,-0.56,-4.63,4.02,14.79,13.02,13.07,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,5.34,-6.08,-8.72,-2.43,BSE SENSEX - TRI,9.18,10.76,12.9,-9.67,207,196,190,188,161,103,62,30,SBI BSE Sensex ETF,Equity : ETFs,232,246,235,215,186,130,76,39,-3.93,8.75,-1.46,-3.41,6.16,15.34,13.22,13.55,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,5.32,-1.68,-3.08,2.93,NIFTY 50 Hybrid Composite Debt 50:50 Index,15.39,17.03,14.82,-3.77,26,11,31,23,18,2,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,37,37,37,29,21,11,-3.05,4.75,-0.68,-2.74,2.89,10.92,9.34,9.94,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,5.3,-4.48,-6.36,2.17,NIFTY 500 - TRI,18.76,19.54,16.31,-6.17,44,55,55,44,35,5,2,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-4.24,8.45,-0.56,-4.63,4.02,14.79,13.02,13.07,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,7.57,-0.35,-1.62,11.12,Nifty Midcap 150 - TRI,23.56,21.26,18.15,-3.32,29,34,31,19,16,10,3,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,32,32,31,30,25,20,-0.82,10.63,4.08,-1.21,10.6,21.1,17.95,16.38,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,4.67,-2.96,-0.22,9.05,NIFTY 200 - TRI,17.8,18.89,16.13,-2.25,26,22,7,27,22,3,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,33,34,33,31,27,10,8,6,0.05,5.05,-4.14,3.01,13.55,17.16,15.13,13.09,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,8.1,1.82,-1.24,6.65,CRISIL Hybrid 35+65 - Aggressive Index,14.29,12.04,12.34,-0.97,5,6,8,7,10,13,16,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-3.32,6.62,-0.37,-3.37,3.79,13.22,11.99,11.61,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,5.37,-4.17,-6.44,1.13,NIFTY 100 - TRI,15.26,14.67,14.25,-7.66,28,26,24,22,17,5,2,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-6.23,6.74,-2.99,-5.73,1.21,12.87,11.72,12.28,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.52,1.55,3.16,5.94,Nifty 50 Arbitrage,7.06,6.14,5.92,1.96,7,6,6,6,10,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,36,34,33,31,24,24,15,1.88,0.47,1.49,3.06,5.79,6.73,5.73,5.6,0.45,1.54,3.69,7.1,7.61,6.42,,7.19
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,4.45,-0.87,-1.04,6.36,CRISIL Hybrid 50+50 - Moderate Index,12.19,11.2,11.22,-2.5,13,25,19,10,4,9,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,37,37,37,29,21,11,-3.05,4.75,-0.68,-2.74,2.89,10.92,9.34,9.94,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,5.98,-4.81,-7.02,0.45,NIFTY 50 - TRI,11.12,11.62,13.11,-8.04,179,158,163,155,129,85,36,17,UTI Nifty 50 ETF,Equity : ETFs,232,246,235,215,186,130,76,39,-3.93,8.75,-1.46,-3.41,6.16,15.34,13.22,13.55,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,14.15,8.76,-0.52,9.54,Nifty Smallcap 250 - TRI,21.1,22.34,20.82,2.46,12,17,16,11,14,6,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,36,34,31,30,24,22,13,1.5,13.28,8.0,-1.65,9.9,19.39,18.88,16.9,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.73,1.68,3.12,6.17,Nifty Liquid Fund Index,6.83,5.95,6.02,2.11,16,6,17,19,22,24,22,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.04,0.67,1.62,3.04,6.11,6.8,5.93,5.98,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,5.97,-4.81,-7.03,0.43,NIFTY 50 - TRI,11.13,11.63,13.06,-8.03,176,160,159,161,133,84,35,22,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,246,235,215,186,130,76,39,-3.93,8.75,-1.46,-3.41,6.16,15.34,13.22,13.55,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,4.17,-4.59,-5.5,2.9,NIFTY 500 - TRI,17.74,18.51,15.14,-7.47,21,23,22,19,15,10,3,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-3.37,8.59,-0.35,-2.64,5.92,17.95,16.16,14.6,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,11.37,5.95,-0.73,14.85,Nifty Midcap 150 - TRI,21.47,18.88,18.02,0.73,10,10,8,14,5,12,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,34,32,32,31,30,25,20,-0.82,10.63,4.08,-1.21,10.6,21.1,17.95,16.38,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,3.46,-15.82,21.69,52.19,Gold-India,33.98,24.8,16.37,12.43,12,36,21,27,28,19,10,10,Nippon India ETF Gold BeES,Metal : ETFs,40,42,40,38,34,21,11,11,4.06,4.72,-24.34,37.52,87.49,38.7,25.09,16.5,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.73,1.7,3.15,6.2,CRISIL Liquid Debt Index,6.88,5.97,6.01,2.12,8,10,11,7,15,17,15,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.04,0.67,1.62,3.04,6.11,6.8,5.93,5.98,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,7.44,-3.29,-4.04,4.95,NIFTY 500 - TRI,14.96,13.17,14.07,-4.31,29,41,49,21,19,20,13,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-4.24,8.45,-0.56,-4.63,4.02,14.79,13.02,13.07,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,5.35,-6.08,-8.7,-2.41,BSE SENSEX - TRI,9.19,10.77,12.91,-9.67,205,194,188,184,158,102,60,28,UTI BSE Sensex ETF,Equity : ETFs,232,246,235,215,186,130,76,39,-3.93,8.75,-1.46,-3.41,6.16,15.34,13.22,13.55,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,7.25,-2.98,-4.05,3.29,BSE 100 - TRI,12.03,12.24,12.4,-5.29,8,9,16,7,9,21,12,12,SBI Large Cap Fund-Reg(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-6.23,6.74,-2.99,-5.73,1.21,12.87,11.72,12.28,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,5.45,-0.29,-2.24,5.77,CRISIL Hybrid 35+65 - Aggressive Index,17.63,18.26,15.78,-2.73,15,29,15,13,12,4,2,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-3.32,6.62,-0.37,-3.37,3.79,13.22,11.99,11.61,,,,,,,,
