MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,4.61,4.13,6.66,7.54,NIFTY 50 - TRI,13.83,18.47,13.58,10.04,58,97,92,114,61,79,41,11,SBI Nifty 50 ETF,Equity : ETFs,170,207,202,185,168,119,70,32,7.32,4.52,4.76,9.25,6.3,17.39,20.58,13.57,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.45,2.27,7.65,9.07,NIFTY 500 - TRI,21.12,22.63,17.58,7.09,12,44,35,26,3,7,7,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,3.36,3.58,2.86,8.2,3.3,16.37,20.3,14.05,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,4.69,3.67,5.61,6.94,BSE SENSEX - TRI,12.69,17.51,13.45,8.62,80,75,128,143,79,95,55,18,SBI BSE Sensex ETF,Equity : ETFs,170,207,202,185,168,119,70,32,7.32,4.52,4.76,9.25,6.3,17.39,20.58,13.57,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,3.02,3.14,5.79,5.74,NIFTY 50 Hybrid Composite Debt 50:50 Index,18.59,24.4,14.97,6.48,11,9,8,10,16,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.06,2.76,2.32,5.39,5.06,12.13,12.62,10.0,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,3.29,5.06,7.7,10.2,NIFTY 500 - TRI,22.1,29.36,16.44,11.24,1,34,5,25,2,3,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,3.36,3.58,2.86,8.2,3.3,16.37,20.3,14.05,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,4.55,3.57,12.98,7.61,Nifty Midcap 150 - TRI,25.9,29.74,18.25,5.41,5,10,11,11,5,2,2,3,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.41,4.03,2.97,11.82,4.09,21.26,25.63,16.25,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,3.48,3.25,7.29,12.42,CRISIL Hybrid 35+65 - Aggressive Index,14.15,16.93,12.4,12.09,2,3,8,10,1,13,12,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,55,54,53,52,49,33,5.19,2.2,2.18,5.61,5.41,12.36,14.32,10.29,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,3.59,3.57,6.66,7.1,NIFTY 100 - TRI,17.82,22.07,14.72,9.57,2,29,13,22,5,4,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.04,3.92,3.25,6.86,4.63,14.77,18.49,12.8,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.49,1.23,2.69,6.5,Nifty 50 Arbitrage,7.2,5.87,5.9,5.27,8,17,17,12,5,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,5.06,0.48,1.22,2.63,6.27,6.82,5.43,5.68,0.65,1.8,3.35,7.92,7.59,6.09,,7.55
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.96,6.08,8.79,12.72,NIFTY 200 - TRI,19.59,25.49,15.87,15.32,7,20,14,19,7,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,34,32,29,26,10,9,7,11.78,2.92,5.6,9.69,10.32,16.28,18.79,12.97,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.14,3.62,6.73,9.78,CRISIL Hybrid 50+50 - Moderate Index,13.22,14.71,11.26,10.35,1,29,3,4,1,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.06,2.76,2.32,5.39,5.06,12.13,12.62,10.0,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,3.25,1.04,10.85,-3.12,Nifty Smallcap 250 - TRI,22.87,32.78,20.46,-1.97,18,19,16,23,18,6,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,31,30,28,23,21,13,-1.35,3.71,1.44,12.96,-1.23,20.27,28.22,17.12,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,4.61,4.14,6.67,7.55,NIFTY 50 - TRI,13.83,18.48,13.62,10.05,55,94,85,109,57,77,38,10,UTI Nifty 50 ETF,Equity : ETFs,170,207,202,185,168,119,70,32,7.32,4.52,4.76,9.25,6.3,17.39,20.58,13.57,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,2.32,1.73,14.66,6.2,Nifty Midcap 150 - TRI,21.98,27.19,18.06,3.26,13,32,24,7,8,12,8,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.41,4.03,2.97,11.82,4.09,21.26,25.63,16.25,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.47,1.4,2.97,6.6,Nifty Liquid Fund Index,6.92,5.62,6.1,5.41,27,16,28,23,24,24,25,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,41,40,38,37,35,34,29,5.41,0.47,1.41,2.95,6.59,6.9,5.61,6.06,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.47,1.41,2.97,6.66,CRISIL Liquid Debt Index,6.96,5.64,6.09,5.5,17,20,21,21,20,17,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,41,40,38,37,35,34,29,5.41,0.47,1.41,2.95,6.59,6.9,5.61,6.06,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,3.94,3.96,7.41,7.57,NIFTY 500 - TRI,21.29,26.8,15.63,10.75,1,13,4,15,2,6,4,8,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,3.69,3.91,3.14,8.27,2.31,19.58,23.87,14.86,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,3.59,2.77,8.6,8.8,NIFTY 500 - TRI,16.52,19.53,14.17,9.14,5,26,28,18,4,18,14,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,3.36,3.58,2.86,8.2,3.3,16.37,20.3,14.05,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,3.69,2.58,6.12,5.52,BSE 100 - TRI,14.08,19.03,12.83,7.81,7,26,31,27,18,23,11,16,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.04,3.92,3.25,6.86,4.63,14.77,18.49,12.8,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,4.62,4.14,6.67,7.55,NIFTY 50 - TRI,13.84,18.5,13.53,10.05,52,92,86,110,56,73,35,14,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,207,202,185,168,119,70,32,7.32,4.52,4.76,9.25,6.3,17.39,20.58,13.57,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,4.69,3.67,5.61,6.94,BSE SENSEX - TRI,12.7,17.5,13.48,8.62,79,76,126,144,78,94,57,17,UTI BSE Sensex ETF,Equity : ETFs,170,207,202,185,168,119,70,32,7.32,4.52,4.76,9.25,6.3,17.39,20.58,13.57,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.47,1.43,2.99,6.69,Nifty Liquid Fund Index,7.01,5.69,6.19,5.5,12,23,12,16,13,5,10,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,41,40,38,37,35,34,29,5.41,0.47,1.41,2.95,6.59,6.9,5.61,6.06,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,2.49,1.56,10.15,4.1,Nifty500 Multicap 50:25:25 - TRI,22.0,30.62,15.14,5.22,16,43,36,21,22,3,1,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,45,45,43,41,29,21,14,3.64,3.74,2.79,9.41,3.92,17.39,21.24,14.38,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,4.35,3.29,6.09,3.1,BSE 500 - TRI,20.05,29.59,16.31,4.19,12,5,11,19,11,9,1,2,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,3.69,3.91,3.14,8.27,2.31,19.58,23.87,14.86,,,,,,,,
