MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,8.07,7.59,5.07,12.14,NIFTY 50 - TRI,17.88,23.65,,6.25,42,90,92,38,58,68,37,,SBI Nifty 50 ETF,Equity : ETFs,170,184,172,168,148,103,63,28,1.71,8.96,7.73,2.24,9.8,20.34,25.12,12.17,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,8.23,7.11,4.97,12.29,BSE SENSEX - TRI,17.35,22.89,12.64,5.78,56,72,116,54,47,84,47,10,SBI BSE Sensex ETF,Equity : ETFs,170,184,172,168,148,103,63,28,1.71,8.96,7.73,2.24,9.8,20.34,25.12,12.17,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,5.65,3.8,3.71,14.65,NIFTY 500 - TRI,22.66,27.97,17.13,1.51,11,46,46,4,7,11,5,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-1.27,7.82,7.86,0.47,9.26,20.1,24.22,13.28,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,5.26,6.81,3.25,9.4,NIFTY 50 Hybrid Composite Debt 50:50 Index,23.02,26.97,14.48,2.78,14,11,5,14,17,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,1.48,4.62,5.51,2.17,8.16,13.97,15.08,9.57,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,10.3,9.75,1.29,13.93,Nifty Midcap 150 - TRI,30.6,34.47,17.24,-2.78,8,12,24,5,9,2,3,3,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-4.14,9.86,10.68,-0.24,10.78,24.92,30.56,15.49,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,6.85,8.68,5.06,17.84,NIFTY 500 - TRI,27.56,32.38,15.33,5.22,2,43,22,1,2,2,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-1.27,7.82,7.86,0.47,9.26,20.1,24.22,13.28,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,6.02,8.09,8.7,14.39,CRISIL Hybrid 35+65 - Aggressive Index,15.71,19.21,11.84,6.71,3,20,10,3,5,22,19,8,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,6.17,9.11,10.15,7.25,13.8,15.02,17.05,10.05,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.49,1.77,3.55,7.24,CRISIL Liquid Debt Index,6.83,5.39,6.19,2.68,10,26,8,14,18,18,24,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.62,0.49,1.72,3.5,7.16,6.78,5.37,6.16,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,7.63,7.86,4.33,11.48,NIFTY 100 - TRI,22.27,26.2,13.95,5.41,3,17,16,6,13,5,3,2,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,2.02,7.34,7.7,2.08,9.16,18.86,22.58,11.98,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.5,1.74,3.5,7.16,Nifty Liquid Fund Index,6.8,5.39,6.2,2.64,23,23,22,26,27,23,23,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.62,0.49,1.72,3.5,7.16,6.78,5.37,6.16,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.54,1.68,3.42,7.37,Nifty 50 Arbitrage,6.93,5.67,5.97,2.67,5,5,6,3,1,1,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,27,26,24,22,14,2.52,0.5,1.59,3.25,7.0,6.5,5.24,5.74,0.5,1.93,4.16,7.7,7.09,5.56,,8.36
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,4.68,5.94,4.83,11.21,CRISIL Hybrid 50+50 - Moderate Index,14.74,17.68,10.97,5.18,2,19,13,2,8,7,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,1.48,4.62,5.51,2.17,8.16,13.97,15.08,9.57,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,8.07,7.59,5.07,12.14,NIFTY 50 - TRI,17.88,23.65,,6.26,37,87,87,34,54,66,35,,UTI Nifty 50 ETF,Equity : ETFs,170,184,172,168,148,103,63,28,1.71,8.96,7.73,2.24,9.8,20.34,25.12,12.17,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,8.2,9.9,-4.65,5.53,Nifty Smallcap 250 - TRI,28.08,40.14,20.66,-7.32,13,16,9,19,20,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-7.95,8.22,9.12,-4.04,8.09,23.66,35.3,16.36,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,4.13,5.57,7.25,13.18,NIFTY 200 - TRI,20.89,26.33,14.66,7.05,3,20,17,4,5,3,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,29,29,26,24,10,8,7,3.42,4.73,5.93,4.41,9.85,16.92,21.24,12.12,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.5,1.78,3.56,7.27,Nifty Liquid Fund Index,6.89,5.46,6.29,2.68,8,9,7,9,8,4,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.62,0.49,1.72,3.5,7.16,6.78,5.37,6.16,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.5,1.76,3.54,7.25,CRISIL Liquid Debt Index,6.85,5.42,6.25,2.67,15,14,15,17,15,15,15,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.62,0.49,1.72,3.5,7.16,6.78,5.37,6.16,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,7.31,7.28,4.12,14.14,NIFTY 500 - TRI,24.07,30.85,14.89,4.19,1,14,14,1,3,9,7,6,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-1.13,7.7,7.39,-0.22,8.38,23.54,28.81,14.42,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,7.8,7.59,3.62,11.56,BSE 100 - TRI,18.29,23.52,12.38,3.97,7,13,21,12,12,20,9,12,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,2.02,7.34,7.7,2.08,9.16,18.86,22.58,11.98,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,9.3,10.9,4.65,11.08,NIFTY 500 - TRI,20.77,23.47,13.69,4.26,4,6,1,3,21,16,14,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-1.27,7.82,7.86,0.47,9.26,20.1,24.22,13.28,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,10.37,10.3,-2.48,14.31,Nifty Midcap 150 - TRI,24.27,31.96,17.09,-5.33,25,11,19,28,6,14,8,4,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-4.14,9.86,10.68,-0.24,10.78,24.92,30.56,15.49,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,8.23,7.11,4.98,12.3,BSE SENSEX - TRI,17.35,22.89,,5.78,55,71,114,53,45,83,49,,UTI BSE Sensex ETF,Equity : ETFs,170,184,172,168,148,103,63,28,1.71,8.96,7.73,2.24,9.8,20.34,25.12,12.17,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,8.07,7.59,5.08,12.15,NIFTY 50 - TRI,17.9,23.67,12.56,6.26,34,92,89,32,53,63,33,14,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,184,172,168,148,103,63,28,1.71,8.96,7.73,2.24,9.8,20.34,25.12,12.17,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,6.9,6.34,0.92,7.59,BSE 500 - TRI,25.12,35.86,15.72,-0.32,10,19,16,6,13,6,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-1.13,7.7,7.39,-0.22,8.38,23.54,28.81,14.42,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.5,1.77,3.54,7.22,Nifty Liquid Fund Index,6.81,5.39,6.21,2.67,13,18,10,20,20,22,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.62,0.49,1.72,3.5,7.16,6.78,5.37,6.16,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,5.31,7.85,5.61,12.07,CRISIL Hybrid 35+65 - Aggressive Index,21.77,27.81,15.43,6.67,4,29,14,6,11,4,3,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,6.17,9.11,10.15,7.25,13.8,15.02,17.05,10.05,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,8.63,10.52,0.05,9.22,Nifty500 Multicap 50:25:25 - TRI,27.8,34.58,14.28,-0.73,13,14,2,23,21,2,1,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-1.85,8.1,8.29,0.32,10.09,21.23,25.55,13.67,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,8.33,8.79,3.44,10.46,BSE 100 - TRI,24.34,28.78,13.81,3.07,18,7,6,16,18,2,2,3,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,2.02,7.34,7.7,2.08,9.16,18.86,22.58,11.98,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.51,1.78,3.59,7.3,Nifty Liquid Fund Index,6.92,5.48,6.3,2.7,3,5,4,3,4,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.62,0.49,1.72,3.5,7.16,6.78,5.37,6.16,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,7.96,7.96,3.5,12.82,NIFTY 100 - TRI,16.5,22.0,13.07,3.92,8,10,15,14,8,28,20,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,2.02,7.34,7.7,2.08,9.16,18.86,22.58,11.98,,,,,,,,
