MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,0.53,-2.83,6.58,23.96,NIFTY 50 - TRI,13.78,16.1,,11.25,100,103,64,71,98,59,37,,SBI Nifty 50 ETF,Equity : ETFs,141,168,160,151,141,88,61,24,17.92,1.36,-2.58,7.55,30.9,16.43,17.57,12.01,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,1.2,-1.65,7.18,22.99,BSE SENSEX - TRI,13.34,15.65,12.33,10.66,116,78,42,50,111,70,46,9,SBI BSE Sensex ETF,Equity : ETFs,141,168,160,151,141,88,61,24,17.92,1.36,-2.58,7.55,30.9,16.43,17.57,12.01,-1.05,-3.18,5.97,20.91,12.85,15.33,,11.77
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.68,-1.96,4.02,26.66,NIFTY 50 Hybrid Composite Debt 50:50 Index,22.24,20.02,14.09,16.96,3,18,26,25,3,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,12.84,0.64,-1.32,5.17,20.49,11.95,12.53,9.77,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.83,1.23,9.73,30.05,NIFTY 500 - TRI,16.65,24.7,17.98,22.91,15,36,4,15,26,13,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,20.55,1.39,-2.44,8.14,31.96,16.74,19.01,13.93,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,1.91,-1.17,9.15,36.38,Nifty Midcap 150 - TRI,28.11,28.61,18.34,25.71,18,13,7,16,17,2,5,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.81,1.53,-2.77,9.23,36.74,21.97,26.09,17.04,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.76,-0.99,5.52,21.57,CRISIL Hybrid 35+65 - Aggressive Index,11.35,13.81,12.12,14.19,23,29,38,33,25,28,20,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,13.58,0.9,-0.77,6.03,19.87,11.47,12.83,10.59,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.75,3.53,7.36,CRISIL Liquid Debt Index,6.23,5.22,6.26,6.67,16,23,22,22,17,20,20,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.59,0.58,1.74,3.51,7.27,6.19,5.19,6.23,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.73,3.51,7.3,Nifty Liquid Fund Index,6.21,5.24,6.27,6.62,26,30,27,27,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.59,0.58,1.74,3.51,7.27,6.19,5.19,6.23,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.64,0.54,9.99,37.81,NIFTY 500 - TRI,25.15,22.9,14.73,23.83,14,40,8,13,11,2,4,5,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,20.55,1.39,-2.44,8.14,31.96,16.74,19.01,13.93,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,0.16,-2.74,6.64,30.81,NIFTY 100 - TRI,18.29,19.21,13.84,18.22,12,32,14,16,13,5,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,16.7,0.99,-3.15,6.53,28.94,14.93,16.74,12.48,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,2.53,-3.11,10.17,35.37,Nifty Smallcap 250 - TRI,28.49,35.5,22.49,26.32,10,19,23,21,8,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,28,27,26,23,19,13,26.18,3.45,-1.54,13.32,33.12,22.88,31.21,18.51,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.0,-1.05,5.54,18.0,CRISIL Hybrid 50+50 - Moderate Index,12.58,12.91,10.96,12.4,19,26,18,17,22,7,5,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,12.84,0.64,-1.32,5.17,20.49,11.95,12.53,9.77,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,0.53,-2.83,6.58,23.96,NIFTY 50 - TRI,13.79,16.1,,11.25,97,101,62,67,95,58,36,,UTI Nifty 50 ETF,Equity : ETFs,141,168,160,151,141,88,61,24,17.92,1.36,-2.58,7.55,30.9,16.43,17.57,12.01,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.59,1.69,3.73,7.82,Nifty 50 Arbitrage,6.39,5.52,6.04,7.12,1,1,2,1,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,26,24,22,14,6.7,0.54,1.61,3.54,7.34,5.91,5.08,5.83,0.74,1.59,3.36,7.47,6.33,5.11,,7.27
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.76,3.55,7.39,CRISIL Liquid Debt Index,6.24,5.27,6.32,6.7,7,17,17,14,7,15,12,12,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.59,0.58,1.74,3.51,7.27,6.19,5.19,6.23,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-0.69,-1.02,5.26,24.03,NIFTY 200 - TRI,19.44,20.65,14.06,17.15,7,24,17,14,7,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,15.16,0.22,-0.92,5.24,22.66,14.45,17.61,12.19,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,2.01,-0.71,11.68,39.77,Nifty Midcap 150 - TRI,23.18,27.01,18.86,30.94,6,12,6,7,11,10,9,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.81,1.53,-2.77,9.23,36.74,21.97,26.09,17.04,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,1.71,-2.45,3.77,30.57,NIFTY 500 - TRI,16.55,16.73,13.96,17.53,29,22,27,43,25,15,17,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,20.55,1.39,-2.44,8.14,31.96,16.74,19.01,13.93,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,0.2,-1.9,7.28,24.4,BSE 100 - TRI,14.26,16.62,13.05,13.68,31,31,7,14,30,20,16,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,16.7,0.99,-3.15,6.53,28.94,14.93,16.74,12.48,-0.99,-4.34,5.77,25.44,14.94,17.2,,15.93
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-0.59,-3.3,9.41,32.64,NIFTY 500 - TRI,23.05,25.67,15.46,22.1,11,22,13,6,13,4,2,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,21.92,1.27,-3.57,7.49,34.83,20.95,22.6,15.18,,,,,,,,
