MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,4.07,10.95,3.64,9.97,NIFTY 50 - TRI,16.84,23.89,,5.31,48,109,95,43,53,69,39,,SBI Nifty 50 ETF,Equity : ETFs,170,185,175,168,150,103,63,28,1.8,5.01,10.94,0.86,7.57,19.75,25.59,12.41,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,3.83,10.24,2.92,9.96,BSE SENSEX - TRI,16.12,23.19,12.86,4.59,60,124,110,58,57,86,49,12,SBI BSE Sensex ETF,Equity : ETFs,170,185,175,168,150,103,63,28,1.8,5.01,10.94,0.86,7.57,19.75,25.59,12.41,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,3.44,7.01,3.62,13.61,NIFTY 500 - TRI,22.7,27.83,17.32,2.46,10,40,47,4,3,8,5,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-1.08,4.45,10.84,-0.85,6.82,19.66,24.49,13.48,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,3.39,8.88,3.19,6.95,NIFTY 50 Hybrid Composite Debt 50:50 Index,22.21,27.45,14.7,3.1,10,4,4,9,20,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,1.56,2.64,7.35,1.66,6.8,13.68,15.3,9.7,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,6.35,12.72,0.75,10.33,Nifty Midcap 150 - TRI,30.63,35.12,17.51,-1.26,7,17,18,2,8,2,3,2,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-3.11,6.19,12.89,-1.56,7.39,24.98,30.87,15.77,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,3.17,10.67,4.13,14.35,NIFTY 500 - TRI,26.3,32.99,15.58,4.87,2,43,27,3,2,3,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-1.08,4.45,10.84,-0.85,6.82,19.66,24.49,13.48,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,3.75,10.93,7.63,13.33,CRISIL Hybrid 35+65 - Aggressive Index,15.77,19.65,12.04,7.23,3,13,7,3,4,18,15,8,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,6.32,7.12,11.78,6.59,12.44,14.75,17.24,10.19,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.52,1.78,3.56,7.22,CRISIL Liquid Debt Index,6.86,5.4,6.18,2.91,10,29,7,14,18,18,24,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.84,0.52,1.73,3.5,7.14,6.81,5.39,6.15,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,4.05,11.14,3.29,9.62,NIFTY 100 - TRI,21.2,26.27,14.15,5.38,2,17,15,4,12,5,3,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.79,4.0,10.83,0.74,6.98,18.03,22.86,12.19,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.53,1.75,3.52,7.15,Nifty Liquid Fund Index,6.83,5.41,6.19,2.88,22,8,21,24,26,23,22,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.84,0.52,1.73,3.5,7.14,6.81,5.39,6.15,,,,,,,,
