MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-1.98,-5.38,-9.53,-4.01,NIFTY 50 - TRI,9.33,9.74,12.45,-10.16,188,185,176,171,142,90,44,16,SBI Nifty 50 ETF,Equity : ETFs,232,248,243,227,193,130,79,39,-4.31,-0.16,-0.72,-4.25,1.72,13.65,11.7,13.08,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-1.7,-1.94,-5.53,-0.85,NIFTY 500 - TRI,14.7,14.62,17.06,-6.02,35,54,38,29,25,14,5,1,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,54,51,44,33,24,-4.6,-0.23,-0.44,-4.91,-0.52,12.93,11.57,12.78,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-2.78,-6.78,-12.1,-7.33,BSE SENSEX - TRI,7.18,8.76,12.14,-12.54,208,219,206,204,174,112,65,31,SBI BSE Sensex ETF,Equity : ETFs,232,248,243,227,193,130,79,39,-4.31,-0.16,-0.72,-4.25,1.72,13.65,11.7,13.08,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-1.7,-3.16,-5.14,-1.73,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.07,14.66,14.47,-5.4,29,38,35,27,26,2,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-3.69,-0.52,-1.23,-3.59,-0.05,9.84,8.47,9.69,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-0.95,-5.38,-7.14,-0.94,NIFTY 500 - TRI,17.03,16.95,15.93,-7.06,44,38,55,45,27,7,2,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,55,56,56,54,51,44,33,24,-4.6,-0.23,-0.44,-4.91,-0.52,12.93,11.57,12.78,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,0.85,-0.38,-3.05,4.88,Nifty Midcap 150 - TRI,21.27,19.89,17.97,-2.5,28,20,32,28,19,11,3,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,0.17,1.31,3.55,-0.33,5.1,19.24,16.7,16.31,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-0.51,-2.5,-1.92,6.68,NIFTY 200 - TRI,16.61,17.18,15.92,-3.27,32,31,22,29,23,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,33,34,33,32,28,11,8,6,0.15,0.45,-1.99,1.92,11.28,16.32,14.01,13.04,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.38,2.22,-0.87,4.07,CRISIL Hybrid 35+65 - Aggressive Index,13.35,11.07,12.25,-0.98,7,8,6,6,6,10,15,8,SBI Equity Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-4.02,-0.55,-0.92,-3.94,-0.08,11.77,10.74,11.34,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-1.87,-5.31,-9.51,-3.51,NIFTY 100 - TRI,13.45,12.95,13.73,-9.51,29,23,26,30,20,5,2,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-7.72,-1.37,-4.01,-7.53,-2.93,11.01,9.94,11.77,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.5,1.67,3.13,6.09,Nifty Liquid Fund Index,6.8,6.0,5.99,2.67,15,9,6,17,20,24,22,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,43,38,36,35,29,2.57,0.48,1.59,3.03,6.03,6.76,5.98,5.96,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.49,1.66,3.14,6.13,CRISIL Liquid Debt Index,6.84,6.02,5.98,2.65,18,25,15,14,15,17,16,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,43,38,36,35,29,2.57,0.48,1.59,3.03,6.03,6.76,5.98,5.96,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,0.9,7.85,2.42,3.21,Nifty Smallcap 250 - TRI,18.47,20.5,20.93,3.38,15,24,22,15,17,9,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,36,34,32,30,24,22,13,3.65,1.97,8.94,2.49,4.4,17.41,17.09,17.02,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-0.44,-1.34,-2.71,3.49,CRISIL Hybrid 50+50 - Moderate Index,11.36,10.39,10.92,-3.25,16,14,17,15,5,5,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-3.69,-0.52,-1.23,-3.59,-0.05,9.84,8.47,9.69,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.2,1.07,2.69,5.62,Nifty 50 Arbitrage,6.93,6.11,5.87,2.16,16,22,14,12,11,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,37,34,34,31,24,24,15,2.14,0.2,1.03,2.62,5.49,6.61,5.71,5.55,0.38,1.22,3.35,6.84,7.51,6.4,,6.35
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-1.98,-5.38,-9.53,-3.98,NIFTY 50 - TRI,9.34,9.76,12.47,-10.16,186,186,175,169,136,85,39,15,UTI Nifty 50 ETF,Equity : ETFs,232,248,243,227,193,130,79,39,-4.31,-0.16,-0.72,-4.25,1.72,13.65,11.7,13.08,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,0.5,2.44,1.18,6.71,Nifty Midcap 150 - TRI,19.76,17.47,17.65,1.23,12,25,21,8,9,12,10,6,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,0.17,1.31,3.55,-0.33,5.1,19.24,16.7,16.31,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-1.98,-5.38,-9.52,-3.99,NIFTY 50 - TRI,9.34,9.77,12.43,-9.86,176,183,173,166,140,84,38,19,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,248,243,227,193,130,79,39,-4.31,-0.16,-0.72,-4.25,1.72,13.65,11.7,13.08,,,,,,,,
