MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,2.45,9.14,14.04,31.49,NIFTY 50 - TRI,14.57,19.56,,17.05,98,78,73,95,97,47,38,,SBI Nifty 50 ETF,Equity : ETFs,141,157,151,147,136,82,60,23,22.8,2.67,10.01,16.47,40.83,17.29,20.89,12.93,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,2.11,8.47,12.87,27.7,BSE SENSEX - TRI,13.65,18.83,13.17,15.1,113,106,94,113,109,57,45,13,SBI BSE Sensex ETF,Equity : ETFs,141,157,151,147,136,82,60,23,22.8,2.67,10.01,16.47,40.83,17.29,20.89,12.93,1.86,14.74,12.48,27.05,13.74,18.92,,22.38
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.95,4.1,13.11,37.61,NIFTY 50 Hybrid Composite Debt 50:50 Index,24.17,22.42,14.98,19.95,3,29,28,3,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,15.56,1.74,5.96,10.97,25.82,12.68,14.32,10.57,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.27,8.7,14.14,38.76,NIFTY 500 - TRI,18.27,26.63,18.43,22.41,31,34,37,44,23,13,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,25.12,2.9,10.38,19.11,41.14,17.95,22.29,15.11,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,1.92,10.98,20.86,47.3,Nifty Midcap 150 - TRI,28.96,31.21,19.68,28.63,22,25,20,26,17,3,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.48,2.94,11.89,25.03,48.55,23.9,29.54,18.56,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.81,6.6,14.4,26.7,CRISIL Hybrid 35+65 - Aggressive Index,12.1,16.25,13.02,16.74,26,23,24,15,26,28,19,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.43,1.75,6.45,11.59,24.24,11.96,15.15,11.39,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.74,3.63,7.27,Nifty Liquid Fund Index,5.92,5.17,6.31,4.94,24,31,26,25,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.9,0.58,1.74,3.6,7.23,5.89,5.12,6.27,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.75,3.66,7.31,CRISIL Liquid Debt Index,5.93,5.15,6.3,4.98,11,22,16,14,16,21,20,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.9,0.58,1.74,3.6,7.23,5.89,5.12,6.27,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,2.67,9.27,15.64,41.72,NIFTY 100 - TRI,20.04,22.49,14.99,23.88,12,19,20,25,9,6,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.7,2.47,9.53,16.82,38.18,16.07,20.18,13.63,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,1.53,12.92,25.33,47.52,Nifty Smallcap 250 - TRI,31.84,39.03,23.95,30.17,10,25,17,9,9,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.67,3.48,14.52,23.33,45.16,25.5,34.0,19.93,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.56,6.8,10.15,23.18,CRISIL Hybrid 50+50 - Moderate Index,13.7,15.06,11.6,14.53,18,20,12,21,17,6,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,15.56,1.74,5.96,10.97,25.82,12.68,14.32,10.57,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,2.46,9.15,14.04,31.49,NIFTY 50 - TRI,14.57,19.57,,17.05,97,73,71,94,96,46,35,,UTI Nifty 50 ETF,Equity : ETFs,141,157,151,147,136,82,60,23,22.8,2.67,10.01,16.47,40.83,17.29,20.89,12.93,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.25,4.76,17.48,35.84,NIFTY 500 - TRI,16.21,20.0,15.42,21.85,34,47,46,35,31,21,16,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,25.12,2.9,10.38,19.11,41.14,17.95,22.29,15.11,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.76,3.67,7.33,Nifty Liquid Fund Index,5.98,5.23,6.4,4.98,9,17,6,5,10,7,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.9,0.58,1.74,3.6,7.23,5.89,5.12,6.27,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.45,1.91,3.87,7.93,Nifty 50 Arbitrage,6.18,5.47,6.06,5.55,1,15,6,2,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,14,5.22,0.46,1.85,3.69,7.49,5.69,5.08,5.85,0.39,1.63,3.52,7.56,6.09,5.07,,7.52
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,2.19,8.93,17.2,29.86,BSE 100 - TRI,14.93,19.61,14.06,17.67,34,25,24,16,34,21,21,12,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.7,2.47,9.53,16.82,38.18,16.07,20.18,13.63,2.34,16.36,15.49,35.1,16.5,21.07,,30.16
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,3.54,12.95,30.36,48.35,Nifty Midcap 150 - TRI,24.06,30.5,20.62,33.88,8,9,12,3,15,10,8,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.48,2.94,11.89,25.03,48.55,23.9,29.54,18.56,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.76,3.67,7.34,CRISIL Liquid Debt Index,5.94,5.2,6.36,5.0,4,20,11,4,9,17,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.9,0.58,1.74,3.6,7.23,5.89,5.12,6.27,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,3.01,13.51,18.6,45.49,NIFTY 500 - TRI,26.33,28.35,16.74,28.12,10,10,6,12,14,4,4,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,27.89,2.68,10.58,19.47,48.26,22.69,25.84,16.55,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-2.06,4.18,25.01,106.52,Nifty CPSE,56.07,35.33,14.68,51.01,1,152,115,14,1,1,1,6,CPSE ETF,Equity : ETFs,141,157,151,147,136,82,60,23,22.8,2.67,10.01,16.47,40.83,17.29,20.89,12.93,-3.97,20.25,19.58,95.46,51.48,31.61,,70.37
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.93,6.47,13.7,30.61,NIFTY 200 - TRI,22.23,22.8,14.83,19.23,5,11,8,10,6,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,25,22,14,10,7,7,17.23,1.77,5.74,12.84,27.69,16.05,19.47,12.77,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,2.48,11.05,16.81,29.53,NIFTY 100 - TRI,12.85,18.4,14.58,18.93,32,20,10,18,35,31,26,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.7,2.47,9.53,16.82,38.18,16.07,20.18,13.63,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,2.2,10.73,17.98,37.88,NIFTY LargeMidcap 250 - TRI,16.63,24.8,20.35,22.89,23,25,16,27,21,24,10,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.79,3.06,10.84,21.17,44.24,20.2,24.5,16.19,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.76,8.03,14.09,37.28,CRISIL Hybrid 35+65 - Aggressive Index,23.12,24.59,16.45,22.69,8,25,17,19,4,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.43,1.75,6.45,11.59,24.24,11.96,15.15,11.39,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,2.33,11.33,19.33,37.08,NIFTY 500 - TRI,9.03,17.34,14.15,22.25,36,46,27,23,36,54,52,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.44,2.91,10.71,18.95,40.4,19.73,24.54,14.95,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.83,9.6,17.96,44.97,BSE 500 - TRI,28.59,33.16,17.56,25.83,18,18,15,14,16,2,1,5,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,27.89,2.68,10.58,19.47,48.26,22.69,25.84,16.55,2.18,17.18,16.91,39.23,18.36,23.28,,33.78
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,1.51,8.44,23.46,42.61,Nifty500 Multicap 50:25:25 - TRI,28.64,27.98,16.54,30.14,6,36,33,6,16,1,3,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,26.0,3.18,11.13,19.95,41.65,18.37,23.57,15.48,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,2.23,8.06,14.37,38.32,NIFTY 100 - TRI,20.49,20.64,13.5,19.48,29,24,27,29,18,5,11,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.7,2.47,9.53,16.82,38.18,16.07,20.18,13.63,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,0.42,6.24,19.18,29.13,BSE 500 - TRI,13.04,20.11,15.3,18.96,34,38,35,22,32,20,16,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,26.0,3.18,11.13,19.95,41.65,18.37,23.57,15.48,2.18,17.18,16.91,39.23,18.36,23.28,,33.78
