MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-1.81,2.45,-3.06,-1.69,NIFTY 50 - TRI,8.26,7.83,,-7.81,182,192,164,176,153,99,55,,SBI Nifty 50 ETF,Equity : ETFs,232,265,254,243,206,137,83,42,-0.88,-0.49,3.35,2.59,4.62,11.99,10.02,12.55,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-1.74,0.64,-1.31,-1.54,NIFTY 500 - TRI,12.76,11.34,,-5.3,50,53,55,52,46,17,13,,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,56,53,46,36,24,1.53,0.48,6.08,5.66,4.41,11.94,10.33,12.56,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-1.82,3.18,-3.81,-3.51,BSE SENSEX - TRI,6.35,6.77,,-9.88,205,208,127,192,176,121,72,,SBI BSE Sensex ETF,Equity : ETFs,232,265,254,243,206,137,83,42,-0.88,-0.49,3.35,2.59,4.62,11.99,10.02,12.55,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.12,7.07,1.31,4.0,NIFTY 500 - TRI,15.88,17.12,,-0.37,34,36,19,44,30,10,2,,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,55,56,56,56,53,46,36,24,1.53,0.48,6.08,5.66,4.41,11.94,10.33,12.56,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-0.76,3.24,-0.02,2.21,NIFTY 50 Hybrid Composite Debt 50:50 Index,11.88,14.34,13.67,-2.25,31,30,24,35,23,2,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,38,37,30,22,11,-0.05,-0.11,3.49,2.21,3.09,9.07,8.09,9.42,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,0.68,6.91,6.51,10.13,Nifty Midcap 150 - TRI,17.88,19.07,16.96,4.37,28,24,15,28,15,11,2,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,34,33,32,30,25,20,7.51,1.44,6.62,10.3,9.68,16.66,15.15,15.66,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.56,1.72,3.42,6.38,Nifty Liquid Fund Index,6.82,6.19,5.98,4.45,14,21,13,10,19,23,23,20,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.28,0.54,1.65,3.27,6.2,6.77,6.17,5.95,,,,,,,,
SBI Aggressive Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-0.35,2.68,4.95,6.54,CRISIL Hybrid 35+65 - Aggressive Index,12.45,9.63,,2.24,10,28,38,10,9,9,18,,SBI Aggressive Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,44,43,43,43,41,41,28,0.39,-0.03,4.21,3.26,3.63,10.74,9.48,11.21,,,,,,,,
ICICI Pru Multi Asset Allocation Fund(G),1495,ICICI Prudential Mutual Fund,-0.44,1.86,-0.69,6.36,NIFTY 200 - TRI,14.21,15.94,14.8,-1.18,32,33,19,21,26,7,2,,ICICI Pru Multi Asset Allocation Fund(G),Hybrid : Multi Asset Allocation,33,36,34,33,30,12,8,6,2.83,0.61,1.93,0.04,11.41,14.32,12.91,12.72,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-3.4,2.87,-2.73,-2.22,NIFTY 100 - TRI,11.39,11.09,13.11,-6.83,31,31,31,31,27,8,3,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-3.67,-2.53,4.39,-0.03,0.25,10.17,8.48,11.43,,,,,,,,
