MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-4.79,-6.13,-3.29,9.56,NIFTY 50 - TRI,10.39,14.99,,-0.9,46,59,62,64,100,54,36,,SBI Nifty 50 ETF,Equity : ETFs,171,169,167,155,141,93,61,25,-2.35,-6.35,-6.82,-3.01,15.04,12.94,16.27,11.63,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-5.08,-5.04,-2.81,9.19,BSE SENSEX - TRI,9.92,14.49,12.31,-0.97,64,74,35,45,111,66,46,7,SBI BSE Sensex ETF,Equity : ETFs,171,169,167,155,141,93,61,25,-2.35,-6.35,-6.82,-3.01,15.04,12.94,16.27,11.63,-5.07,-5.02,-2.77,9.3,10.0,14.58,,-58.3
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-4.07,-3.65,-2.42,13.96,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.91,19.29,13.93,-1.82,26,27,24,26,4,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,32,30,22,19,11,-1.43,-3.4,-3.33,-0.77,11.0,10.54,11.68,9.59,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-3.09,-1.49,2.11,21.01,NIFTY 500 - TRI,15.73,24.03,17.34,-1.61,4,1,1,6,9,10,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-3.07,-6.34,-6.55,-3.05,16.31,13.35,17.78,13.39,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-6.01,-4.19,-0.72,22.47,Nifty Midcap 150 - TRI,24.79,27.46,17.53,-4.09,13,9,5,8,14,2,4,6,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-4.2,-6.76,-6.4,-2.63,21.95,18.87,24.71,16.2,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-3.81,-3.67,-1.72,12.53,CRISIL Hybrid 35+65 - Aggressive Index,9.67,13.17,11.54,-1.38,32,33,31,42,23,27,20,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-1.38,-3.1,-2.76,-0.06,11.82,9.78,12.25,10.09,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.71,3.5,7.29,CRISIL Liquid Debt Index,6.38,5.27,6.24,0.2,16,20,27,22,17,20,20,19,HDFC Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.19,0.58,1.71,3.48,7.21,6.34,5.24,6.21,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-4.7,-4.74,-0.57,19.95,NIFTY 500 - TRI,21.42,21.9,14.52,-1.92,7,3,8,8,11,2,4,5,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-3.07,-6.34,-6.55,-3.05,16.31,13.35,17.78,13.39,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-5.3,-6.35,-3.51,14.89,NIFTY 100 - TRI,14.8,17.93,13.58,-1.53,6,12,16,17,11,5,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.15,-5.92,-6.83,-3.96,12.9,11.59,15.53,12.04,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-8.48,-7.61,-4.76,19.11,Nifty Smallcap 250 - TRI,22.57,33.0,21.01,-4.52,17,20,19,21,12,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-4.45,-7.74,-6.27,-1.31,19.55,18.58,29.04,17.42,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.69,3.47,7.23,Nifty Liquid Fund Index,6.35,5.28,6.25,0.2,19,32,32,28,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.19,0.58,1.71,3.48,7.21,6.34,5.24,6.21,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-2.26,-2.89,0.57,11.49,CRISIL Hybrid 50+50 - Moderate Index,11.47,12.43,10.81,-0.58,6,5,18,12,18,6,5,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,32,30,22,19,11,-1.43,-3.4,-3.33,-0.77,11.0,10.54,11.68,9.59,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-4.79,-6.13,-3.29,9.57,NIFTY 50 - TRI,10.39,14.99,,-0.9,44,58,59,60,97,52,34,,UTI Nifty 50 ETF,Equity : ETFs,171,169,167,155,141,93,61,25,-2.35,-6.35,-6.82,-3.01,15.04,12.94,16.27,11.63,,,,,,,,
