MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,10.18,3.7,1.15,10.73,NIFTY 50 - TRI,15.4,22.83,,2.91,52,65,52,48,51,69,38,,SBI Nifty 50 ETF,Equity : ETFs,170,184,172,168,148,103,63,28,-2.27,9.68,0.89,-3.52,7.92,17.49,24.32,12.5,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,10.42,3.79,1.67,11.06,BSE SENSEX - TRI,15.1,22.09,13.05,2.96,44,50,39,32,37,81,49,10,SBI BSE Sensex ETF,Equity : ETFs,170,184,172,168,148,103,63,28,-2.27,9.68,0.89,-3.52,7.92,17.49,24.32,12.5,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,5.63,2.78,-0.41,8.44,NIFTY 50 Hybrid Composite Debt 50:50 Index,20.63,26.35,14.78,-0.07,17,18,8,18,18,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,-0.65,5.42,1.78,-0.5,7.37,12.6,14.7,9.8,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,7.24,0.76,1.01,13.17,NIFTY 500 - TRI,20.56,28.09,17.4,-0.11,9,46,29,2,5,8,5,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-4.93,9.07,0.56,-4.92,7.55,17.23,23.52,13.67,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.51,1.79,3.56,7.24,CRISIL Liquid Debt Index,6.82,5.39,6.19,2.55,8,24,6,14,18,18,23,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.49,0.51,1.74,3.51,7.16,6.76,5.37,6.16,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,9.65,-0.25,-5.09,11.14,Nifty Midcap 150 - TRI,26.75,33.61,17.56,-7.4,10,16,15,3,9,2,3,3,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-8.67,9.81,-0.29,-7.33,8.52,21.25,29.68,15.85,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,6.97,5.09,5.61,13.61,CRISIL Hybrid 35+65 - Aggressive Index,14.02,18.84,12.06,4.12,4,20,3,3,4,18,16,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,4.06,9.74,6.2,4.27,12.77,13.49,16.61,10.27,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,8.66,4.34,1.29,17.12,NIFTY 500 - TRI,24.55,31.64,15.7,2.26,1,35,1,1,2,2,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-4.93,9.07,0.56,-4.92,7.55,17.23,23.52,13.67,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.51,1.76,3.51,7.16,Nifty Liquid Fund Index,6.78,5.39,6.2,2.51,23,22,21,27,27,23,21,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.49,0.51,1.74,3.51,7.16,6.76,5.37,6.16,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,9.33,3.75,0.81,10.94,NIFTY 100 - TRI,19.72,25.64,14.31,1.99,3,14,4,7,11,5,3,2,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-1.47,8.73,1.86,-2.5,7.72,16.25,21.86,12.37,,,,,,,,
