MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.25,6.07,6.11,8.51,NIFTY 50 - TRI,12.8,15.91,13.97,11.21,57,106,81,80,65,83,36,11,SBI Nifty 50 ETF,Equity : ETFs,170,214,205,192,168,122,72,33,8.11,1.03,6.05,6.31,6.38,16.17,17.44,13.8,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.31,3.57,4.96,7.84,NIFTY 500 - TRI,20.56,20.51,17.4,7.42,9,26,30,17,4,3,7,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,3.19,0.28,3.64,4.58,2.31,15.29,17.52,14.12,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,1.47,6.39,5.43,7.3,BSE SENSEX - TRI,11.91,15.08,13.91,10.17,74,81,62,117,83,106,57,16,SBI BSE Sensex ETF,Equity : ETFs,170,214,205,192,168,122,72,33,8.11,1.03,6.05,6.31,6.38,16.17,17.44,13.8,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.43,4.37,3.6,5.9,NIFTY 50 Hybrid Composite Debt 50:50 Index,17.35,20.81,15.05,6.71,13,25,8,23,12,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.36,0.57,3.46,3.89,4.84,11.55,11.37,10.15,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.26,4.61,6.68,9.68,NIFTY 500 - TRI,20.51,25.13,16.44,11.47,1,30,17,8,1,4,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,3.19,0.28,3.64,4.58,2.31,15.29,17.52,14.12,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,1.91,6.25,8.17,8.6,Nifty Midcap 150 - TRI,24.51,26.22,18.43,6.62,4,1,3,5,2,3,2,2,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,1.84,0.18,3.2,5.47,2.73,20.18,22.28,16.24,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.48,4.68,4.99,11.35,CRISIL Hybrid 35+65 - Aggressive Index,13.51,14.42,12.46,12.19,2,31,3,10,2,12,14,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,5.39,0.39,2.87,3.7,4.98,11.68,12.62,10.38,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,1.74,5.63,6.63,8.59,NIFTY 100 - TRI,17.17,19.35,14.96,11.28,2,4,5,3,3,3,3,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.41,0.67,4.55,4.82,4.55,13.83,15.84,13.01,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.57,1.35,2.85,6.5,Nifty 50 Arbitrage,7.27,6.0,5.92,5.91,9,6,12,11,5,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,33,32,31,29,24,24,14,5.68,0.54,1.32,2.79,6.2,6.9,5.56,5.69,0.57,1.7,3.5,7.4,7.66,6.22,,7.52
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.72,6.46,8.76,15.64,NIFTY 200 - TRI,18.88,23.07,16.05,17.3,7,16,20,17,7,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,27,33,32,30,25,9,9,7,14.14,1.58,6.71,8.87,12.94,16.9,17.36,13.21,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.47,1.41,2.87,6.5,Nifty Liquid Fund Index,6.9,5.68,6.08,5.95,21,24,25,25,22,24,25,19,SBI Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.92,0.46,1.4,2.87,6.48,6.88,5.66,6.05,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.27,6.09,6.13,8.54,NIFTY 50 - TRI,12.81,15.92,14.0,11.24,48,104,73,72,56,76,32,10,UTI Nifty 50 ETF,Equity : ETFs,170,214,205,192,168,122,72,33,8.11,1.03,6.05,6.31,6.38,16.17,17.44,13.8,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-1.92,0.27,0.77,-5.26,Nifty Smallcap 250 - TRI,20.19,28.45,19.98,-4.56,20,12,18,21,20,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-3.83,-2.12,0.55,1.88,-3.87,18.15,24.28,16.73,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.47,4.07,6.37,11.18,CRISIL Hybrid 50+50 - Moderate Index,13.33,13.29,11.37,11.87,1,1,11,1,1,5,2,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.36,0.57,3.46,3.89,4.84,11.55,11.37,10.15,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.47,1.43,2.9,6.57,CRISIL Liquid Debt Index,6.94,5.69,6.07,6.01,17,6,17,20,18,16,21,20,HDFC Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.92,0.46,1.4,2.87,6.48,6.88,5.66,6.05,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-1.32,0.45,5.47,2.1,Nifty Midcap 150 - TRI,19.85,23.16,17.91,1.09,20,31,29,14,19,17,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,1.84,0.18,3.2,5.47,2.73,20.18,22.28,16.24,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,2.27,6.29,7.36,10.62,NIFTY 500 - TRI,20.55,24.38,15.74,13.27,1,1,5,2,1,3,2,8,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,3.89,0.55,4.89,4.77,2.35,18.18,20.68,14.93,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.47,1.43,2.91,6.6,Nifty Liquid Fund Index,6.99,5.74,6.18,6.03,10,5,10,12,11,6,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.92,0.46,1.4,2.87,6.48,6.88,5.66,6.05,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.51,4.42,4.53,7.32,NIFTY 500 - TRI,15.51,16.73,14.34,9.09,7,24,19,22,7,18,14,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,3.19,0.28,3.64,4.58,2.31,15.29,17.52,14.12,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,1.26,4.73,5.19,6.48,BSE 100 - TRI,13.41,15.87,13.0,8.89,6,12,20,21,8,21,17,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.41,0.67,4.55,4.82,4.55,13.83,15.84,13.01,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,1.49,6.41,5.45,7.33,BSE SENSEX - TRI,11.92,15.08,13.94,10.2,70,75,57,110,79,104,58,13,UTI BSE Sensex ETF,Equity : ETFs,170,214,205,192,168,122,72,33,8.11,1.03,6.05,6.31,6.38,16.17,17.44,13.8,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.25,6.07,6.11,8.52,NIFTY 50 - TRI,12.82,15.93,13.92,11.23,52,107,77,78,61,75,31,14,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,214,205,192,168,122,72,33,8.11,1.03,6.05,6.31,6.38,16.17,17.44,13.8,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-0.5,1.24,2.41,3.36,Nifty500 Multicap 50:25:25 - TRI,20.79,26.41,15.19,4.36,18,33,39,39,19,2,1,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,3.16,0.02,3.34,4.64,2.54,16.26,18.25,14.4,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.98,4.97,4.85,3.12,BSE 500 - TRI,18.99,25.94,16.48,5.22,8,6,13,12,11,7,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,3.89,0.55,4.89,4.77,2.35,18.18,20.68,14.93,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.62,3.99,5.56,7.44,BSE 100 - TRI,18.18,21.62,14.86,8.89,5,24,34,16,5,2,2,3,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.41,0.67,4.55,4.82,4.55,13.83,15.84,13.01,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.23,4.73,6.93,11.62,CRISIL Hybrid 35+65 - Aggressive Index,18.6,23.08,16.16,13.39,1,4,2,2,1,1,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,5.39,0.39,2.87,3.7,4.98,11.68,12.62,10.38,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.47,1.42,2.89,6.56,CRISIL Liquid Debt Index,6.95,5.7,6.14,6.0,20,18,21,21,20,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.92,0.46,1.4,2.87,6.48,6.88,5.66,6.05,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,0.5,6.04,7.61,6.48,NIFTY LargeMidcap 250 - TRI,16.08,18.44,17.53,8.47,3,15,3,3,7,16,17,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,3.93,0.33,3.96,4.99,3.64,17.2,19.52,14.95,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,0.16,3.57,4.85,4.31,Nifty Midcap 150 - TRI,23.11,25.78,18.22,3.4,9,17,17,18,9,8,3,4,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,1.84,0.18,3.2,5.47,2.73,20.18,22.28,16.24,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,1.51,5.15,6.17,7.49,NIFTY 100 - TRI,12.23,14.96,13.88,9.79,3,6,11,8,4,28,21,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.41,0.67,4.55,4.82,4.55,13.83,15.84,13.01,,,,,,,,
