MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-0.44,11.01,13.5,26.69,NIFTY 50 - TRI,14.72,18.38,,12.07,88,69,88,86,96,47,39,,SBI Nifty 50 ETF,Equity : ETFs,141,155,149,145,135,82,59,23,17.54,-0.71,11.69,15.82,36.97,17.4,19.96,13.15,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-0.89,10.26,12.97,23.32,BSE SENSEX - TRI,13.85,17.69,13.43,10.31,114,95,109,109,109,57,46,13,SBI BSE Sensex ETF,Equity : ETFs,141,155,149,145,135,82,59,23,17.54,-0.71,11.69,15.82,36.97,17.4,19.96,13.15,-1.75,9.19,11.31,22.37,13.94,17.78,,16.77
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.17,9.3,14.57,37.56,NIFTY 50 Hybrid Composite Debt 50:50 Index,23.86,21.73,15.58,17.32,2,13,5,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,27,20,18,10,12.3,0.09,7.61,11.1,24.18,12.28,13.65,10.88,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.52,8.81,13.53,36.63,NIFTY 500 - TRI,18.94,25.52,18.47,18.64,23,25,47,45,21,11,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,31,26,19,19.56,-0.54,12.71,18.8,38.75,17.88,21.11,15.52,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-0.35,14.62,19.51,47.21,Nifty Midcap 150 - TRI,28.68,29.85,20.35,23.06,22,18,23,25,15,3,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,25.58,-0.34,15.9,23.8,48.51,23.7,28.28,19.0,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-1.25,7.39,12.3,23.77,CRISIL Hybrid 35+65 - Aggressive Index,12.04,15.47,13.42,12.33,30,53,32,26,27,27,19,7,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,12.39,0.12,7.77,11.56,22.72,11.84,14.47,11.69,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.77,3.63,7.27,Nifty Liquid Fund Index,5.84,5.15,6.32,4.51,24,24,26,23,25,23,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.48,0.57,1.76,3.6,7.23,5.82,5.1,6.28,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-0.04,10.78,15.7,37.93,NIFTY 100 - TRI,19.63,21.53,15.34,18.75,10,13,26,26,9,7,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,17.31,-0.34,11.6,16.86,34.49,16.0,19.03,14.04,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.78,3.67,7.3,CRISIL Liquid Debt Index,5.85,5.13,6.31,4.55,11,12,17,9,16,20,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.48,0.57,1.76,3.6,7.23,5.82,5.1,6.28,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-0.5,12.52,18.93,40.75,NIFTY 500 - TRI,25.8,24.06,15.96,20.92,18,24,23,23,17,2,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,43,31,26,19,19.56,-0.54,12.71,18.8,38.75,17.88,21.11,15.52,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-0.82,16.61,24.4,49.43,Nifty Smallcap 250 - TRI,30.9,37.46,24.74,24.31,9,20,11,6,9,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,21.98,-0.05,16.06,20.96,45.08,24.35,32.52,20.32,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.14,6.98,10.71,22.39,CRISIL Hybrid 50+50 - Moderate Index,13.46,14.61,11.86,12.24,14,2,22,18,15,4,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,27,20,18,10,12.3,0.09,7.61,11.1,24.18,12.28,13.65,10.88,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-0.44,11.01,13.5,26.69,NIFTY 50 - TRI,14.73,18.38,,12.07,89,65,87,87,98,46,36,,UTI Nifty 50 ETF,Equity : ETFs,141,155,149,145,135,82,59,23,17.54,-0.71,11.69,15.82,36.97,17.4,19.96,13.15,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-2.27,11.47,19.96,35.48,NIFTY 500 - TRI,16.71,19.06,16.27,17.49,26,45,38,18,24,18,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,43,31,26,19,19.56,-0.54,12.71,18.8,38.75,17.88,21.11,15.52,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.54,1.98,3.92,8.05,Nifty 50 Arbitrage,6.11,5.44,6.07,5.18,1,4,1,1,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.86,0.51,1.89,3.65,7.55,5.62,5.05,5.87,0.46,1.85,3.79,7.99,6.01,5.07,,7.75
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.79,3.67,7.33,Nifty Liquid Fund Index,5.91,5.22,6.42,4.55,9,8,5,6,12,6,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.48,0.57,1.76,3.6,7.23,5.82,5.1,6.28,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-0.62,10.62,16.15,26.12,BSE 100 - TRI,14.85,18.77,14.55,12.88,33,27,27,22,33,22,17,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,17.31,-0.34,11.6,16.86,34.49,16.0,19.03,14.04,-1.34,10.33,13.97,30.45,16.66,19.87,,24.57
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-0.94,18.67,29.38,46.66,Nifty Midcap 150 - TRI,24.12,29.24,21.08,27.94,10,24,4,4,19,8,8,2,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,25.58,-0.34,15.9,23.8,48.51,23.7,28.28,19.0,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.79,3.67,7.33,CRISIL Liquid Debt Index,5.86,5.18,6.38,4.57,4,10,8,4,11,18,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.48,0.57,1.76,3.6,7.23,5.82,5.1,6.28,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,2.08,13.52,17.85,41.75,NIFTY 500 - TRI,25.82,26.86,17.26,23.33,7,1,11,15,15,3,5,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,22.25,0.07,13.87,19.32,45.53,22.09,24.48,16.9,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,1.39,21.0,37.14,117.52,Nifty CPSE,57.11,34.8,15.5,52.25,1,16,1,1,1,1,1,4,CPSE ETF,Equity : ETFs,141,155,149,145,135,82,59,23,17.54,-0.71,11.69,15.82,36.97,17.4,19.96,13.15,-0.03,20.3,31.83,110.52,52.58,31.11,,80.39
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-0.22,6.25,13.75,29.19,NIFTY 200 - TRI,22.19,21.53,15.16,16.28,5,7,14,7,5,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,20,14,10,7,7,13.81,-0.86,6.54,12.28,25.61,15.64,18.74,12.76,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-0.89,10.26,12.97,23.32,BSE SENSEX - TRI,13.86,17.68,,10.31,113,96,110,108,110,56,47,,UTI BSE Sensex ETF,Equity : ETFs,141,155,149,145,135,82,59,23,17.54,-0.71,11.69,15.82,36.97,17.4,19.96,13.15,-1.75,9.19,11.31,22.37,13.94,17.78,,16.77
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-0.47,12.53,16.34,25.48,NIFTY 100 - TRI,12.87,17.26,14.99,13.32,32,22,11,21,35,30,27,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,17.31,-0.34,11.6,16.86,34.49,16.0,19.03,14.04,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-0.3,12.55,17.99,35.69,NIFTY LargeMidcap 250 - TRI,16.53,23.68,21.01,17.23,25,18,19,23,20,23,9,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,22.12,-0.22,13.64,20.41,41.99,20.04,23.29,16.62,,,,,,,,
