MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,3.35,10.19,2.57,9.32,NIFTY 50 - TRI,16.13,22.95,,5.06,46,116,108,45,51,69,37,,SBI Nifty 50 ETF,Equity : ETFs,170,185,175,168,150,103,63,28,1.67,4.64,11.23,0.08,6.99,19.08,24.84,12.41,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,3.04,9.38,1.84,9.16,BSE SENSEX - TRI,15.38,22.22,12.86,4.36,64,133,131,65,67,87,49,12,SBI BSE Sensex ETF,Equity : ETFs,170,185,175,168,150,103,63,28,1.67,4.64,11.23,0.08,6.99,19.08,24.84,12.41,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,3.2,6.88,3.35,13.41,NIFTY 500 - TRI,22.0,27.29,17.32,2.53,9,40,47,1,3,9,5,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-1.12,4.13,11.26,-1.64,6.4,19.07,23.96,13.48,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,3.13,8.85,2.55,6.68,NIFTY 50 Hybrid Composite Debt 50:50 Index,21.96,26.81,14.7,3.14,11,4,5,9,20,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,1.57,2.4,7.42,1.22,6.5,13.38,14.92,9.7,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,6.47,13.29,0.75,9.97,Nifty Midcap 150 - TRI,30.26,34.99,17.51,-1.15,6,17,23,1,8,2,3,2,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-3.02,6.37,14.31,-1.8,7.23,24.58,30.82,15.77,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,2.58,10.5,3.33,13.66,NIFTY 500 - TRI,25.78,32.05,15.58,4.62,4,45,33,2,2,3,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-1.12,4.13,11.26,-1.64,6.4,19.07,23.96,13.48,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,3.26,10.41,6.82,12.72,CRISIL Hybrid 35+65 - Aggressive Index,15.24,19.2,12.04,7.19,3,17,10,3,5,19,17,8,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,6.32,6.93,11.95,6.13,12.25,14.46,16.92,10.19,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.52,1.78,3.56,7.22,CRISIL Liquid Debt Index,6.86,5.41,6.18,2.93,10,26,6,14,18,18,24,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.87,0.52,1.73,3.5,7.14,6.81,5.39,6.15,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,3.4,10.82,2.36,9.16,NIFTY 100 - TRI,20.57,25.51,14.15,4.56,4,21,13,4,12,5,3,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.62,3.51,10.76,-0.11,6.48,17.41,22.21,12.19,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.53,1.75,3.52,7.15,Nifty Liquid Fund Index,6.83,5.41,6.19,2.89,22,7,21,24,26,23,23,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.87,0.52,1.73,3.5,7.14,6.81,5.39,6.15,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.26,1.62,3.41,7.27,Nifty 50 Arbitrage,6.93,5.64,5.95,2.88,7,17,12,6,2,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,28,26,24,22,14,2.73,0.26,1.55,3.28,6.93,6.51,5.22,5.73,0.39,1.71,4.0,7.49,7.03,5.55,,7.79
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.12,7.15,4.53,10.33,CRISIL Hybrid 50+50 - Moderate Index,14.02,17.25,11.0,5.06,1,24,20,1,5,7,3,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,1.57,2.4,7.42,1.22,6.5,13.38,14.92,9.7,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,3.35,10.19,2.57,9.32,NIFTY 50 - TRI,16.13,22.96,,5.07,42,113,104,41,47,67,36,,UTI Nifty 50 ETF,Equity : ETFs,170,185,175,168,150,103,63,28,1.67,4.64,11.23,0.08,6.99,19.08,24.84,12.41,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,6.22,15.5,-5.83,3.75,Nifty Smallcap 250 - TRI,28.28,40.76,21.24,-5.57,14,16,13,18,20,4,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-5.92,6.42,15.06,-5.41,7.17,23.95,35.95,16.99,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.09,7.09,6.67,12.27,NIFTY 200 - TRI,20.37,25.88,14.7,7.88,3,19,20,3,3,3,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,29,29,26,24,10,8,7,4.21,2.45,8.12,3.12,8.52,16.41,21.25,12.29,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.52,1.78,3.56,7.25,Nifty Liquid Fund Index,6.91,5.48,6.29,2.93,8,20,11,7,10,4,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.87,0.52,1.73,3.5,7.14,6.81,5.39,6.15,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.52,1.77,3.55,7.23,CRISIL Liquid Debt Index,6.87,5.44,6.25,2.92,18,14,15,16,15,15,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.87,0.52,1.73,3.5,7.14,6.81,5.39,6.15,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,3.75,10.2,3.34,13.07,NIFTY 500 - TRI,23.58,30.12,14.95,5.47,1,15,14,1,1,8,7,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-0.62,4.36,10.92,-1.73,5.6,22.62,28.56,14.73,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,3.85,10.7,1.9,9.32,BSE 100 - TRI,17.13,23.21,12.57,3.8,6,12,16,5,11,20,9,11,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.62,3.51,10.76,-0.11,6.48,17.41,22.21,12.19,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,5.4,14.04,3.09,6.98,NIFTY 500 - TRI,19.53,23.3,13.95,4.81,2,7,4,4,25,15,14,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-1.12,4.13,11.26,-1.64,6.4,19.07,23.96,13.48,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,7.65,15.93,-2.45,8.95,Nifty Midcap 150 - TRI,24.26,32.2,17.44,-3.57,24,4,6,22,11,12,8,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-3.02,6.37,14.31,-1.8,7.23,24.58,30.82,15.77,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,3.04,9.38,1.84,9.16,BSE SENSEX - TRI,15.38,22.21,,4.36,63,132,130,64,65,86,51,,UTI BSE Sensex ETF,Equity : ETFs,170,185,175,168,150,103,63,28,1.67,4.64,11.23,0.08,6.99,19.08,24.84,12.41,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,3.35,10.19,2.58,9.33,NIFTY 50 - TRI,16.15,22.97,12.82,5.07,39,115,105,37,46,64,33,14,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,185,175,168,150,103,63,28,1.67,4.64,11.23,0.08,6.99,19.08,24.84,12.41,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,3.47,8.88,-0.74,5.64,BSE 500 - TRI,24.54,36.14,15.9,0.55,8,18,19,7,12,6,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-0.62,4.36,10.92,-1.73,5.6,22.62,28.56,14.73,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.53,1.78,3.55,7.21,Nifty Liquid Fund Index,6.84,5.41,6.2,2.92,14,8,7,18,20,22,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.87,0.52,1.73,3.5,7.14,6.81,5.39,6.15,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,2.05,9.33,4.84,10.61,CRISIL Hybrid 35+65 - Aggressive Index,20.92,27.23,15.5,6.23,4,36,22,5,12,5,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,6.32,6.93,11.95,6.13,12.25,14.46,16.92,10.19,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,6.82,15.11,0.23,7.89,Nifty500 Multicap 50:25:25 - TRI,27.97,35.39,14.75,1.69,8,1,2,9,17,1,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,43,43,41,37,28,20,14,-1.33,4.67,11.85,-1.57,7.52,20.32,25.45,13.89,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,4.51,11.99,1.65,8.35,BSE 100 - TRI,23.08,28.74,14.11,3.21,10,5,7,7,15,2,1,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.62,3.51,10.76,-0.11,6.48,17.41,22.21,12.19,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.53,1.79,3.6,7.28,Nifty Liquid Fund Index,6.94,5.49,6.29,2.95,3,9,5,3,4,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.87,0.52,1.73,3.5,7.14,6.81,5.39,6.15,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,3.77,10.74,1.39,10.23,NIFTY 100 - TRI,14.89,21.66,13.24,3.46,8,14,15,11,7,29,20,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.62,3.51,10.76,-0.11,6.48,17.41,22.21,12.19,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,4.98,13.32,-0.57,5.62,NIFTY LargeMidcap 250 - TRI,17.74,25.87,17.37,0.29,8,12,10,16,19,24,15,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-0.84,4.88,12.68,-0.88,7.78,21.27,26.73,14.28,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,2.1,8.34,0.2,5.13,NIFTY 100 - TRI,19.11,25.05,12.86,2.44,17,35,36,21,24,6,4,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.62,3.51,10.76,-0.11,6.48,17.41,22.21,12.19,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,4.75,18.87,0.14,-0.74,Nifty CPSE - TRI,40.01,41.05,14.12,8.2,25,67,5,105,123,2,3,4,CPSE ETF,Equity : ETFs,170,185,175,168,150,103,63,28,1.67,4.64,11.23,0.08,6.99,19.08,24.84,12.41,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,3.1,9.49,4.56,10.4,BSE 500 - TRI,17.14,22.44,14.36,4.09,3,40,37,1,11,23,15,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,43,43,41,37,28,20,14,-1.33,4.67,11.85,-1.57,7.52,20.32,25.45,13.89,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.53,1.77,3.55,7.21,Nifty Liquid Fund Index,6.86,5.42,6.26,2.92,15,6,14,17,19,17,17,8,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.87,0.52,1.73,3.5,7.14,6.81,5.39,6.15,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,2.77,10.26,0.99,9.26,NIFTY 500 - TRI,15.86,18.95,11.95,1.53,14,53,43,12,15,45,52,22,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-0.88,4.26,11.21,-1.82,6.88,19.71,26.82,13.39,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,2.65,6.83,3.81,8.39,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.84,,,4.18,4,10,21,4,13,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,1.57,2.4,7.42,1.22,6.5,13.38,14.92,9.7,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,5.82,14.89,-0.17,10.38,Nifty Midcap 150 - TRI,29.03,35.43,17.43,-1.23,7,23,14,5,7,3,2,5,Nippon India Growth Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-3.02,6.37,14.31,-1.8,7.23,24.58,30.82,15.77,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,1.93,8.46,1.1,6.73,BSE 100 - TRI,13.74,17.52,12.09,2.02,20,38,35,15,20,33,30,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.62,3.51,10.76,-0.11,6.48,17.41,22.21,12.19,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,1.2,3.98,5.68,10.16,NIFTY Corporate Bond Index,8.16,6.83,7.84,5.06,9,11,8,11,5,3,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.98,1.21,3.87,5.61,9.86,7.67,6.43,7.24,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.31,1.66,3.41,7.15,Nifty 50 Arbitrage,6.89,5.51,5.72,2.89,5,6,7,5,5,3,3,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,30,28,26,24,22,14,2.73,0.26,1.55,3.28,6.93,6.51,5.22,5.73,0.39,1.71,4.0,7.49,7.03,5.55,,7.79
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,3.88,13.01,-5.62,3.27,BSE 250 Small Cap - TRI,19.47,31.37,18.82,-5.18,9,30,28,15,22,21,20,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-5.92,6.42,15.06,-5.41,7.17,23.95,35.95,16.99,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,1.01,3.43,5.23,9.42,NIFTY Corporate Bond Index,8.04,6.89,7.67,4.6,18,19,19,18,18,4,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.98,1.21,3.87,5.61,9.86,7.67,6.43,7.24,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,8.34,15.52,-3.07,7.5,BSE 250 Small Cap - TRI,26.62,37.47,18.1,-3.27,4,2,12,5,11,7,6,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-5.92,6.42,15.06,-5.41,7.17,23.95,35.95,16.99,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.67,2.36,4.17,8.03,CRISIL Money Market Index,7.31,5.97,6.76,3.55,7,8,7,8,9,8,7,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.44,0.65,2.29,4.06,7.8,7.12,5.74,6.61,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,3.74,9.46,0.33,9.44,NIFTY LargeMidcap 250 - TRI,20.35,27.63,14.52,1.57,3,25,31,6,10,15,7,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-0.84,4.88,12.68,-0.88,7.78,21.27,26.73,14.28,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.66,2.36,4.19,8.06,CRISIL Money Market Index,7.38,6.05,6.04,3.57,5,10,6,6,6,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.44,0.65,2.29,4.06,7.8,7.12,5.74,6.61,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,3.4,11.08,1.61,9.68,NIFTY 100 - TRI,18.06,23.7,12.41,3.48,7,20,12,8,10,11,6,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.62,3.51,10.76,-0.11,6.48,17.41,22.21,12.19,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,6.79,14.4,-0.42,7.83,BSE 150 MidCap - TRI,21.43,25.8,15.63,-2.04,10,11,17,7,13,21,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-3.02,6.37,14.31,-1.8,7.23,24.58,30.82,15.77,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.67,2.39,4.2,8.1,Nifty Money Market Index,7.38,5.98,6.79,3.57,3,7,2,3,4,5,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.44,0.65,2.29,4.06,7.8,7.12,5.74,6.61,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,3.35,10.2,2.59,9.35,NIFTY 50 - TRI,16.17,22.98,12.89,5.08,37,112,102,36,45,62,30,9,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,185,175,168,150,103,63,28,1.67,4.64,11.23,0.08,6.99,19.08,24.84,12.41,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.52,1.78,3.56,7.24,Nifty Liquid Fund Index,6.9,5.46,6.26,2.93,7,17,8,10,11,8,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.87,0.52,1.73,3.5,7.14,6.81,5.39,6.15,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,4.22,9.57,0.35,8.06,BSE 500 - TRI,27.9,30.25,14.25,1.27,17,26,50,17,23,2,11,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-0.88,4.26,11.21,-1.82,6.88,19.71,26.82,13.39,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.67,2.36,4.18,8.05,CRISIL Money Market Index,7.34,5.96,6.76,3.55,8,5,8,7,7,7,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.44,0.65,2.29,4.06,7.8,7.12,5.74,6.61,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,6.66,10.81,-7.32,15.46,Nifty Midcap 150 - TRI,32.55,38.43,17.43,-11.55,30,14,30,30,2,1,1,4,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-3.02,6.37,14.31,-1.8,7.23,24.58,30.82,15.77,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.66,2.3,4.01,7.67,CRISIL Money Market Index,6.92,5.58,6.5,3.43,16,11,16,17,18,16,11,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.44,0.65,2.29,4.06,7.8,7.12,5.74,6.61,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,3.53,10.01,4.02,13.89,NIFTY 500 - TRI,26.58,34.05,,5.21,8,76,75,4,4,7,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,98,95,80,62,38,21,9,-1.54,4.91,12.31,-1.89,4.66,21.08,27.02,13.94,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.66,2.31,4.15,8.05,CRISIL Money Market Index,7.42,6.08,6.91,3.51,10,14,13,9,8,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.44,0.65,2.29,4.06,7.8,7.12,5.74,6.61,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.28,1.66,3.4,7.22,Nifty 50 Arbitrage,6.74,5.43,5.8,2.88,6,12,6,8,3,7,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,28,26,24,22,14,2.73,0.26,1.55,3.28,6.93,6.51,5.22,5.73,0.39,1.71,4.0,7.49,7.03,5.55,,7.79
Quant Small Cap Fund(G),876,Quant Mutual Fund,6.13,14.53,-5.82,-1.34,Nifty Smallcap 250 - TRI,28.11,48.28,19.39,-3.63,6,18,19,17,27,6,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-5.92,6.42,15.06,-5.41,7.17,23.95,35.95,16.99,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,1.1,3.82,5.69,10.18,NIFTY Corporate Bond Index,8.19,7.06,7.91,5.01,11,17,15,10,4,2,2,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.98,1.21,3.87,5.61,9.86,7.67,6.43,7.24,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,5.03,12.39,-1.44,3.61,NIFTY LargeMidcap 250 - TRI,21.74,26.15,15.05,-0.44,15,11,13,22,26,10,13,7,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-0.84,4.88,12.68,-0.88,7.78,21.27,26.73,14.28,,,,,,,,
