MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-0.33,2.66,5.42,9.7,NIFTY 50 - TRI,13.34,14.8,14.13,11.13,57,89,81,97,58,79,36,12,SBI Nifty 50 ETF,Equity : ETFs,170,219,207,195,168,122,72,37,8.04,-0.84,1.74,5.73,6.16,16.74,16.43,14.07,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.06,-0.12,3.58,6.65,NIFTY 500 - TRI,21.07,19.99,17.43,7.01,9,3,27,27,7,2,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,2.75,-1.21,-0.48,3.6,1.14,15.74,16.5,14.19,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-0.31,2.94,5.04,8.42,BSE SENSEX - TRI,12.48,13.86,14.08,9.94,75,76,64,120,74,105,57,17,SBI BSE Sensex ETF,Equity : ETFs,170,219,207,195,168,122,72,37,8.04,-0.84,1.74,5.73,6.16,16.74,16.43,14.07,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-0.82,1.38,3.61,5.76,NIFTY 50 Hybrid Composite Debt 50:50 Index,17.4,19.6,15.21,6.56,12,24,16,19,12,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.23,-0.54,0.96,3.62,4.36,11.8,10.9,10.23,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-1.2,0.32,5.53,9.5,NIFTY 500 - TRI,20.68,23.65,16.72,10.66,2,28,21,9,1,5,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,2.75,-1.21,-0.48,3.6,1.14,15.74,16.5,14.19,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-0.65,2.28,7.59,5.63,Nifty Midcap 150 - TRI,24.94,25.52,18.47,6.56,4,3,2,4,3,3,2,2,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,30,24,20,1.67,-1.71,-0.82,4.49,0.1,20.63,21.55,16.26,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-0.51,1.68,4.07,11.1,CRISIL Hybrid 35+65 - Aggressive Index,14.0,13.7,12.5,12.25,2,34,9,20,2,12,14,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,56,54,53,52,50,33,5.32,-0.42,0.64,3.45,4.52,11.97,12.07,10.42,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-0.5,2.14,5.54,9.1,NIFTY 100 - TRI,17.52,18.24,15.14,10.7,2,18,4,9,2,3,3,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.35,-0.62,0.95,4.35,4.86,14.38,14.84,13.13,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.97,4.27,8.1,16.85,NIFTY 200 - TRI,19.08,21.6,16.35,17.65,8,19,19,21,10,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,27,33,32,30,26,10,9,7,14.92,1.16,4.56,8.99,14.0,17.21,16.7,13.36,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.4,1.48,2.73,6.43,Nifty 50 Arbitrage,7.27,5.99,5.92,6.14,10,22,17,14,7,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,34,32,31,29,24,24,14,5.94,0.41,1.48,2.72,6.17,6.9,5.56,5.7,0.46,1.86,3.34,7.56,7.69,6.22,,7.5
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.48,2.24,5.81,11.22,CRISIL Hybrid 50+50 - Moderate Index,13.43,12.87,11.57,11.96,1,3,4,2,1,5,2,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.23,-0.54,0.96,3.62,4.36,11.8,10.9,10.23,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-0.32,2.68,5.44,9.73,NIFTY 50 - TRI,13.36,14.81,14.15,11.16,48,80,74,89,47,73,32,10,UTI Nifty 50 ETF,Equity : ETFs,170,219,207,195,168,122,72,37,8.04,-0.84,1.74,5.73,6.16,16.74,16.43,14.07,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.45,1.4,2.83,6.45,Nifty Liquid Fund Index,6.88,5.7,6.07,6.21,27,26,25,26,22,24,25,19,SBI Liquid Fund-Reg(G),Debt : Liquid,38,42,41,39,38,35,34,29,6.2,0.45,1.4,2.84,6.42,6.87,5.69,6.04,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-3.14,-4.46,-0.34,-7.94,Nifty Smallcap 250 - TRI,20.16,27.32,19.69,-5.6,18,18,16,20,20,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,31,30,29,24,21,13,-5.15,-3.11,-4.43,0.4,-7.04,18.34,23.23,16.56,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.46,1.42,2.86,6.51,CRISIL Liquid Debt Index,6.93,5.72,6.06,6.31,12,8,10,18,18,16,19,20,HDFC Liquid Fund(G),Debt : Liquid,38,42,41,39,38,35,34,29,6.2,0.45,1.4,2.84,6.42,6.87,5.69,6.04,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-1.79,-3.18,3.73,-0.22,Nifty Midcap 150 - TRI,20.62,22.59,18.01,1.33,18,19,28,20,17,15,9,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,30,24,20,1.67,-1.71,-0.82,4.49,0.1,20.63,21.55,16.26,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,0.28,3.67,7.31,12.35,NIFTY 500 - TRI,20.95,23.45,16.03,13.34,1,2,1,1,1,4,2,6,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,18,15,3.83,-0.72,1.07,4.72,2.32,18.59,19.67,15.05,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-1.29,0.49,2.97,6.55,NIFTY 500 - TRI,15.82,15.84,14.43,8.62,7,29,18,33,8,18,15,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,2.75,-1.21,-0.48,3.6,1.14,15.74,16.5,14.19,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-0.33,2.66,5.42,9.72,NIFTY 50 - TRI,13.36,14.82,14.07,11.14,53,87,78,95,53,72,31,18,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,219,207,195,168,122,72,37,8.04,-0.84,1.74,5.73,6.16,16.74,16.43,14.07,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,0.41,1.81,5.16,7.42,BSE 100 - TRI,13.89,14.95,13.08,9.05,5,4,8,14,6,21,15,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.35,-0.62,0.95,4.35,4.86,14.38,14.84,13.13,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.45,1.42,2.87,6.54,Nifty Liquid Fund Index,6.97,5.76,6.17,6.29,17,18,15,14,7,6,9,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,42,41,39,38,35,34,29,6.2,0.45,1.4,2.84,6.42,6.87,5.69,6.04,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-0.29,2.96,5.06,8.45,BSE SENSEX - TRI,12.49,13.85,14.1,9.96,71,61,59,113,71,103,58,15,UTI BSE Sensex ETF,Equity : ETFs,170,219,207,195,168,122,72,37,8.04,-0.84,1.74,5.73,6.16,16.74,16.43,14.07,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-0.44,0.18,5.03,6.61,BSE 100 - TRI,18.47,20.37,15.02,8.57,8,14,31,16,11,2,2,3,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.35,-0.62,0.95,4.35,4.86,14.38,14.84,13.13,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-1.88,-2.59,2.24,1.72,Nifty500 Multicap 50:25:25 - TRI,20.78,25.21,15.2,3.46,19,32,38,35,19,3,1,5,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,45,45,44,42,29,21,14,2.74,-1.41,-0.75,3.8,1.22,16.7,17.25,14.44,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-0.09,2.25,5.01,3.62,BSE 500 - TRI,19.2,24.14,16.63,5.06,10,3,6,9,9,8,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,18,15,3.83,-0.72,1.07,4.72,2.32,18.59,19.67,15.05,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-0.33,1.28,5.89,11.95,CRISIL Hybrid 35+65 - Aggressive Index,18.81,21.75,16.27,12.87,1,28,20,4,1,1,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,56,56,54,53,52,50,33,5.32,-0.42,0.64,3.45,4.52,11.97,12.07,10.42,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.45,1.41,2.85,6.51,CRISIL Liquid Debt Index,6.94,5.72,6.13,6.26,20,16,19,20,20,14,15,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,42,41,39,38,35,34,29,6.2,0.45,1.4,2.84,6.42,6.87,5.69,6.04,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-0.47,1.8,6.94,6.08,NIFTY LargeMidcap 250 - TRI,16.7,17.62,17.55,8.26,3,6,4,4,4,16,17,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,3.65,-1.27,-0.14,4.22,2.12,17.73,18.58,14.94,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,1.76,5.46,10.79,14.74,BSE 500 - TRI,18.18,16.97,15.29,16.09,1,1,1,1,1,12,10,3,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,44,42,29,21,14,2.74,-1.41,-0.75,3.8,1.22,16.7,17.25,14.44,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-1.85,-0.93,4.19,1.29,Nifty Midcap 150 - TRI,23.74,24.63,18.22,3.04,12,20,19,16,10,7,4,4,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,32,32,31,30,30,24,20,1.67,-1.71,-0.82,4.49,0.1,20.63,21.55,16.26,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-0.31,1.89,6.05,7.74,NIFTY 100 - TRI,12.88,13.98,13.96,9.67,4,12,6,5,5,27,21,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.35,-0.62,0.95,4.35,4.86,14.38,14.84,13.13,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.41,1.49,2.8,6.53,Nifty 50 Arbitrage,7.23,5.98,5.75,6.26,4,14,16,8,3,2,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,34,32,31,29,24,24,14,5.94,0.41,1.48,2.72,6.17,6.9,5.56,5.7,0.46,1.86,3.34,7.56,7.69,6.22,,7.5
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-0.22,1.42,4.75,6.05,NIFTY 100 - TRI,15.23,17.35,13.91,7.15,19,7,16,19,17,10,5,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.35,-0.62,0.95,4.35,4.86,14.38,14.84,13.13,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.41,1.44,2.98,7.42,CRISIL Money Market Index,7.49,6.2,5.95,7.16,6,12,11,7,6,6,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,24,23,23,22,21,17,13,6.97,0.41,1.42,2.91,7.23,7.23,5.96,6.51,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.59,3.45,5.37,8.97,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.01,,,9.42,3,1,1,3,3,2,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.23,-0.54,0.96,3.62,4.36,11.8,10.9,10.23,,,,,,,,
