MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,0.34,-3.83,8.37,21.08,NIFTY 50 - TRI,13.67,16.04,,12.93,101,117,82,82,99,54,38,,SBI Nifty 50 ETF,Equity : ETFs,141,169,161,151,141,88,61,24,19.43,1.13,-2.98,10.04,28.06,16.44,17.5,12.01,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,1.12,-2.64,9.18,20.26,BSE SENSEX - TRI,13.18,15.64,12.33,12.34,115,60,48,64,112,67,47,9,SBI BSE Sensex ETF,Equity : ETFs,141,169,161,151,141,88,61,24,19.43,1.13,-2.98,10.04,28.06,16.44,17.5,12.01,0.7,-2.63,9.25,20.37,12.56,15.86,,13.46
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.29,-1.71,5.06,24.37,NIFTY 50 Hybrid Composite Debt 50:50 Index,22.69,20.05,14.09,17.86,3,24,26,26,3,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,13.83,0.77,-1.26,6.58,19.0,12.03,12.55,9.77,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.17,1.15,10.31,28.66,NIFTY 500 - TRI,17.16,24.6,17.98,22.71,20,43,7,27,22,12,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,22.1,1.19,-2.24,10.74,29.57,16.92,19.02,13.93,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,0.99,-0.66,12.45,34.2,Nifty Midcap 150 - TRI,28.64,28.48,18.34,27.23,18,22,8,16,17,2,5,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,28.68,1.55,-1.85,12.74,34.82,22.5,26.01,17.04,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.44,-1.04,7.56,20.81,CRISIL Hybrid 35+65 - Aggressive Index,11.53,13.89,12.12,15.52,23,9,37,27,24,28,20,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,14.48,0.76,-0.7,7.3,18.69,11.57,12.84,10.59,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.56,1.73,3.51,7.36,CRISIL Liquid Debt Index,6.24,5.22,6.26,6.75,17,29,23,22,17,20,20,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.67,0.56,1.72,3.49,7.27,6.21,5.19,6.23,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.55,1.71,3.49,7.3,Nifty Liquid Fund Index,6.22,5.24,6.27,6.7,26,33,27,27,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.67,0.56,1.72,3.49,7.27,6.21,5.19,6.23,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.73,-0.38,11.7,34.05,NIFTY 500 - TRI,25.36,22.84,14.73,25.56,13,33,11,20,12,2,4,5,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,22.1,1.19,-2.24,10.74,29.57,16.92,19.02,13.93,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,0.35,-3.19,8.92,27.58,NIFTY 100 - TRI,18.32,19.19,13.84,19.98,12,28,16,17,14,5,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,18.18,0.8,-3.51,8.75,26.0,14.9,16.71,12.48,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,0.3,-1.25,13.41,34.64,Nifty Smallcap 250 - TRI,29.73,35.55,22.49,27.94,10,17,19,20,8,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,28,27,26,23,19,13,27.66,0.9,-0.1,15.9,31.92,23.98,31.27,18.51,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.19,-1.21,6.78,16.62,CRISIL Hybrid 50+50 - Moderate Index,12.63,12.89,10.96,13.1,19,26,20,16,21,6,5,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,13.83,0.77,-1.26,6.58,19.0,12.03,12.55,9.77,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,0.34,-3.82,8.37,21.08,NIFTY 50 - TRI,13.52,16.05,,12.93,98,116,80,79,96,62,35,,UTI Nifty 50 ETF,Equity : ETFs,141,169,161,151,141,88,61,24,19.43,1.13,-2.98,10.04,28.06,16.44,17.5,12.01,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.58,1.61,3.6,7.82,Nifty 50 Arbitrage,6.39,5.51,6.04,7.21,1,4,2,1,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,26,24,22,14,6.78,0.55,1.53,3.44,7.35,5.91,5.07,5.83,0.83,1.74,3.48,7.61,6.41,5.14,,7.41
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.56,1.74,3.53,7.39,CRISIL Liquid Debt Index,6.25,5.27,6.32,6.78,7,24,18,14,7,15,11,12,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.67,0.56,1.72,3.49,7.27,6.21,5.19,6.23,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-1.46,-0.97,5.79,22.68,NIFTY 200 - TRI,19.73,20.61,14.06,17.6,6,25,16,15,7,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,16.02,-0.29,-0.73,6.25,21.0,14.68,17.63,12.19,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,2.64,0.07,15.61,38.82,Nifty Midcap 150 - TRI,23.76,26.97,18.86,33.29,6,5,6,7,7,10,9,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,28.68,1.55,-1.85,12.74,34.82,22.5,26.01,17.04,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,1.9,-2.2,6.3,27.94,NIFTY 500 - TRI,16.74,16.75,13.96,19.08,28,13,24,44,24,16,17,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,22.1,1.19,-2.24,10.74,29.57,16.92,19.02,13.93,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,0.34,-2.12,9.24,22.19,BSE 100 - TRI,14.33,16.66,13.05,15.28,31,29,8,15,30,20,16,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,18.18,0.8,-3.51,8.75,26.0,14.9,16.71,12.48,0.26,-3.8,8.88,24.72,14.74,17.72,,17.44
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-1.71,-3.78,10.28,31.0,NIFTY 500 - TRI,23.38,25.66,15.46,22.37,13,22,13,8,13,4,2,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,23.36,0.4,-3.51,9.76,32.01,21.32,22.59,15.18,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.56,1.74,3.53,7.38,Nifty Liquid Fund Index,6.3,5.31,6.36,6.77,11,18,17,11,11,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.67,0.56,1.72,3.49,7.27,6.21,5.19,6.23,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,1.12,-2.64,9.18,20.26,BSE SENSEX - TRI,13.05,15.64,,12.34,114,59,47,62,111,71,46,,UTI BSE Sensex ETF,Equity : ETFs,141,169,161,151,141,88,61,24,19.43,1.13,-2.98,10.04,28.06,16.44,17.5,12.01,0.7,-2.63,9.25,20.37,12.56,15.86,,13.46
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.22,-4.23,8.85,29.83,BSE 500 - TRI,24.66,29.5,16.27,20.58,17,13,15,14,15,3,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,23.36,0.4,-3.51,9.76,32.01,21.32,22.59,15.18,0.1,-3.93,8.57,26.96,16.24,19.75,,19.64
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-0.83,-2.9,7.31,25.25,CRISIL Hybrid 35+65 - Aggressive Index,19.85,21.55,15.26,19.27,11,54,51,28,10,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,14.48,0.76,-0.7,7.3,18.69,11.57,12.84,10.59,,,,,,,,
