MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-6.12,-2.69,8.02,28.26,NIFTY 50 - TRI,12.27,16.46,,12.55,101,82,77,83,99,51,37,,SBI Nifty 50 ETF,Equity : ETFs,141,164,157,149,141,87,61,24,17.99,-6.07,-2.97,9.49,36.56,15.05,17.68,12.24,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-5.7,-2.58,7.61,25.73,BSE SENSEX - TRI,11.5,15.9,12.44,11.09,116,64,53,103,113,62,45,12,SBI BSE Sensex ETF,Equity : ETFs,141,164,157,149,141,87,61,24,17.99,-6.07,-2.97,9.49,36.56,15.05,17.68,12.24,-5.27,-2.31,8.14,26.94,11.25,16.06,,13.9
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-3.03,1.1,11.32,35.91,NIFTY 500 - TRI,16.35,24.67,18.31,21.67,17,2,6,21,24,12,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,45,33,26,19,20.62,-5.46,-2.01,10.56,38.12,15.6,19.05,14.3,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-4.09,-2.17,14.11,45.11,Nifty Midcap 150 - TRI,26.78,28.68,18.93,25.98,18,3,16,16,16,2,5,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.67,-5.6,-2.48,13.77,45.68,21.1,26.03,17.51,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-4.47,-1.38,6.53,24.28,CRISIL Hybrid 35+65 - Aggressive Index,10.52,14.07,12.36,13.87,27,48,44,30,28,29,20,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,53,51,26,13.59,-2.67,-0.38,7.26,22.96,10.83,12.91,10.7,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-3.74,0.78,13.23,44.01,NIFTY 500 - TRI,23.44,22.98,15.04,24.65,11,5,7,11,11,2,4,6,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,48,45,33,26,19,20.62,-5.46,-2.01,10.56,38.12,15.6,19.05,14.3,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-5.43,-2.21,8.55,36.88,NIFTY 100 - TRI,17.14,19.55,14.11,19.57,9,6,12,18,13,5,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,17.35,-6.13,-3.03,8.34,34.2,13.49,16.85,12.76,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.58,1.73,3.53,7.31,Nifty Liquid Fund Index,6.13,5.21,6.28,6.07,26,27,27,26,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.04,0.58,1.74,3.52,7.27,6.11,5.16,6.24,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-6.12,-2.69,8.03,28.26,NIFTY 50 - TRI,12.27,16.46,,12.55,99,80,72,82,98,50,35,,UTI Nifty 50 ETF,Equity : ETFs,141,164,157,149,141,87,61,24,17.99,-6.07,-2.97,9.49,36.56,15.05,17.68,12.24,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-2.66,0.04,6.85,21.03,CRISIL Hybrid 50+50 - Moderate Index,12.25,13.15,11.13,12.89,19,11,10,15,20,6,5,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,28,21,18,11,13.0,-3.18,-0.96,6.42,23.76,11.46,12.6,9.96,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.75,3.55,7.36,CRISIL Liquid Debt Index,6.15,5.19,6.27,6.12,18,20,20,20,16,20,21,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.04,0.58,1.74,3.52,7.27,6.11,5.16,6.24,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-5.87,-5.24,7.0,33.54,NIFTY 500 - TRI,14.4,16.83,14.34,16.86,32,32,41,43,30,18,16,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,48,45,33,26,19,20.62,-5.46,-2.01,10.56,38.12,15.6,19.05,14.3,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.67,1.71,3.61,7.72,Nifty 50 Arbitrage,6.34,5.47,6.03,6.59,1,2,6,2,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,6.2,0.6,1.66,3.46,7.26,5.85,5.04,5.82,0.7,1.44,3.25,7.18,6.24,5.04,,7.13
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-5.43,-1.75,10.54,29.01,BSE 100 - TRI,13.1,16.77,13.33,14.89,27,7,9,8,29,18,15,9,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,17.35,-6.13,-3.03,8.34,34.2,13.49,16.85,12.76,-6.09,-2.73,8.96,33.43,13.68,17.9,,18.85
