MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,2.22,-0.4,11.19,0.93,NIFTY 50 - TRI,12.93,18.46,13.71,6.3,69,119,57,117,51,72,41,11,SBI Nifty 50 ETF,Equity : ETFs,170,203,193,178,161,114,68,32,3.58,2.61,-1.13,12.26,-0.45,16.07,20.48,13.54,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,1.7,-1.13,10.05,0.59,BSE SENSEX - TRI,12.0,17.58,13.6,4.83,92,146,84,136,67,91,55,19,SBI BSE Sensex ETF,Equity : ETFs,170,203,193,178,161,114,68,32,3.58,2.61,-1.13,12.26,-0.45,16.07,20.48,13.54,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.03,1.15,10.66,8.68,NIFTY 500 - TRI,20.13,23.19,18.21,5.06,7,38,9,38,1,6,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,27,21,1.24,2.55,-0.38,12.84,-1.83,15.37,20.34,14.26,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.91,-1.35,7.91,1.34,NIFTY 50 Hybrid Composite Debt 50:50 Index,17.9,23.57,15.22,3.44,15,26,31,21,21,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,24,19,11,2.98,1.36,-0.13,8.2,1.17,11.36,12.55,10.06,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,1.95,-0.22,15.77,1.98,Nifty Midcap 150 - TRI,24.2,29.55,18.19,2.4,7,26,18,19,6,3,3,6,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,27,24,20,0.52,2.62,-0.29,16.51,-1.14,19.65,26.15,16.41,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,3.04,1.52,13.57,6.2,NIFTY 500 - TRI,21.66,28.57,16.57,8.06,1,13,6,18,2,3,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,50,49,48,48,39,27,21,1.24,2.55,-0.38,12.84,-1.83,15.37,20.34,14.26,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.32,-0.77,11.24,6.7,CRISIL Hybrid 35+65 - Aggressive Index,13.0,16.5,12.49,8.42,2,28,44,11,2,15,14,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,55,54,53,53,52,49,33,3.47,1.38,0.19,8.68,2.34,11.78,14.42,10.42,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.38,1.37,3.2,6.69,Nifty 50 Arbitrage,7.2,5.88,5.93,4.49,9,16,11,9,3,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,27,24,24,14,4.3,0.38,1.35,3.07,6.41,6.8,5.44,5.7,0.65,1.65,3.62,7.56,7.45,6.01,,7.6
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,2.06,0.22,12.39,1.46,NIFTY 100 - TRI,17.49,21.73,14.89,6.52,2,25,10,13,5,4,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,38,38,35,31,28,3.34,2.31,-0.78,11.67,-1.84,13.9,18.57,12.92,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.43,1.85,10.31,6.31,CRISIL Hybrid 50+50 - Moderate Index,12.92,14.62,11.46,8.44,1,2,2,3,1,4,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,24,19,11,2.98,1.36,-0.13,8.2,1.17,11.36,12.55,10.06,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,2.32,-1.06,15.14,-5.74,Nifty Smallcap 250 - TRI,22.0,33.15,21.69,-3.51,18,20,17,16,18,6,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-2.8,2.59,-0.48,15.58,-3.97,19.04,29.05,17.66,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.9,1.54,9.91,8.68,NIFTY 200 - TRI,19.13,23.92,16.21,10.82,7,10,19,24,9,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,32,31,29,25,10,9,7,7.84,2.51,2.01,11.16,6.27,15.1,18.31,12.89,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.46,1.38,3.25,6.79,Nifty Liquid Fund Index,6.91,5.55,6.13,4.57,22,31,27,22,26,24,24,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,41,38,38,37,35,34,29,4.55,0.46,1.39,3.23,6.79,6.9,5.54,6.09,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.46,1.41,3.29,6.86,CRISIL Liquid Debt Index,6.95,5.56,6.12,4.63,12,24,13,15,20,17,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,41,38,38,37,35,34,29,4.55,0.46,1.39,3.23,6.79,6.9,5.54,6.09,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,2.22,-0.39,11.19,0.94,NIFTY 50 - TRI,12.94,18.47,13.74,6.75,54,111,52,113,46,70,40,10,UTI Nifty 50 ETF,Equity : ETFs,170,203,193,178,161,114,68,32,3.58,2.61,-1.13,12.26,-0.45,16.07,20.48,13.54,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,1.85,1.85,20.35,2.37,Nifty Midcap 150 - TRI,20.12,28.14,18.38,2.3,8,28,3,5,3,14,6,2,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,27,24,20,0.52,2.62,-0.29,16.51,-1.14,19.65,26.15,16.41,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,2.05,0.14,11.36,1.28,NIFTY 500 - TRI,21.1,26.41,15.72,6.59,1,11,4,11,2,3,4,7,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,0.58,1.94,-1.3,11.02,-3.92,18.53,23.9,15.01,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,1.36,-1.91,13.77,1.93,NIFTY 500 - TRI,15.42,19.61,14.3,6.09,5,42,42,17,11,18,14,11,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,50,49,48,48,39,27,21,1.24,2.55,-0.38,12.84,-1.83,15.37,20.34,14.26,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,2.42,-0.17,11.54,1.36,BSE 100 - TRI,13.37,19.2,13.06,5.31,6,16,16,19,6,20,11,15,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,3.34,2.31,-0.78,11.67,-1.84,13.9,18.57,12.92,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.47,1.41,3.3,6.89,Nifty Liquid Fund Index,7.0,5.61,6.22,4.63,13,9,9,11,14,6,10,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,41,38,38,37,35,34,29,4.55,0.46,1.39,3.23,6.79,6.9,5.54,6.09,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.46,1.4,3.28,6.87,CRISIL Liquid Debt Index,6.96,5.58,6.18,4.62,17,21,20,17,19,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,41,38,38,37,35,34,29,4.55,0.46,1.39,3.23,6.79,6.9,5.54,6.09,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,2.22,-0.39,11.19,0.94,NIFTY 50 - TRI,12.95,18.48,13.64,6.3,67,113,53,115,47,66,37,15,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,203,193,178,161,114,68,32,3.58,2.61,-1.13,12.26,-0.45,16.07,20.48,13.54,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,1.7,-1.13,10.05,0.59,BSE SENSEX - TRI,12.0,17.58,13.63,5.25,82,144,85,135,64,89,57,16,UTI BSE Sensex ETF,Equity : ETFs,170,203,193,178,161,114,68,32,3.58,2.61,-1.13,12.26,-0.45,16.07,20.48,13.54,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,2.11,-1.18,9.0,-3.53,BSE 500 - TRI,19.23,29.84,16.48,0.84,13,9,12,17,13,8,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,0.58,1.94,-1.3,11.02,-3.92,18.53,23.9,15.01,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,2.63,0.05,16.34,1.22,Nifty500 Multicap 50:25:25 - TRI,22.13,30.34,15.6,4.25,9,20,23,6,11,1,1,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,45,44,43,39,28,21,14,1.61,2.61,-0.11,13.55,-0.66,16.44,21.41,14.62,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,2.93,0.4,13.92,2.66,BSE 100 - TRI,18.81,24.6,14.95,5.93,4,8,6,4,3,2,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,38,38,35,31,28,3.34,2.31,-0.78,11.67,-1.84,13.9,18.57,12.92,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,2.86,1.56,11.99,5.19,CRISIL Hybrid 35+65 - Aggressive Index,18.95,25.22,16.19,9.44,1,3,7,7,11,2,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,55,54,53,53,52,49,33,3.47,1.38,0.19,8.68,2.34,11.78,14.42,10.42,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.39,1.43,3.32,6.73,Nifty 50 Arbitrage,7.18,5.84,5.73,4.62,2,7,3,2,2,2,2,8,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,31,30,27,24,24,14,4.3,0.38,1.35,3.07,6.41,6.8,5.44,5.7,0.65,1.65,3.62,7.56,7.45,6.01,,7.6
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.44,1.4,4.15,7.81,CRISIL Money Market Index,7.49,6.11,6.0,5.46,6,5,4,6,6,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.3,0.43,1.35,4.03,7.59,7.2,5.84,6.56,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.47,1.41,3.3,6.87,Nifty Liquid Fund Index,6.94,5.56,6.14,4.64,9,20,11,10,18,21,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,41,38,38,37,35,34,29,4.55,0.46,1.39,3.23,6.79,6.9,5.54,6.09,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,2.95,-0.05,15.01,-1.41,NIFTY LargeMidcap 250 - TRI,15.21,21.29,17.79,4.01,7,8,13,10,17,17,19,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,29,26,26,19,1.65,2.32,-0.94,13.89,-1.12,17.14,22.66,15.03,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,2.58,0.12,12.27,0.7,NIFTY 100 - TRI,12.34,17.08,13.82,6.04,3,15,12,14,8,26,23,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,3.34,2.31,-0.78,11.67,-1.84,13.9,18.57,12.92,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.42,1.29,3.97,7.43,CRISIL Money Market Index,7.03,5.63,6.44,5.2,17,19,20,17,17,18,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.3,0.43,1.35,4.03,7.59,7.2,5.84,6.56,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,2.27,-1.64,17.46,0.79,Nifty Midcap 150 - TRI,23.23,29.53,18.3,1.26,13,21,26,14,10,5,4,5,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,31,31,30,30,27,24,20,0.52,2.62,-0.29,16.51,-1.14,19.65,26.15,16.41,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.44,1.37,4.18,7.84,Nifty Money Market Index,7.49,6.04,6.74,5.47,3,7,9,4,4,4,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.3,0.43,1.35,4.03,7.59,7.2,5.84,6.56,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,4.09,1.54,14.21,8.02,BSE 500 - TRI,15.05,19.59,15.06,7.97,2,3,9,21,2,21,15,6,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,45,44,43,39,28,21,14,1.61,2.61,-0.11,13.55,-0.66,16.44,21.41,14.62,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,2.32,-0.06,9.73,-1.95,NIFTY 100 - TRI,15.5,21.38,13.68,3.97,19,19,14,33,24,7,4,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,38,38,35,31,28,3.34,2.31,-0.78,11.67,-1.84,13.9,18.57,12.92,,,,,,,,
