MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,4.32,-4.53,-7.13,-0.36,NIFTY 50 - TRI,11.6,11.67,13.09,-7.68,185,189,183,164,134,91,49,18,SBI Nifty 50 ETF,Equity : ETFs,232,246,235,214,186,130,76,39,-3.21,7.29,-0.55,-3.3,5.02,16.04,13.42,13.55,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,4.04,-2.71,-5.23,2.41,NIFTY 500 - TRI,17.28,16.27,17.13,-5.03,42,56,48,30,23,15,5,1,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-3.6,7.24,0.08,-4.8,2.44,15.43,13.23,13.07,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,3.53,-5.92,-8.78,-2.87,BSE SENSEX - TRI,9.67,10.8,12.9,-9.21,208,218,208,180,165,112,62,30,SBI BSE Sensex ETF,Equity : ETFs,232,246,235,214,186,130,76,39,-3.21,7.29,-0.55,-3.3,5.02,16.04,13.42,13.55,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,4.17,-1.14,-2.93,2.07,NIFTY 50 Hybrid Composite Debt 50:50 Index,15.93,17.22,14.82,-3.18,25,12,30,21,18,2,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,37,37,37,29,21,11,-2.59,3.85,-0.33,-2.73,2.09,11.32,9.47,9.94,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,4.87,-3.22,-5.38,1.86,NIFTY 500 - TRI,19.56,19.91,16.31,-4.92,40,53,50,34,27,6,2,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-3.6,7.24,0.08,-4.8,2.44,15.43,13.23,13.07,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,7.44,0.2,-0.99,9.87,Nifty Midcap 150 - TRI,24.65,21.8,18.15,-2.02,29,33,31,19,14,9,3,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,32,32,31,30,25,20,0.17,9.71,4.99,-1.08,8.67,22.0,18.29,16.38,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,4.55,-1.06,0.11,8.6,NIFTY 200 - TRI,18.08,19.34,16.13,-2.49,29,22,15,27,21,3,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,33,34,33,31,27,10,8,6,0.37,4.69,-1.02,3.21,12.74,17.5,15.25,13.09,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,7.73,2.7,-1.13,6.13,CRISIL Hybrid 35+65 - Aggressive Index,14.91,12.4,12.34,-0.23,5,6,6,6,8,12,16,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-2.83,5.53,0.18,-3.41,2.64,13.69,12.17,11.61,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,5.48,-3.12,-6.02,2.37,NIFTY 100 - TRI,15.91,14.95,14.25,-7.44,29,28,25,21,17,5,2,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-5.81,6.69,-1.88,-5.43,2.23,13.48,11.91,12.28,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.51,1.45,2.99,5.93,Nifty 50 Arbitrage,7.09,6.14,5.92,1.93,7,11,6,9,12,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,36,34,33,31,24,24,15,1.85,0.46,1.39,2.91,5.79,6.75,5.74,5.6,0.36,1.71,3.66,7.08,7.63,6.4,,7.05
