MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,4.41,11.38,14.22,25.11,NIFTY 50 - TRI,16.97,17.85,,13.59,87,38,95,97,95,43,37,,SBI Nifty 50 ETF,Equity : ETFs,141,154,149,143,130,80,57,23,18.79,3.34,13.3,17.36,36.46,19.2,19.39,13.16,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,4.38,10.98,13.28,21.63,BSE SENSEX - TRI,16.41,17.48,13.52,12.29,113,55,113,117,107,53,45,10,SBI BSE Sensex ETF,Equity : ETFs,141,154,149,143,130,80,57,23,18.79,3.34,13.3,17.36,36.46,19.2,19.39,13.16,4.36,10.06,13.62,22.27,16.51,17.57,,22.15
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,2.56,10.02,14.98,39.01,NIFTY 50 Hybrid Composite Debt 50:50 Index,24.34,20.36,15.27,17.63,2,8,2,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.46,2.0,7.39,11.22,23.67,12.88,13.39,10.76,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.72,10.23,16.33,35.32,NIFTY 500 - TRI,19.02,25.31,17.92,18.05,29,17,43,34,24,15,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,30,26,19,20.22,2.25,13.05,18.38,37.85,19.3,20.53,15.26,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.79,9.75,14.02,24.91,CRISIL Hybrid 35+65 - Aggressive Index,13.6,15.31,13.36,14.2,23,9,15,18,21,22,19,7,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,48,24,12.37,1.83,7.72,11.27,22.06,12.56,14.17,11.54,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,1.58,14.53,19.3,48.03,Nifty Midcap 150 - TRI,29.42,29.33,20.09,24.25,18,10,22,24,16,3,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,25.33,1.07,15.95,21.9,49.0,24.05,27.39,18.65,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.58,1.72,3.64,7.25,Nifty Liquid Fund Index,5.77,5.15,6.33,4.09,24,25,27,24,25,23,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.06,0.58,1.72,3.62,7.2,5.75,5.1,6.29,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,3.98,11.28,16.73,36.91,NIFTY 100 - TRI,21.75,20.54,15.2,19.17,16,10,23,22,9,6,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.44,3.33,11.75,17.18,33.18,17.85,18.42,13.88,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,3.6,14.32,20.98,43.07,NIFTY 500 - TRI,27.07,22.61,15.87,22.37,16,5,14,13,11,2,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,43,30,26,19,20.22,2.25,13.05,18.38,37.85,19.3,20.53,15.26,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.06,6.65,10.35,21.68,CRISIL Hybrid 50+50 - Moderate Index,13.89,14.08,11.71,11.46,18,17,26,21,16,4,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.46,2.0,7.39,11.22,23.67,12.88,13.39,10.76,,,,,,,,
