MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-1.96,-2.34,2.79,11.0,NIFTY 50 - TRI,14.24,14.54,14.18,-3.04,141,137,99,96,71,92,45,17,SBI Nifty 50 ETF,Equity : ETFs,232,232,215,203,171,124,73,38,-1.78,-0.91,-1.45,4.05,12.17,17.72,16.36,14.59,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.87,-1.91,1.92,8.14,NIFTY 500 - TRI,20.98,19.19,17.99,-1.53,6,11,10,11,22,5,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,49,48,39,29,21,-3.07,-2.25,-3.9,-0.52,7.19,16.7,15.81,14.39,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-2.49,-2.81,1.84,9.12,BSE SENSEX - TRI,12.93,13.55,14.05,-3.44,176,165,144,138,107,106,58,28,SBI BSE Sensex ETF,Equity : ETFs,232,232,215,203,171,124,73,38,-1.78,-0.91,-1.45,4.05,12.17,17.72,16.36,14.59,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-1.08,-1.42,2.05,8.91,NIFTY 50 Hybrid Composite Debt 50:50 Index,17.9,19.43,15.68,-1.66,15,12,14,11,7,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,-1.88,-1.41,-1.96,0.86,6.76,12.06,10.48,10.34,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-0.16,-1.97,3.95,14.07,NIFTY 500 - TRI,22.03,23.3,17.56,-1.32,4,5,11,3,3,2,1,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,52,52,51,49,48,39,29,21,-3.07,-2.25,-3.9,-0.52,7.19,16.7,15.81,14.39,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-1.11,-1.27,2.32,13.07,Nifty Midcap 150 - TRI,25.76,25.09,18.74,-1.52,1,2,4,3,4,4,2,2,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-3.64,-3.26,-5.07,-1.79,7.86,21.35,20.4,16.35,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-1.71,-3.0,1.03,11.43,CRISIL Hybrid 35+65 - Aggressive Index,14.66,13.44,12.5,-2.68,55,38,41,28,4,13,12,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,55,53,52,50,33,-1.59,-1.26,-1.77,0.87,7.06,12.37,11.71,10.48,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-2.17,-2.37,2.22,11.07,NIFTY 100 - TRI,17.96,17.54,15.23,-2.92,23,21,16,11,6,6,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-2.97,-2.09,-3.12,0.97,8.55,15.38,14.29,13.26,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.16,2.83,9.69,18.34,NIFTY 200 - TRI,20.1,22.26,16.75,-0.13,32,32,30,24,21,5,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,35,35,33,30,27,10,9,7,2.54,4.37,6.82,12.97,23.39,19.46,17.7,13.76,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.51,1.58,2.92,6.24,Nifty 50 Arbitrage,7.15,6.07,5.92,0.46,31,23,13,13,11,1,2,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.55,0.51,1.55,2.87,6.03,6.8,5.65,5.7,0.92,2.11,3.88,7.65,7.74,6.43,,10.02
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-0.74,-0.17,4.18,11.79,CRISIL Hybrid 50+50 - Moderate Index,13.5,12.64,11.71,-1.15,7,8,5,1,1,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,-1.88,-1.41,-1.96,0.86,6.76,12.06,10.48,10.34,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-1.96,-2.32,2.81,11.03,NIFTY 50 - TRI,14.26,14.55,14.21,-3.04,142,136,93,88,63,87,40,16,UTI Nifty 50 ETF,Equity : ETFs,232,232,215,203,171,124,73,38,-1.78,-0.91,-1.45,4.05,12.17,17.72,16.36,14.59,,,,,,,,
