MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,0.24,5.59,3.58,10.66,NIFTY 50 - TRI,14.65,14.34,14.22,0.19,187,132,82,79,58,80,37,10,SBI Nifty 50 ETF,Equity : ETFs,232,227,208,200,171,124,73,38,0.96,0.82,5.34,4.06,8.29,17.89,15.9,14.21,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.11,2.72,2.59,7.0,NIFTY 500 - TRI,22.34,19.64,17.52,0.13,49,44,32,18,11,2,5,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,51,50,49,48,39,29,21,0.73,0.68,3.1,1.59,2.74,17.12,15.93,14.19,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-0.33,5.36,2.82,9.08,BSE SENSEX - TRI,13.6,13.3,14.12,-0.19,216,174,112,138,79,98,58,20,SBI BSE Sensex ETF,Equity : ETFs,232,227,208,200,171,124,73,38,0.96,0.82,5.34,4.06,8.29,17.89,15.9,14.21,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.76,3.43,2.67,6.98,NIFTY 50 Hybrid Composite Debt 50:50 Index,18.09,19.45,15.22,0.54,8,9,12,14,10,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,0.39,0.36,2.96,2.26,5.24,12.46,10.66,10.23,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.51,3.37,5.1,11.5,NIFTY 500 - TRI,22.06,23.37,16.93,1.06,10,29,25,4,1,3,1,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,52,51,50,49,48,39,29,21,0.73,0.68,3.1,1.59,2.74,17.12,15.93,14.19,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,0.83,5.92,3.86,6.78,Nifty Midcap 150 - TRI,25.7,24.82,18.38,0.84,20,20,4,9,3,4,2,1,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,0.81,0.99,2.95,1.61,1.71,21.88,20.81,16.15,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.56,3.25,2.07,12.41,CRISIL Hybrid 35+65 - Aggressive Index,14.72,13.35,12.49,0.75,7,16,9,33,1,14,13,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,54,53,52,50,33,0.38,0.45,2.32,2.21,5.32,12.66,11.74,10.42,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,0.22,5.08,4.29,10.62,NIFTY 100 - TRI,18.73,17.72,15.27,0.68,25,28,12,6,2,3,3,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,0.71,0.59,4.27,2.57,6.06,15.68,14.3,13.21,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.25,5.47,8.25,17.15,NIFTY 200 - TRI,19.48,21.89,16.38,0.43,30,27,22,20,14,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,35,34,33,30,27,10,9,7,0.84,2.23,6.05,8.95,15.78,18.12,16.55,13.43,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.57,1.61,2.85,6.39,Nifty 50 Arbitrage,7.2,6.03,5.93,0.12,19,17,18,15,10,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,34,32,31,30,24,24,14,0.12,0.57,1.6,2.82,6.17,6.85,5.6,5.7,0.76,1.92,3.65,7.55,7.7,6.29,,16.06
