MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-2.59,-5.15,-4.99,8.86,NIFTY 50 - TRI,11.67,14.69,,-2.25,40,42,64,58,88,56,37,,SBI Nifty 50 ETF,Equity : ETFs,171,169,168,157,143,95,63,25,-3.96,-4.28,-5.3,-4.82,12.66,14.71,16.0,10.95,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-2.89,-4.69,-4.6,8.41,BSE SENSEX - TRI,11.16,14.13,11.43,-2.47,58,61,50,37,105,69,48,7,SBI BSE Sensex ETF,Equity : ETFs,171,169,168,157,143,95,63,25,-3.96,-4.28,-5.3,-4.82,12.66,14.71,16.0,10.95,-2.88,-4.67,-4.56,8.53,11.24,14.22,,-46.44
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-2.9,-3.43,-3.53,11.16,NIFTY 50 Hybrid Composite Debt 50:50 Index,20.25,18.95,13.27,-2.79,15,15,24,26,9,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,32,30,22,19,11,-2.89,-2.96,-3.12,-2.39,9.03,10.78,11.14,9.05,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-1.57,-0.57,3.01,19.77,NIFTY 500 - TRI,17.49,23.55,17.08,-1.48,1,1,1,1,5,8,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,33,26,19,-6.18,-6.2,-6.61,-5.9,12.6,14.16,16.69,12.54,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-6.24,-4.35,-4.54,16.67,Nifty Midcap 150 - TRI,25.44,25.74,16.85,-6.98,7,5,2,7,16,2,4,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-8.1,-7.69,-6.83,-6.24,17.07,19.43,22.56,15.34,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-2.06,-2.01,-1.28,12.06,CRISIL Hybrid 35+65 - Aggressive Index,10.83,12.77,11.07,-1.78,22,24,27,31,18,22,20,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-2.66,-2.67,-2.57,-1.53,10.26,10.32,11.75,9.58,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.61,1.72,3.5,7.31,CRISIL Liquid Debt Index,6.43,5.29,6.23,0.47,15,19,24,21,17,20,20,19,HDFC Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.46,0.61,1.72,3.49,7.23,6.39,5.25,6.2,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-3.89,-5.14,-3.01,17.34,NIFTY 500 - TRI,21.81,21.37,13.71,-3.96,7,8,8,7,8,2,4,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,33,26,19,-6.18,-6.2,-6.61,-5.9,12.6,14.16,16.69,12.54,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-3.29,-5.85,-4.74,11.81,NIFTY 100 - TRI,15.76,17.43,12.73,-2.93,5,7,17,9,12,6,4,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-4.38,-4.65,-6.2,-6.43,10.43,12.62,14.8,11.13,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-9.12,-8.59,-9.31,13.5,Nifty Smallcap 250 - TRI,23.31,30.62,20.08,-9.15,11,13,18,22,11,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-9.34,-9.22,-7.27,-6.44,13.51,18.83,26.61,16.5,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.61,1.71,3.47,7.25,Nifty Liquid Fund Index,6.4,5.3,6.24,0.47,22,27,32,29,27,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.46,0.61,1.72,3.49,7.23,6.39,5.25,6.2,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-1.37,-1.94,-0.48,10.42,CRISIL Hybrid 50+50 - Moderate Index,11.74,12.12,10.51,-1.16,5,5,6,8,15,7,4,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,32,30,22,19,11,-2.89,-2.96,-3.12,-2.39,9.03,10.78,11.14,9.05,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-2.59,-5.15,-4.99,8.86,NIFTY 50 - TRI,11.67,14.69,,-2.25,39,39,60,53,87,55,35,,UTI Nifty 50 ETF,Equity : ETFs,171,169,168,157,143,95,63,25,-3.96,-4.28,-5.3,-4.82,12.66,14.71,16.0,10.95,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.67,1.87,3.48,7.73,Nifty 50 Arbitrage,6.63,5.61,6.03,0.54,9,9,1,4,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,30,27,26,26,24,22,14,0.52,0.65,1.75,3.35,7.28,6.15,5.17,5.82,0.76,2.29,3.46,7.54,6.64,5.25,,8.84
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-8.15,-6.19,-4.69,23.1,Nifty Midcap 150 - TRI,20.21,22.93,16.89,-8.39,20,21,7,9,4,12,10,4,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-8.1,-7.69,-6.83,-6.24,17.07,19.43,22.56,15.34,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.53,-1.69,0.95,16.08,NIFTY 200 - TRI,18.46,19.9,13.67,1.04,1,4,4,5,4,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,28,26,25,17,10,7,7,-1.92,-2.04,-3.15,-1.39,12.19,13.36,16.45,11.55,,,,,,,,
