MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,0.53,-0.25,4.06,13.72,NIFTY 50 - TRI,13.56,12.43,15.12,-2.48,149,140,106,106,95,91,38,17,SBI Nifty 50 ETF,Equity : ETFs,232,235,220,204,173,127,73,38,-1.64,0.35,-0.01,5.24,16.53,17.14,13.9,15.51,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.53,-0.86,0.18,8.04,NIFTY 500 - TRI,20.11,17.41,18.5,-1.94,25,45,28,41,40,6,5,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,40,29,21,-1.99,0.74,-1.05,1.98,13.69,16.42,13.98,15.53,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,0.23,-1.06,3.25,11.4,BSE SENSEX - TRI,11.82,11.4,14.96,-3.14,177,161,157,136,132,109,59,28,SBI BSE Sensex ETF,Equity : ETFs,232,235,220,204,173,127,73,38,-1.64,0.35,-0.01,5.24,16.53,17.14,13.9,15.51,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.88,0.11,3.93,12.44,NIFTY 50 Hybrid Composite Debt 50:50 Index,17.64,16.99,16.99,-0.98,20,13,16,10,7,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-1.08,0.63,-0.25,2.6,10.34,11.96,9.73,11.03,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,1.26,1.15,4.83,17.44,NIFTY 500 - TRI,21.77,20.32,19.06,-0.06,4,19,5,8,11,1,1,2,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,52,52,51,50,48,40,29,21,-1.99,0.74,-1.05,1.98,13.69,16.42,13.98,15.53,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,1.38,0.7,6.1,22.26,Nifty Midcap 150 - TRI,25.58,22.86,19.93,-0.6,8,17,6,3,7,3,2,3,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.85,1.43,-1.35,1.98,18.53,21.34,18.64,17.67,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.79,-0.71,2.59,14.22,CRISIL Hybrid 35+65 - Aggressive Index,14.66,11.89,13.18,-1.53,48,25,45,29,8,12,12,11,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,55,53,52,50,33,-0.82,0.77,0.07,2.48,10.76,12.23,10.63,11.12,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.91,2.68,8.91,17.35,NIFTY 200 - TRI,19.72,19.59,17.76,0.56,30,26,27,23,23,5,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,35,35,33,31,28,11,9,7,1.85,1.4,4.87,10.97,21.72,18.59,16.04,13.97,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-0.16,-2.26,1.44,12.69,NIFTY 100 - TRI,17.59,15.5,16.27,-1.78,25,18,21,17,13,3,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.56,-0.24,-2.02,1.23,11.97,15.0,12.45,14.29,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.6,1.58,3.05,6.27,Nifty 50 Arbitrage,7.17,6.1,5.92,0.93,9,5,10,8,10,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,31,30,24,24,14,0.91,0.56,1.53,2.97,6.05,6.82,5.69,5.71,0.75,1.98,3.84,7.49,7.75,6.42,,8.6
