MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-9.6,-10.89,-8.52,0.73,NIFTY 50 - TRI,12.03,10.61,13.01,-11.44,163,172,164,117,123,83,38,18,SBI Nifty 50 ETF,Equity : ETFs,232,240,232,208,182,128,74,39,-9.63,-8.55,-8.97,-7.48,4.17,15.65,12.15,13.45,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-5.58,-7.17,-7.28,2.34,NIFTY 500 - TRI,17.76,15.92,17.19,-7.88,5,1,5,7,20,6,5,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-10.06,-8.46,-9.66,-10.07,0.83,14.76,12.25,13.66,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-10.0,-12.19,-9.61,-1.33,BSE SENSEX - TRI,10.2,9.58,12.83,-12.48,196,189,195,156,154,111,60,30,SBI BSE Sensex ETF,Equity : ETFs,232,240,232,208,182,128,74,39,-9.63,-8.55,-8.97,-7.48,4.17,15.65,12.15,13.45,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-6.24,-6.3,-5.01,2.81,NIFTY 50 Hybrid Composite Debt 50:50 Index,15.89,15.82,15.09,-6.89,24,27,22,18,14,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,35,34,34,34,25,20,11,-5.91,-5.11,-5.74,-4.82,2.42,10.91,8.68,9.89,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-9.66,-8.7,-8.41,3.44,NIFTY 500 - TRI,19.38,18.35,16.54,-9.33,15,46,15,17,12,3,1,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-10.06,-8.46,-9.66,-10.07,0.83,14.76,12.25,13.66,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-8.6,-8.71,-6.62,8.15,Nifty Midcap 150 - TRI,23.45,20.59,18.06,-8.94,18,30,20,7,8,6,2,3,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-8.81,-7.44,-8.51,-9.26,5.25,19.93,16.6,16.07,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-5.97,-4.97,-0.91,8.63,NIFTY 200 - TRI,17.8,18.22,16.14,-5.74,29,19,28,24,22,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,35,35,35,32,28,11,9,7,-3.75,-5.7,-2.84,1.58,12.84,16.97,14.78,12.91,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-6.07,-7.0,-5.44,4.21,CRISIL Hybrid 35+65 - Aggressive Index,13.84,10.87,11.97,-7.06,41,32,40,31,23,10,10,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,56,54,52,50,32,-5.14,-4.7,-5.01,-4.39,3.28,11.36,9.67,10.13,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-9.17,-10.28,-8.36,1.67,NIFTY 100 - TRI,15.83,13.77,14.32,-10.79,25,16,24,12,13,4,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-10.37,-9.0,-9.93,-9.08,0.79,13.37,10.82,12.35,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.44,1.61,3.12,6.26,Nifty 50 Arbitrage,7.19,6.13,5.91,1.35,9,14,6,9,11,1,2,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.31,0.43,1.55,3.05,6.04,6.85,5.73,5.69,0.56,2.07,3.97,7.42,7.78,6.45,,8.16
