MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-9.09,-11.02,-7.6,4.47,NIFTY 50 - TRI,11.72,10.22,13.2,-11.3,172,162,165,123,129,84,39,17,SBI Nifty 50 ETF,Equity : ETFs,232,239,229,208,182,127,74,38,-9.38,-7.71,-8.94,-5.94,9.03,15.38,11.72,13.68,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-4.29,-7.11,-6.13,5.47,NIFTY 500 - TRI,18.46,16.17,17.65,-6.32,2,1,5,11,25,5,4,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-9.78,-8.19,-9.58,-8.62,5.49,14.48,11.82,13.88,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-9.75,-12.5,-8.77,2.08,BSE SENSEX - TRI,9.83,9.18,12.97,-12.45,190,183,190,155,152,110,60,29,SBI BSE Sensex ETF,Equity : ETFs,232,239,229,208,182,127,74,38,-9.38,-7.71,-8.94,-5.94,9.03,15.38,11.72,13.68,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-5.76,-6.33,-3.87,5.56,NIFTY 50 Hybrid Composite Debt 50:50 Index,15.71,15.31,15.39,-6.79,25,24,23,18,15,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,34,25,20,11,-5.74,-4.84,-5.66,-3.86,5.03,10.76,8.52,10.02,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-7.94,-7.24,-4.79,9.52,NIFTY 500 - TRI,19.43,18.24,17.13,-7.19,5,19,6,6,9,2,1,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-9.78,-8.19,-9.58,-8.62,5.49,14.48,11.82,13.88,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-7.87,-7.93,-4.65,14.54,Nifty Midcap 150 - TRI,22.98,19.96,18.35,-8.45,12,24,15,6,5,6,2,3,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-8.88,-7.3,-8.55,-7.96,10.59,19.34,15.97,16.21,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-4.68,-3.96,0.81,11.97,NIFTY 200 - TRI,18.02,18.17,16.65,-3.49,25,19,30,25,23,5,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,35,35,35,32,28,11,9,7,-2.35,-4.21,-1.54,3.69,17.15,17.36,14.86,13.17,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-5.33,-6.26,-3.94,7.84,CRISIL Hybrid 35+65 - Aggressive Index,13.87,10.54,12.21,-6.55,37,31,33,28,12,9,10,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,56,54,52,50,32,-4.99,-4.44,-4.99,-3.53,5.95,11.21,9.4,10.27,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-8.41,-10.47,-7.04,5.95,NIFTY 100 - TRI,15.77,13.37,14.59,-10.48,25,14,24,13,14,3,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-10.2,-8.62,-9.97,-7.81,5.04,13.15,10.37,12.52,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.47,1.61,3.05,6.23,Nifty 50 Arbitrage,7.16,6.13,5.91,1.25,11,13,14,12,11,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.23,0.46,1.59,3.0,6.01,6.82,5.73,5.7,0.59,2.08,3.92,7.47,7.77,6.44,,8.44
