MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.15,1.09,5.95,13.74,NIFTY 50 - TRI,14.52,12.59,15.35,-1.14,156,142,81,107,91,80,38,17,SBI Nifty 50 ETF,Equity : ETFs,232,234,217,204,173,124,73,38,-0.22,1.49,1.12,7.28,15.41,17.82,14.27,15.72,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.42,-0.56,2.04,8.45,NIFTY 500 - TRI,20.31,17.53,18.7,-1.15,43,50,34,41,38,7,5,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,39,29,21,-0.45,1.27,-0.06,3.95,11.91,16.98,14.18,15.68,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,0.85,0.47,4.86,11.66,BSE SENSEX - TRI,12.84,11.59,15.2,-1.76,184,167,145,145,116,106,59,29,SBI BSE Sensex ETF,Equity : ETFs,232,234,217,204,173,124,73,38,-0.22,1.49,1.12,7.28,15.41,17.82,14.27,15.72,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.15,0.85,4.74,11.77,NIFTY 50 Hybrid Composite Debt 50:50 Index,18.21,17.43,17.1,-0.26,23,14,16,11,8,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-0.26,0.9,0.42,3.63,9.62,12.39,9.9,11.12,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,1.58,1.8,7.0,16.79,NIFTY 500 - TRI,22.48,20.78,19.18,0.81,8,18,8,8,6,3,1,2,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,52,52,51,50,48,39,29,21,-0.45,1.27,-0.06,3.95,11.91,16.98,14.18,15.68,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,2.13,1.89,7.93,19.84,Nifty Midcap 150 - TRI,25.97,23.57,19.97,0.53,11,15,5,4,6,3,2,3,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-0.21,1.75,-0.42,4.17,15.87,21.85,19.18,17.76,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.31,0.8,4.69,14.6,CRISIL Hybrid 35+65 - Aggressive Index,15.46,12.17,13.33,0.11,26,14,26,12,5,12,11,11,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,55,53,52,50,33,-0.12,0.96,0.6,3.45,9.82,12.62,10.76,11.22,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.23,3.85,11.02,18.66,NIFTY 200 - TRI,20.1,20.22,17.87,1.3,29,30,26,21,20,5,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,35,35,33,31,27,11,9,7,2.91,3.45,5.84,12.71,21.84,19.02,16.3,14.1,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,0.71,0.64,5.24,14.06,NIFTY 100 - TRI,18.4,15.7,16.42,-1.21,31,31,19,16,12,3,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-0.44,1.19,0.68,4.99,12.91,15.77,12.65,14.46,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.54,1.63,2.91,6.31,Nifty 50 Arbitrage,7.16,6.08,5.92,0.73,5,15,11,13,11,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.7,0.53,1.6,2.87,6.09,6.81,5.67,5.71,0.93,2.14,3.87,7.61,7.74,6.41,,9.41
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.25,2.35,6.71,14.23,CRISIL Hybrid 50+50 - Moderate Index,13.99,12.01,12.59,0.54,5,13,2,1,2,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-0.26,0.9,0.42,3.63,9.62,12.39,9.9,11.12,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.15,1.11,5.97,13.77,NIFTY 50 - TRI,14.53,12.6,15.35,-1.14,155,139,77,99,84,75,33,16,UTI Nifty 50 ETF,Equity : ETFs,232,234,217,204,173,124,73,38,-0.22,1.49,1.12,7.28,15.41,17.82,14.27,15.72,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,2.26,-1.93,0.05,9.94,Nifty Smallcap 250 - TRI,21.41,24.24,22.01,-1.09,21,14,14,18,17,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-0.72,2.12,-2.18,0.87,10.31,19.36,20.46,18.14,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,0.66,1.27,6.79,15.58,NIFTY 500 - TRI,21.07,20.45,17.43,-1.54,21,19,15,8,6,6,2,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-0.17,1.8,1.36,6.27,13.13,19.93,17.17,16.62,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.52,1.48,2.93,6.35,CRISIL Liquid Debt Index,6.9,5.81,6.04,0.69,5,10,8,12,14,16,18,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.67,0.5,1.44,2.87,6.24,6.82,5.78,6.01,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.51,1.46,2.89,6.28,Nifty Liquid Fund Index,6.85,5.79,6.05,0.68,16,21,23,24,22,25,23,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.67,0.5,1.44,2.87,6.24,6.82,5.78,6.01,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,2.45,0.39,3.06,17.6,Nifty Midcap 150 - TRI,21.95,20.05,19.65,0.86,7,9,14,20,13,15,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-0.21,1.75,-0.42,4.17,15.87,21.85,19.18,17.76,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,13.87,25.53,54.94,80.35,Gold-India,38.18,25.24,16.79,16.79,14,10,25,28,24,17,11,10,Nippon India ETF Gold BeES,Gold : ETFs,40,40,39,37,31,18,11,11,12.68,11.78,42.13,84.42,116.28,45.01,25.56,16.91,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.15,1.1,5.95,13.75,NIFTY 50 - TRI,14.54,12.61,15.3,-1.14,150,137,80,104,88,74,32,20,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,234,217,204,173,124,73,38,-0.22,1.49,1.12,7.28,15.41,17.82,14.27,15.72,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,3.25,3.08,7.07,19.4,NIFTY 500 - TRI,17.87,14.25,16.07,2.18,1,2,2,7,1,16,12,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,52,52,51,50,48,39,29,21,-0.45,1.27,-0.06,3.95,11.91,16.98,14.18,15.68,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,1.08,2.24,6.46,14.35,BSE 100 - TRI,14.97,12.6,14.25,-0.01,12,22,5,7,10,25,17,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-0.44,1.19,0.68,4.99,12.91,15.77,12.65,14.46,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.51,1.47,2.93,6.36,Nifty Liquid Fund Index,6.95,5.86,6.14,0.69,10,14,10,9,12,6,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.67,0.5,1.44,2.87,6.24,6.82,5.78,6.01,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,0.85,0.49,4.88,11.68,BSE SENSEX - TRI,12.85,11.59,15.2,-1.76,185,169,140,139,112,105,60,28,UTI BSE Sensex ETF,Equity : ETFs,232,234,217,204,173,124,73,38,-0.22,1.49,1.12,7.28,15.41,17.82,14.27,15.72,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.51,1.47,2.91,6.33,CRISIL Liquid Debt Index,6.91,5.82,6.1,0.69,12,25,15,19,19,14,15,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.67,0.5,1.44,2.87,6.24,6.82,5.78,6.01,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,1.93,1.15,5.19,15.59,BSE 100 - TRI,19.5,17.73,16.67,-0.43,22,4,14,18,4,2,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-0.44,1.19,0.68,4.99,12.91,15.77,12.65,14.46,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.6,1.67,6.68,15.83,CRISIL Hybrid 35+65 - Aggressive Index,19.67,19.55,17.46,0.26,23,10,7,1,2,1,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,63,56,56,55,53,52,50,33,-0.12,0.96,0.6,3.45,9.82,12.62,10.76,11.22,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,2.72,-0.12,2.18,15.21,Nifty500 Multicap 50:25:25 - TRI,21.97,22.34,17.12,-0.09,22,9,27,36,14,5,1,5,Nippon India Multi Cap Fund(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-0.38,1.59,-0.2,3.87,12.78,18.19,14.87,15.98,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.59,1.46,6.28,11.51,BSE 500 - TRI,20.49,21.1,18.11,-0.4,12,16,12,13,16,10,1,2,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-0.17,1.8,1.36,6.27,13.13,19.93,17.17,16.62,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,8.5,69.1,127.7,172.9,Silver,55.63,,,13.01,29,30,7,8,9,4,,,Nippon India Silver ETF,Gold : ETFs,40,40,39,37,31,18,11,11,12.68,11.78,42.13,84.42,116.28,45.01,25.56,16.91,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.53,1.6,2.91,6.39,Nifty 50 Arbitrage,7.09,6.08,5.76,0.71,13,22,20,14,3,3,1,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.7,0.53,1.6,2.87,6.09,6.81,5.67,5.71,0.93,2.14,3.87,7.61,7.74,6.41,,9.41
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,0.67,2.88,10.45,18.37,BSE 500 - TRI,19.87,15.12,16.32,-0.05,18,38,2,2,4,11,9,7,SBI Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-0.38,1.59,-0.2,3.87,12.78,18.19,14.87,15.98,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,1.76,0.75,7.41,18.85,NIFTY LargeMidcap 250 - TRI,18.15,14.71,19.06,-0.84,29,16,13,7,4,15,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-0.19,1.68,0.04,4.42,14.57,19.09,16.35,16.34,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,4.38,2.73,7.41,21.32,Nifty Midcap 150 - TRI,26.32,23.1,20.46,3.29,2,2,2,5,5,2,3,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-0.21,1.75,-0.42,4.17,15.87,21.85,19.18,17.76,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,0.78,0.39,5.05,13.76,NIFTY 100 - TRI,13.75,11.55,15.39,-1.61,36,29,23,20,15,28,25,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-0.44,1.19,0.68,4.99,12.91,15.77,12.65,14.46,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.51,1.93,6.38,12.13,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.38,,,-0.25,22,6,3,2,4,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-0.26,0.9,0.42,3.63,9.62,12.39,9.9,11.12,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,1.2,2.2,5.84,12.06,NIFTY 100 - TRI,16.36,14.73,15.93,0.14,6,17,6,12,23,15,5,4,HDFC Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-0.44,1.19,0.68,4.99,12.91,15.77,12.65,14.46,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.52,1.48,2.95,6.4,Nifty Liquid Fund Index,6.97,5.89,6.15,0.7,3,5,4,5,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.67,0.5,1.44,2.87,6.24,6.82,5.78,6.01,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,2.76,3.2,8.41,18.48,NIFTY LargeMidcap 250 - TRI,19.14,17.78,17.0,1.69,4,4,2,2,5,12,7,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-0.19,1.68,0.04,4.42,14.57,19.09,16.35,16.34,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,1.15,1.1,5.96,13.77,NIFTY 50 - TRI,14.55,12.62,15.33,-1.14,149,136,79,103,85,72,30,18,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,234,217,204,173,124,73,38,-0.22,1.49,1.12,7.28,15.41,17.82,14.27,15.72,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.49,1.32,2.73,6.85,CRISIL Money Market Index,7.01,5.81,6.36,0.59,11,16,14,17,16,19,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,24,24,23,23,23,21,17,13,0.59,0.5,1.34,2.8,6.97,7.18,6.04,6.48,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,1.76,-2.86,-0.31,12.79,BSE 250 Small Cap - TRI,19.68,21.58,19.6,-1.02,19,24,18,21,10,10,6,2,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-0.72,2.12,-2.18,0.87,10.31,19.36,20.46,18.14,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,1.79,2.45,8.98,16.84,NIFTY 500 - TRI,23.94,24.25,,0.26,47,49,25,18,24,7,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,113,112,110,105,91,41,28,9,-0.06,1.76,0.42,4.97,12.96,19.24,17.08,16.36,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.42,1.28,2.64,5.55,CRISIL Liquid Overnight Index,6.25,5.36,5.39,0.59,17,22,23,22,19,24,19,2,SBI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,31,27,3,0.58,0.41,1.28,2.63,5.52,6.26,5.37,5.42,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.52,1.43,2.91,7.23,Nifty Money Market Index,7.46,6.23,6.66,0.66,1,4,2,2,2,2,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,24,23,23,23,21,17,13,0.59,0.5,1.34,2.8,6.97,7.18,6.04,6.48,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.5,1.45,2.9,6.33,Nifty Liquid Fund Index,6.89,5.8,6.06,0.67,28,33,28,23,18,20,22,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.67,0.5,1.44,2.87,6.24,6.82,5.78,6.01,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,1.34,-3.61,-2.17,5.24,BSE 250 Small Cap - TRI,13.79,16.5,18.77,-2.25,30,28,25,30,26,24,21,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-0.72,2.12,-2.18,0.87,10.31,19.36,20.46,18.14,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-3.4,-7.72,-5.88,1.37,Nifty Midcap 150 - TRI,22.79,24.11,17.99,-4.51,32,32,32,31,29,12,1,9,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-0.21,1.75,-0.42,4.17,15.87,21.85,19.18,17.76,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.53,1.39,2.86,7.13,CRISIL Money Market Index,7.38,6.21,6.64,0.65,3,3,5,7,6,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,23,21,17,13,0.59,0.5,1.34,2.8,6.97,7.18,6.04,6.48,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.51,1.36,2.84,7.13,CRISIL Money Market Index,7.42,6.27,5.92,0.57,16,8,11,10,8,6,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,23,21,17,13,0.59,0.5,1.34,2.8,6.97,7.18,6.04,6.48,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.14,0.3,1.85,6.4,NIFTY Corporate Bond Index,7.48,6.19,7.49,0.13,21,21,21,18,20,7,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.31,0.26,0.56,2.11,6.92,7.29,5.98,7.04,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.35,0.78,2.55,7.3,NIFTY Corporate Bond Index,7.7,6.51,7.43,0.35,8,3,3,2,3,2,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.31,0.26,0.56,2.11,6.92,7.29,5.98,7.04,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.54,1.64,2.93,6.34,Nifty 50 Arbitrage,7.02,5.92,5.79,0.71,16,13,9,11,8,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.7,0.53,1.6,2.87,6.09,6.81,5.67,5.71,0.93,2.14,3.87,7.61,7.74,6.41,,9.41
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,1.76,-0.47,2.84,10.58,NIFTY 500 - TRI,15.77,9.36,13.46,0.18,11,16,42,36,40,41,51,28,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-0.9,1.15,-0.23,3.47,11.97,17.28,15.78,15.46,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.52,1.38,2.87,7.13,CRISIL Money Market Index,7.4,6.23,6.63,0.63,5,6,7,6,7,8,7,7,Kotak Money Market Fund(G),Debt : Money Market,24,24,23,23,23,21,17,13,0.59,0.5,1.34,2.8,6.97,7.18,6.04,6.48,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,1.12,0.49,4.09,10.12,BSE 100 - TRI,12.99,9.06,14.02,-0.11,15,20,22,29,33,32,32,19,Axis Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-0.44,1.19,0.68,4.99,12.91,15.77,12.65,14.46,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,2.29,1.94,5.89,12.68,BSE 500 - TRI,24.17,19.49,16.89,-0.77,33,6,6,9,31,1,10,8,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-0.9,1.15,-0.23,3.47,11.97,17.28,15.78,15.46,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.49,1.27,2.97,7.42,NIFTY Low Duration Debt Index,7.71,6.37,7.19,0.62,2,2,1,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,26,26,25,20,20,20,19,0.52,0.43,1.13,2.62,6.89,7.07,5.91,6.38,,,,,,,,
