MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-2.3,-6.87,-5.71,7.95,NIFTY 50 - TRI,10.56,14.77,,-1.98,35,34,82,77,91,56,35,,SBI Nifty 50 ETF,Equity : ETFs,171,169,168,157,143,94,61,25,-3.83,-3.71,-6.97,-4.72,12.12,13.54,16.12,11.59,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-2.8,-6.39,-5.56,7.37,BSE SENSEX - TRI,10.01,14.19,12.27,-2.2,58,52,42,62,107,68,46,7,SBI BSE Sensex ETF,Equity : ETFs,171,169,168,157,143,94,61,25,-3.83,-3.71,-6.97,-4.72,12.12,13.54,16.12,11.59,-2.07,-4.59,-4.7,8.28,10.36,14.56,,-46.11
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-2.03,-3.92,-2.63,11.96,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.97,19.36,13.92,-2.34,12,13,22,24,3,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,32,30,22,19,11,-2.74,-2.49,-3.89,-1.82,9.04,10.42,11.34,9.56,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-1.39,-2.06,2.59,19.34,NIFTY 500 - TRI,16.22,23.55,17.34,-1.54,1,1,1,1,5,9,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-5.83,-5.3,-7.79,-4.6,12.69,13.25,17.16,13.32,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-5.05,-5.07,-1.54,17.46,Nifty Midcap 150 - TRI,24.33,26.18,17.5,-6.82,7,6,1,6,16,2,4,6,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-8.07,-6.39,-7.7,-3.59,17.54,18.53,23.29,16.13,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-1.82,-3.47,-1.89,11.86,CRISIL Hybrid 35+65 - Aggressive Index,10.08,13.0,11.49,-1.8,27,26,28,37,17,23,20,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-2.5,-2.22,-3.28,-0.88,10.21,9.83,11.98,10.05,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.59,1.72,3.51,7.31,CRISIL Liquid Debt Index,6.41,5.28,6.24,0.41,23,27,24,19,18,20,21,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.41,0.6,1.72,3.49,7.24,6.38,5.25,6.21,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-3.09,-5.77,-2.55,17.89,NIFTY 500 - TRI,21.15,21.83,14.46,-3.29,7,6,3,9,7,2,4,5,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-5.83,-5.3,-7.79,-4.6,12.69,13.25,17.16,13.32,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-2.92,-7.23,-4.63,11.32,NIFTY 100 - TRI,14.92,17.66,13.53,-2.79,8,12,18,10,12,6,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-4.12,-3.97,-7.65,-5.91,9.95,11.69,15.1,11.99,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-6.75,-8.76,-4.81,16.02,Nifty Smallcap 250 - TRI,22.6,31.57,20.87,-7.71,12,10,17,22,9,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-8.09,-6.88,-7.7,-1.66,15.91,18.22,27.62,17.36,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.59,1.71,3.48,7.24,Nifty Liquid Fund Index,6.39,5.29,6.25,0.41,29,30,31,29,27,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.41,0.6,1.72,3.49,7.24,6.38,5.25,6.21,,,,,,,,
