MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,3.59,10.6,16.3,27.94,NIFTY 50 - TRI,17.77,18.74,,15.66,98,97,95,84,94,43,38,,SBI Nifty 50 ETF,Equity : ETFs,141,154,149,144,134,81,58,23,21.49,4.27,12.14,20.02,39.14,19.85,20.44,13.24,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,3.15,10.07,15.37,24.59,BSE SENSEX - TRI,17.15,18.16,13.46,14.04,113,115,113,103,107,53,46,12,SBI BSE Sensex ETF,Equity : ETFs,141,154,149,144,134,81,58,23,21.49,4.27,12.14,20.02,39.14,19.85,20.44,13.24,3.53,10.52,14.87,24.45,17.24,18.26,,24.23
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,3.45,9.08,15.68,39.81,NIFTY 50 Hybrid Composite Debt 50:50 Index,24.85,21.29,15.5,19.64,2,4,4,3,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,14.2,2.68,7.23,12.76,25.51,13.31,13.88,10.89,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,3.01,9.54,17.34,36.71,NIFTY 500 - TRI,19.29,25.89,18.26,19.72,35,36,44,42,29,15,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,23.22,3.74,12.48,21.76,41.19,19.87,21.45,15.58,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.26,7.85,15.36,25.45,CRISIL Hybrid 35+65 - Aggressive Index,13.86,15.69,13.52,15.47,27,27,27,23,26,25,19,7,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,14.07,2.48,7.5,13.0,23.72,12.95,14.62,11.74,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,5.69,16.03,24.11,52.34,Nifty Midcap 150 - TRI,30.48,30.75,20.67,28.77,19,3,17,24,18,3,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,29.89,4.23,16.2,27.24,53.43,24.93,28.87,19.26,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.58,1.75,3.64,7.25,Nifty Liquid Fund Index,5.8,5.15,6.33,4.26,24,20,26,24,25,23,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.23,0.58,1.74,3.61,7.21,5.78,5.1,6.29,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,4.31,10.39,18.95,39.51,NIFTY 100 - TRI,22.48,21.58,15.39,22.27,13,10,25,25,9,6,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,21.18,4.0,11.32,20.0,36.22,18.57,19.31,14.1,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,2.95,11.97,21.91,42.72,NIFTY 500 - TRI,27.39,23.55,16.05,23.69,19,38,30,25,17,2,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,23.22,3.74,12.48,21.76,41.19,19.87,21.45,15.58,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.92,6.56,11.89,22.77,CRISIL Hybrid 50+50 - Moderate Index,14.14,14.51,11.81,12.84,22,8,23,19,17,4,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,14.2,2.68,7.23,12.76,25.51,13.31,13.88,10.89,,,,,,,,
