MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,2.36,1.9,-6.04,-1.6,NIFTY 50 - TRI,9.8,10.2,12.64,-7.59,180,161,179,179,148,94,52,17,SBI Nifty 50 ETF,Equity : ETFs,232,249,244,231,196,130,79,39,-1.85,3.44,6.18,-0.22,3.6,13.73,12.08,13.19,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.2,1.13,-4.17,-1.15,NIFTY 500 - TRI,14.5,14.38,16.91,-5.4,49,55,55,49,41,15,5,1,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,54,52,44,33,24,-1.27,3.8,6.86,-0.25,1.99,13.19,11.96,12.86,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,2.91,1.15,-8.1,-4.07,BSE SENSEX - TRI,7.99,9.31,12.45,-9.41,207,129,211,207,170,114,68,30,SBI BSE Sensex ETF,Equity : ETFs,232,249,244,231,196,130,79,39,-1.85,3.44,6.18,-0.22,3.6,13.73,12.08,13.19,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,3.13,2.8,-1.56,1.06,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.48,15.3,14.43,-2.65,28,4,24,27,24,2,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-1.43,2.31,3.39,-0.62,1.87,10.11,8.84,9.78,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,3.6,3.71,-2.26,2.45,NIFTY 500 - TRI,17.37,17.87,15.9,-3.42,41,32,47,41,22,6,2,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,55,56,56,54,52,44,33,24,-1.27,3.8,6.86,-0.25,1.99,13.19,11.96,12.86,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,3.46,7.48,1.27,6.77,Nifty Midcap 150 - TRI,20.22,20.25,17.85,0.12,29,21,33,29,18,11,4,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,4.23,4.07,10.85,5.29,7.25,19.06,16.89,16.25,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.43,2.19,-0.31,6.85,NIFTY 200 - TRI,16.6,17.53,15.78,-1.67,28,9,23,29,23,3,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,33,34,34,33,28,11,8,6,1.26,1.04,2.77,2.84,11.45,16.2,14.21,12.96,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.62,6.37,1.54,4.73,CRISIL Hybrid 35+65 - Aggressive Index,13.32,11.26,12.07,0.63,10,29,8,10,9,12,17,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-1.27,3.0,4.94,-0.25,2.15,12.01,11.05,11.39,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.62,1.8,3.25,6.18,Nifty Liquid Fund Index,6.83,6.05,5.99,3.04,15,14,11,16,21,24,22,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.92,0.58,1.71,3.13,6.1,6.78,6.02,5.96,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,2.82,2.33,-5.09,-0.49,NIFTY 100 - TRI,13.86,13.56,13.82,-6.55,29,26,28,28,18,5,2,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-4.67,3.2,3.66,-3.32,-0.2,11.49,10.52,11.93,,,,,,,,
