MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-4.65,-2.37,2.48,8.04,NIFTY 50 - TRI,13.76,12.61,14.2,-1.48,104,113,98,111,70,78,38,17,SBI Nifty 50 ETF,Equity : ETFs,232,232,215,203,172,124,73,38,-1.61,-4.22,-2.19,3.92,8.92,17.06,14.4,14.58,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-2.32,-1.51,1.65,5.82,NIFTY 500 - TRI,20.11,18.32,17.9,-2.19,30,1,4,12,19,5,4,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,49,48,39,29,21,-2.36,-4.99,-4.16,-0.44,4.64,16.03,14.19,14.42,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-4.75,-2.66,1.63,6.56,BSE SENSEX - TRI,12.16,11.66,14.08,-1.72,128,147,120,139,98,106,59,29,SBI BSE Sensex ETF,Equity : ETFs,232,232,215,203,172,124,73,38,-1.61,-4.22,-2.19,3.92,8.92,17.06,14.4,14.58,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-3.19,-1.75,2.04,6.75,NIFTY 50 Hybrid Composite Debt 50:50 Index,17.51,17.79,15.83,-0.72,8,21,18,11,10,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,-1.38,-3.03,-1.97,0.97,5.36,11.72,9.79,10.39,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-3.03,-2.0,3.78,11.75,NIFTY 500 - TRI,21.57,21.12,17.76,-0.27,2,3,6,3,1,3,1,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,52,52,51,49,48,39,29,21,-2.36,-4.99,-4.16,-0.44,4.64,16.03,14.19,14.42,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-3.43,-1.34,3.69,11.39,Nifty Midcap 150 - TRI,25.0,23.8,18.8,-0.25,2,1,1,1,3,2,2,1,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-2.8,-5.61,-5.23,-1.1,5.57,20.61,19.13,16.36,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-4.47,-3.51,0.41,8.73,CRISIL Hybrid 35+65 - Aggressive Index,13.87,11.99,12.41,-1.46,44,53,49,34,4,15,14,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,55,53,52,50,33,-1.14,-2.64,-1.69,0.92,5.7,12.03,10.76,10.52,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-4.72,-2.26,2.25,8.42,NIFTY 100 - TRI,17.52,15.69,15.32,-3.8,36,22,13,9,6,3,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-2.2,-4.85,-3.27,0.88,5.91,14.8,12.52,13.29,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-2.22,0.99,7.73,14.2,NIFTY 200 - TRI,18.95,20.36,16.74,-1.81,32,26,27,19,18,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,35,35,33,31,27,11,9,7,0.96,-1.15,2.67,9.07,16.92,17.85,16.11,13.48,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.56,1.68,2.82,6.33,Nifty 50 Arbitrage,7.2,6.09,5.93,0.59,21,10,9,13,10,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.6,0.54,1.64,2.78,6.11,6.84,5.67,5.7,0.9,2.29,3.87,7.57,7.8,6.44,,10.84
