MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,2.84,11.22,1.84,10.69,NIFTY 50 - TRI,15.92,21.07,,6.29,51,139,107,37,57,74,37,,SBI Nifty 50 ETF,Equity : ETFs,170,186,177,168,150,103,63,28,3.42,6.04,12.51,-0.92,8.84,19.17,22.93,12.8,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,2.28,10.96,1.07,10.61,BSE SENSEX - TRI,15.17,20.46,13.16,5.71,64,152,121,57,71,88,49,11,SBI BSE Sensex ETF,Equity : ETFs,170,186,177,168,150,103,63,28,3.42,6.04,12.51,-0.92,8.84,19.17,22.93,12.8,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,4.07,8.81,2.71,15.18,NIFTY 500 - TRI,22.23,26.36,17.56,3.95,8,42,46,1,5,7,5,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,0.58,5.69,12.34,-2.67,8.76,19.2,22.44,13.86,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,3.61,8.86,1.64,9.12,NIFTY 50 Hybrid Composite Debt 50:50 Index,21.93,25.04,14.94,3.98,11,8,9,11,18,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,2.57,3.0,7.95,0.6,8.22,13.53,13.82,9.91,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,3.93,11.31,6.09,14.6,CRISIL Hybrid 35+65 - Aggressive Index,15.6,18.08,12.44,8.6,3,18,10,3,5,17,17,8,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,31,7.24,7.65,12.41,5.56,13.43,14.58,16.02,10.21,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,8.26,14.24,-0.73,12.69,Nifty Midcap 150 - TRI,30.17,33.17,17.96,0.52,10,21,22,4,9,3,4,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-0.43,9.32,15.63,-2.43,10.33,25.0,29.44,16.29,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,2.77,11.0,2.33,14.16,NIFTY 500 - TRI,25.33,29.65,15.77,5.45,4,47,34,2,6,4,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,0.58,5.69,12.34,-2.67,8.76,19.2,22.44,13.86,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,2.9,11.54,1.48,11.03,NIFTY 100 - TRI,20.46,23.58,14.44,5.64,3,32,16,4,10,5,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,3.06,4.33,11.63,-1.0,8.37,17.48,20.6,12.53,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.6,1.84,3.56,7.18,Nifty Liquid Fund Index,6.86,5.44,6.19,3.1,25,10,19,22,26,24,23,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.08,0.58,1.82,3.53,7.15,6.84,5.42,6.15,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.86,3.59,7.22,CRISIL Liquid Debt Index,6.89,5.44,6.18,3.15,13,29,15,18,20,19,24,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.08,0.58,1.82,3.53,7.15,6.84,5.42,6.15,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.33,7.9,4.41,11.07,CRISIL Hybrid 50+50 - Moderate Index,14.21,15.88,11.22,6.06,2,26,18,2,6,7,3,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,2.57,3.0,7.95,0.6,8.22,13.53,13.82,9.91,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.44,1.77,3.55,7.09,Nifty 50 Arbitrage,7.05,5.71,5.95,3.07,6,14,8,5,3,1,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,29,26,24,22,14,2.9,0.43,1.66,3.36,6.79,6.63,5.29,5.71,0.59,1.86,3.77,7.12,7.13,5.69,,8.03
UTI Nifty 50 ETF,33150,UTI Mutual Fund,2.84,11.23,1.84,10.7,NIFTY 50 - TRI,15.93,21.07,,6.3,48,135,104,33,52,72,36,,UTI Nifty 50 ETF,Equity : ETFs,170,186,177,168,150,103,63,28,3.42,6.04,12.51,-0.92,8.84,19.17,22.93,12.8,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.65,7.78,6.51,13.44,NIFTY 200 - TRI,20.48,24.5,15.09,9.05,2,22,25,2,5,3,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,29,29,26,25,10,8,7,5.51,3.41,9.04,2.92,10.1,16.68,20.26,12.56,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,10.45,15.77,-6.87,7.24,Nifty Smallcap 250 - TRI,27.95,38.49,21.97,-3.51,15,20,12,19,18,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-3.61,11.29,15.53,-6.17,10.1,24.08,34.03,17.59,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,3.45,10.71,2.5,14.27,NIFTY 500 - TRI,23.49,28.29,15.11,6.38,1,21,16,1,1,9,7,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,0.7,5.8,11.62,-2.92,7.74,22.79,26.76,15.08,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,3.67,11.32,1.06,9.65,BSE 100 - TRI,17.07,21.33,12.82,4.97,6,22,20,5,16,20,11,12,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,3.06,4.33,11.63,-1.0,8.37,17.48,20.6,12.53,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,6.61,15.19,2.2,10.43,NIFTY 500 - TRI,19.99,21.84,14.35,6.69,2,14,7,4,23,15,14,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,0.58,5.69,12.34,-2.67,8.76,19.2,22.44,13.86,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.59,1.86,3.6,7.25,CRISIL Liquid Debt Index,6.91,5.46,6.24,3.12,20,19,16,14,16,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.08,0.58,1.82,3.53,7.15,6.84,5.42,6.15,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,10.17,16.79,-2.93,12.4,Nifty Midcap 150 - TRI,24.9,30.78,18.09,-1.21,23,12,10,19,10,12,7,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-0.43,9.32,15.63,-2.43,10.33,25.0,29.44,16.29,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,2.28,10.96,1.08,10.61,BSE SENSEX - TRI,15.17,20.46,,5.71,63,153,120,56,69,87,51,,UTI BSE Sensex ETF,Equity : ETFs,170,186,177,168,150,103,63,28,3.42,6.04,12.51,-0.92,8.84,19.17,22.93,12.8,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,2.84,11.23,1.85,10.7,NIFTY 50 - TRI,15.94,21.09,13.12,6.3,45,137,105,31,51,69,33,15,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,186,177,168,150,103,63,28,3.42,6.04,12.51,-0.92,8.84,19.17,22.93,12.8,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,3.66,9.51,-2.08,6.95,BSE 500 - TRI,24.36,33.83,16.2,1.39,11,20,20,9,14,6,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,0.7,5.8,11.62,-2.92,7.74,22.79,26.76,15.08,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.59,1.87,3.6,7.26,Nifty Liquid Fund Index,6.95,5.5,6.28,3.14,16,22,12,11,10,4,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.08,0.58,1.82,3.53,7.15,6.84,5.42,6.15,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,2.4,9.75,4.0,12.28,CRISIL Hybrid 35+65 - Aggressive Index,20.72,25.82,15.78,7.19,4,40,21,6,8,5,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,31,7.24,7.65,12.41,5.56,13.43,14.58,16.02,10.21,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,9.08,15.51,-0.25,10.25,Nifty500 Multicap 50:25:25 - TRI,27.78,32.59,15.19,3.45,8,5,3,6,18,1,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,43,43,41,37,28,20,14,0.53,6.71,12.73,-2.48,9.94,20.51,23.82,14.31,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,5.22,12.6,0.54,10.67,BSE 100 - TRI,23.08,26.37,14.47,4.77,9,8,7,11,12,2,2,3,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,3.06,4.33,11.63,-1.0,8.37,17.48,20.6,12.53,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,4.08,11.29,0.22,11.49,NIFTY 100 - TRI,14.96,19.84,13.57,4.9,7,15,22,13,7,29,19,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,3.06,4.33,11.63,-1.0,8.37,17.48,20.6,12.53,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,7.0,13.82,-1.61,8.43,NIFTY LargeMidcap 250 - TRI,18.31,24.41,17.85,2.77,6,15,13,15,22,23,16,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,1.36,7.09,13.88,-1.67,10.4,21.65,25.23,14.73,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,2.28,9.08,-0.88,7.04,NIFTY 100 - TRI,18.73,22.92,13.11,3.39,19,38,38,22,25,8,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,3.06,4.33,11.63,-1.0,8.37,17.48,20.6,12.53,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,6.95,14.06,0.41,6.22,Nifty CPSE - TRI,38.35,38.71,14.13,8.88,32,57,61,72,105,4,3,7,CPSE ETF,Equity : ETFs,170,186,177,168,150,103,63,28,3.42,6.04,12.51,-0.92,8.84,19.17,22.93,12.8,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,5.06,11.87,4.27,11.81,BSE 500 - TRI,17.87,20.85,14.81,6.18,1,35,30,1,12,21,16,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,43,43,41,37,28,20,14,0.53,6.71,12.73,-2.48,9.94,20.51,23.82,14.31,,,,,,,,
