MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.01,6.24,6.54,9.28,NIFTY 50 - TRI,13.49,16.4,13.98,12.14,55,94,78,84,60,80,35,11,SBI Nifty 50 ETF,Equity : ETFs,170,213,204,191,168,122,72,33,8.96,0.88,6.26,6.94,7.1,17.01,18.03,13.81,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-1.01,3.39,4.9,8.41,NIFTY 500 - TRI,20.84,20.73,17.41,7.71,13,43,34,26,7,5,8,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,4.1,0.05,3.97,5.25,3.55,16.16,18.08,14.14,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,1.15,6.28,6.1,8.05,BSE SENSEX - TRI,12.51,15.5,13.92,10.95,70,81,62,104,86,97,57,17,SBI BSE Sensex ETF,Equity : ETFs,170,213,204,191,168,122,72,33,8.96,0.88,6.26,6.94,7.1,17.01,18.03,13.81,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.75,4.59,4.2,6.86,NIFTY 50 Hybrid Composite Debt 50:50 Index,17.89,21.65,15.06,7.37,13,9,7,21,11,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.94,0.49,3.62,4.32,5.61,12.04,11.66,10.15,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.08,4.76,6.75,10.31,NIFTY 500 - TRI,21.08,26.09,16.46,11.78,1,30,18,11,1,4,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,4.1,0.05,3.97,5.25,3.55,16.16,18.08,14.14,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,1.96,6.61,8.9,9.72,Nifty Midcap 150 - TRI,25.9,26.94,18.44,7.52,4,3,2,8,4,3,2,2,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,28,24,20,3.02,0.33,3.79,6.65,4.45,21.59,22.95,16.25,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.18,4.63,5.37,12.56,CRISIL Hybrid 35+65 - Aggressive Index,14.26,14.9,12.48,12.84,2,37,4,13,1,12,14,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,5.9,0.33,3.05,4.15,5.75,12.19,12.94,10.39,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,1.58,5.63,7.01,9.54,NIFTY 100 - TRI,17.99,20.03,14.98,11.9,2,2,4,3,3,4,3,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,7.32,0.44,4.63,5.26,5.38,14.55,16.4,13.01,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.52,1.34,2.95,6.45,Nifty 50 Arbitrage,7.29,5.97,5.92,5.81,9,15,14,10,7,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,33,31,31,28,24,24,14,5.59,0.52,1.34,2.87,6.25,6.91,5.53,5.69,0.68,1.85,3.6,7.74,7.66,6.2,,7.55
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.18,6.64,8.56,15.8,NIFTY 200 - TRI,19.23,23.61,16.05,17.04,7,21,21,20,7,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,27,33,32,29,25,9,9,7,14.05,1.18,7.09,8.98,13.21,17.35,17.7,13.21,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.49,1.43,2.9,6.52,Nifty Liquid Fund Index,6.9,5.66,6.08,5.88,21,24,25,24,22,24,25,19,SBI Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.84,0.48,1.42,2.9,6.5,6.89,5.65,6.05,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-1.35,1.52,2.6,-3.39,Nifty Smallcap 250 - TRI,21.47,29.3,20.01,-3.5,19,13,18,20,21,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-3.01,-1.62,1.58,3.6,-2.15,19.29,24.95,16.74,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.62,3.92,6.48,11.31,CRISIL Hybrid 50+50 - Moderate Index,13.53,13.54,11.38,11.78,1,18,13,2,1,5,2,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.94,0.49,3.62,4.32,5.61,12.04,11.66,10.15,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.02,6.26,6.56,9.3,NIFTY 50 - TRI,13.5,16.41,14.01,12.22,47,93,73,76,53,76,32,10,UTI Nifty 50 ETF,Equity : ETFs,170,213,204,191,168,122,72,33,8.96,0.88,6.26,6.94,7.1,17.01,18.03,13.81,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.49,1.44,2.93,6.59,CRISIL Liquid Debt Index,6.95,5.67,6.07,5.94,15,4,17,20,19,16,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.84,0.48,1.42,2.9,6.5,6.89,5.65,6.05,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-1.64,1.18,6.65,4.04,Nifty Midcap 150 - TRI,21.37,23.81,17.91,2.42,19,32,30,15,17,15,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,28,24,20,3.02,0.33,3.79,6.65,4.45,21.59,22.95,16.25,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,2.05,6.34,7.86,11.46,NIFTY 500 - TRI,21.23,25.18,15.75,13.68,1,1,6,2,1,5,2,8,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,4.63,0.69,5.32,5.44,3.56,19.09,21.36,14.94,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.49,1.45,2.95,6.62,Nifty Liquid Fund Index,6.99,5.73,6.18,5.96,8,9,10,10,11,6,9,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.84,0.48,1.42,2.9,6.5,6.89,5.65,6.05,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.26,5.1,5.44,8.7,NIFTY 500 - TRI,16.6,17.3,14.36,10.24,6,23,16,21,5,17,14,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,4.1,0.05,3.97,5.25,3.55,16.16,18.08,14.14,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,1.0,4.79,5.29,7.29,BSE 100 - TRI,14.04,16.34,13.01,9.49,8,11,20,25,8,22,18,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,7.32,0.44,4.63,5.26,5.38,14.55,16.4,13.01,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.01,6.24,6.55,9.29,NIFTY 50 - TRI,13.51,16.43,13.92,12.16,51,95,76,80,56,74,31,15,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,213,204,191,168,122,72,33,8.96,0.88,6.26,6.94,7.1,17.01,18.03,13.81,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,1.16,6.29,6.11,8.07,BSE SENSEX - TRI,12.52,15.49,13.95,10.98,65,78,57,99,82,96,58,13,UTI BSE Sensex ETF,Equity : ETFs,170,213,204,191,168,122,72,33,8.96,0.88,6.26,6.94,7.1,17.01,18.03,13.81,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.49,1.43,2.92,6.58,CRISIL Liquid Debt Index,6.96,5.69,6.14,5.92,20,23,21,21,20,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.84,0.48,1.42,2.9,6.5,6.89,5.65,6.05,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-0.38,1.7,3.53,3.77,Nifty500 Multicap 50:25:25 - TRI,21.56,27.3,15.21,5.01,20,32,41,37,22,3,1,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,4.1,-0.02,3.79,5.57,3.86,17.18,18.89,14.41,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.17,5.46,5.09,4.32,BSE 500 - TRI,19.69,26.86,16.49,5.67,10,5,12,15,10,9,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,4.63,0.69,5.32,5.44,3.56,19.09,21.36,14.94,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.39,4.07,6.04,7.79,BSE 100 - TRI,18.79,22.45,14.87,9.59,6,23,32,16,6,2,2,3,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,7.32,0.44,4.63,5.26,5.38,14.55,16.4,13.01,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.48,4.5,6.92,12.1,CRISIL Hybrid 35+65 - Aggressive Index,18.96,23.98,16.17,13.57,1,26,7,5,2,1,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,5.9,0.33,3.05,4.15,5.75,12.19,12.94,10.39,,,,,,,,
