MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,7.73,3.1,0.78,10.09,NIFTY 50 - TRI,15.17,22.55,,1.78,49,58,51,47,57,69,36,,SBI Nifty 50 ETF,Equity : ETFs,170,184,172,168,148,103,63,28,-3.11,6.76,-0.09,-3.91,6.75,17.13,24.03,12.24,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,8.25,3.26,1.22,10.56,BSE SENSEX - TRI,14.89,21.81,12.77,1.83,37,43,36,33,35,80,48,10,SBI BSE Sensex ETF,Equity : ETFs,170,184,172,168,148,103,63,28,-3.11,6.76,-0.09,-3.91,6.75,17.13,24.03,12.24,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,3.9,2.13,-0.54,7.05,NIFTY 50 Hybrid Composite Debt 50:50 Index,20.36,26.38,14.53,-0.48,14,18,8,18,19,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,-1.21,3.77,1.16,-0.82,6.44,12.37,14.49,9.63,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,6.25,0.51,0.86,12.62,NIFTY 500 - TRI,20.44,28.04,17.3,0.19,3,26,20,2,4,8,5,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-5.72,6.04,-0.44,-5.17,6.02,16.83,23.17,13.38,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,4.89,4.22,5.09,12.27,CRISIL Hybrid 35+65 - Aggressive Index,13.69,18.63,11.87,3.85,3,17,3,3,4,18,16,8,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,3.57,8.18,5.67,4.12,11.96,13.28,16.45,10.1,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.5,1.79,3.56,7.24,CRISIL Liquid Debt Index,6.82,5.39,6.19,2.56,9,24,6,13,18,18,23,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.5,0.5,1.73,3.5,7.16,6.76,5.37,6.16,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,6.7,-1.48,-5.64,9.06,Nifty Midcap 150 - TRI,26.2,33.41,17.27,-7.63,6,12,13,3,7,2,3,3,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-9.18,6.28,-1.59,-7.58,6.37,20.69,29.41,15.52,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,6.24,3.55,0.94,15.91,NIFTY 500 - TRI,24.21,31.64,15.45,1.25,2,27,1,1,2,2,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-5.72,6.04,-0.44,-5.17,6.02,16.83,23.17,13.38,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.5,1.75,3.5,7.16,Nifty Liquid Fund Index,6.78,5.39,6.2,2.52,25,26,22,27,27,23,21,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.5,0.5,1.73,3.5,7.16,6.76,5.37,6.16,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,6.8,2.97,0.28,9.57,NIFTY 100 - TRI,19.4,25.34,14.05,1.1,3,9,4,7,10,5,3,2,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-2.48,5.9,0.92,-2.95,6.37,15.88,21.52,12.07,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,7.73,3.11,0.78,10.1,NIFTY 50 - TRI,15.17,22.56,,1.79,45,55,49,44,50,66,34,,UTI Nifty 50 ETF,Equity : ETFs,170,184,172,168,148,103,63,28,-3.11,6.76,-0.09,-3.91,6.75,17.13,24.03,12.24,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,4.47,2.95,2.77,10.41,CRISIL Hybrid 50+50 - Moderate Index,13.46,17.27,11.02,2.96,1,11,3,2,5,6,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,-1.21,3.77,1.16,-0.82,6.44,12.37,14.49,9.63,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.68,1.86,3.58,7.56,Nifty 50 Arbitrage,7.0,5.68,5.98,2.62,4,9,9,3,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,27,26,24,22,14,2.48,0.65,1.78,3.41,7.19,6.57,5.24,5.75,0.79,1.98,4.22,7.87,7.13,5.54,,8.85
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,4.71,-3.42,-13.2,0.68,Nifty Smallcap 250 - TRI,22.98,38.46,20.73,-13.05,13,16,8,19,17,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-13.46,4.65,-4.82,-12.58,2.55,19.07,33.75,16.41,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,4.3,2.99,4.04,12.31,NIFTY 200 - TRI,19.06,26.2,14.76,6.38,2,20,7,4,4,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,29,28,26,24,10,8,7,1.64,4.87,2.01,0.67,8.54,14.97,20.77,12.17,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.51,1.78,3.57,7.28,Nifty Liquid Fund Index,6.87,5.47,6.29,2.56,7,9,8,9,9,4,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.5,0.5,1.73,3.5,7.16,6.76,5.37,6.16,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.51,1.77,3.55,7.26,CRISIL Liquid Debt Index,6.83,5.42,6.25,2.55,14,13,13,16,14,15,13,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.5,0.5,1.73,3.5,7.16,6.76,5.37,6.16,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,7.05,2.23,-1.39,9.43,BSE 100 - TRI,15.83,22.61,12.47,0.12,6,6,10,16,12,17,9,12,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-2.48,5.9,0.92,-2.95,6.37,15.88,21.52,12.07,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,6.46,2.38,-0.2,12.33,NIFTY 500 - TRI,21.7,30.6,15.05,2.95,1,6,2,1,3,6,4,6,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-5.65,5.62,-0.98,-6.28,5.0,19.97,27.76,14.53,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,7.11,3.16,-1.02,7.7,NIFTY 500 - TRI,17.36,22.43,13.72,-0.59,5,6,2,3,22,16,14,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-5.72,6.04,-0.44,-5.17,6.02,16.83,23.17,13.38,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,7.0,-2.6,-8.61,9.49,Nifty Midcap 150 - TRI,19.79,30.61,17.08,-10.31,25,8,26,23,6,13,8,5,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-9.18,6.28,-1.59,-7.58,6.37,20.69,29.41,15.52,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,8.25,3.26,1.23,10.57,BSE SENSEX - TRI,14.89,21.8,,1.84,34,42,35,32,33,79,51,,UTI BSE Sensex ETF,Equity : ETFs,170,184,172,168,148,103,63,28,-3.11,6.76,-0.09,-3.91,6.75,17.13,24.03,12.24,,,,,,,,
