MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,0.79,3.71,3.7,6.35,NIFTY 50 - TRI,13.06,15.17,14.33,11.47,54,74,82,67,59,79,36,13,SBI Nifty 50 ETF,Equity : ETFs,170,216,207,194,168,122,72,37,8.12,-0.3,3.01,2.77,2.96,16.3,16.66,14.25,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.54,1.32,2.86,5.26,NIFTY 500 - TRI,21.15,20.23,17.6,7.14,9,2,23,10,3,1,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,2.7,-0.95,0.62,0.86,-1.5,15.26,16.78,14.36,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,1.12,4.16,3.45,5.22,BSE SENSEX - TRI,12.18,14.26,14.28,10.38,73,59,63,84,78,96,57,17,SBI BSE Sensex ETF,Equity : ETFs,170,216,207,194,168,122,72,37,8.12,-0.3,3.01,2.77,2.96,16.3,16.66,14.25,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-0.33,2.49,1.69,3.69,NIFTY 50 Hybrid Composite Debt 50:50 Index,17.19,19.78,15.43,6.71,12,21,10,23,13,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.25,-0.2,1.65,1.98,2.72,11.56,10.99,10.34,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.13,2.57,4.52,7.83,NIFTY 500 - TRI,20.64,24.02,16.96,11.48,1,11,9,3,1,2,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,2.7,-0.95,0.62,0.86,-1.5,15.26,16.78,14.36,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-0.5,2.69,3.93,3.15,Nifty Midcap 150 - TRI,24.41,25.59,18.53,6.22,3,2,2,4,3,2,2,2,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,1.32,-1.81,-0.18,0.56,-2.37,20.06,21.77,16.39,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-0.46,2.37,2.16,8.44,CRISIL Hybrid 35+65 - Aggressive Index,13.47,13.88,12.57,11.97,2,41,10,30,2,13,14,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,5.29,-0.15,1.32,1.97,3.0,11.72,12.21,10.52,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,0.76,3.62,4.13,6.14,NIFTY 100 - TRI,17.31,18.52,15.3,11.3,2,10,4,4,3,4,3,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.35,-0.1,2.13,1.91,1.73,13.97,15.13,13.32,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.99,4.82,6.75,13.82,NIFTY 200 - TRI,18.92,21.77,16.51,16.51,11,14,18,21,8,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,27,33,32,30,25,9,9,7,14.3,0.94,5.01,7.11,11.06,16.97,16.86,13.39,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.51,1.42,2.81,6.43,Nifty 50 Arbitrage,7.26,5.97,5.92,6.04,7,13,15,12,6,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,33,32,31,29,24,24,14,5.8,0.5,1.4,2.76,6.17,6.88,5.54,5.69,0.59,1.78,3.39,7.5,7.65,6.19,,7.5
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.86,2.76,4.81,9.71,CRISIL Hybrid 50+50 - Moderate Index,13.29,12.88,11.69,11.96,1,2,6,1,1,4,2,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.25,-0.2,1.65,1.98,2.72,11.56,10.99,10.34,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,0.81,3.73,3.72,6.38,NIFTY 50 - TRI,13.08,15.18,14.35,10.87,59,71,75,59,48,73,32,10,UTI Nifty 50 ETF,Equity : ETFs,170,216,207,194,168,122,72,37,8.12,-0.3,3.01,2.77,2.96,16.3,16.66,14.25,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.46,1.41,2.82,6.47,Nifty Liquid Fund Index,6.89,5.69,6.08,6.1,21,23,25,27,22,24,25,19,SBI Liquid Fund-Reg(G),Debt : Liquid,38,42,41,39,38,35,34,29,6.06,0.45,1.41,2.83,6.45,6.88,5.68,6.04,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-2.78,-3.22,-3.78,-10.13,Nifty Smallcap 250 - TRI,19.94,27.74,20.08,-5.32,15,10,15,21,20,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-5.18,-3.26,-3.09,-3.08,-9.12,17.74,23.5,16.8,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.46,1.43,2.86,6.54,CRISIL Liquid Debt Index,6.93,5.7,6.07,6.16,13,5,14,17,17,16,20,20,HDFC Liquid Fund(G),Debt : Liquid,38,42,41,39,38,35,34,29,6.06,0.45,1.41,2.83,6.45,6.88,5.68,6.04,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-2.24,-1.56,0.55,-1.98,Nifty Midcap 150 - TRI,20.0,22.81,18.14,1.49,15,23,24,15,15,15,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,1.32,-1.81,-0.18,0.56,-2.37,20.06,21.77,16.39,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,1.53,4.96,5.43,9.41,NIFTY 500 - TRI,20.96,23.66,16.19,12.78,1,1,1,2,1,3,2,6,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,18,15,3.64,-0.34,2.36,1.55,-0.71,18.22,19.92,15.22,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-0.98,1.59,0.36,2.99,NIFTY 500 - TRI,15.17,15.97,14.53,8.84,7,28,20,29,9,19,15,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,2.7,-0.95,0.62,0.86,-1.5,15.26,16.78,14.36,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,0.79,3.71,3.7,6.37,NIFTY 50 - TRI,13.08,15.19,14.27,11.49,50,73,79,65,54,72,31,20,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,216,207,194,168,122,72,37,8.12,-0.3,3.01,2.77,2.96,16.3,16.66,14.25,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,0.79,2.76,2.99,4.42,BSE 100 - TRI,13.6,15.31,13.27,9.25,4,8,13,12,6,22,14,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.35,-0.1,2.13,1.91,1.73,13.97,15.13,13.32,,,,,,,,
