MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,5.41,4.84,9.01,8.76,NIFTY 50 - TRI,14.77,18.22,13.46,11.08,58,86,72,98,58,77,41,11,SBI Nifty 50 ETF,Equity : ETFs,170,207,202,185,167,119,70,32,7.8,5.31,4.69,10.74,7.52,17.99,20.28,13.4,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,3.36,3.87,9.36,10.42,NIFTY 500 - TRI,21.58,22.69,17.71,8.06,9,46,16,25,4,7,7,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,4.06,4.31,3.33,9.56,4.94,16.98,20.11,13.97,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,5.53,4.35,8.08,8.1,BSE SENSEX - TRI,13.69,17.23,13.31,9.71,79,65,100,128,75,94,55,19,SBI BSE Sensex ETF,Equity : ETFs,170,207,202,185,167,119,70,32,7.8,5.31,4.69,10.74,7.52,17.99,20.28,13.4,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,3.24,3.0,6.66,6.79,NIFTY 50 Hybrid Composite Debt 50:50 Index,18.9,24.06,14.75,6.63,13,16,11,10,12,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.45,3.13,2.57,6.3,5.77,12.49,12.54,9.94,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,3.59,5.32,9.41,10.92,NIFTY 500 - TRI,22.66,29.04,16.2,11.85,1,44,5,24,2,4,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,4.06,4.31,3.33,9.56,4.94,16.98,20.11,13.97,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,5.41,3.3,13.73,9.68,Nifty Midcap 150 - TRI,26.22,29.69,18.06,5.46,6,8,15,12,5,3,2,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.7,4.62,3.05,13.04,5.68,21.55,25.55,16.16,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,4.09,3.24,8.61,13.21,CRISIL Hybrid 35+65 - Aggressive Index,14.69,16.82,12.36,12.78,2,3,10,8,1,13,12,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,55,54,53,52,49,33,5.57,2.58,2.47,6.43,6.39,12.7,14.19,10.24,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,4.11,4.63,8.93,8.01,NIFTY 100 - TRI,18.53,21.82,14.62,10.31,2,33,10,16,7,4,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.77,4.63,3.76,8.47,5.9,15.47,18.25,12.7,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.44,1.28,2.68,6.53,Nifty 50 Arbitrage,7.23,5.89,5.91,5.25,7,19,10,13,5,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,5.03,0.44,1.25,2.61,6.27,6.84,5.45,5.69,0.63,1.69,3.3,7.81,7.57,6.06,,7.45
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,3.48,6.07,9.54,13.65,NIFTY 200 - TRI,19.9,25.32,15.76,15.52,7,22,13,18,8,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,33,31,29,26,10,9,7,11.99,3.67,5.62,10.15,11.37,16.5,18.62,12.93,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.84,4.46,8.07,10.62,CRISIL Hybrid 50+50 - Moderate Index,13.64,14.67,11.24,11.13,1,25,2,3,1,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.45,3.13,2.57,6.3,5.77,12.49,12.54,9.94,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,2.94,0.43,10.47,0.42,Nifty Smallcap 250 - TRI,22.83,32.57,20.5,-1.98,20,23,18,22,20,6,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,31,30,28,23,21,13,-1.34,3.47,0.94,12.04,2.64,20.26,28.03,17.05,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,5.41,4.85,9.02,8.77,NIFTY 50 - TRI,14.78,18.23,13.51,11.09,55,82,65,93,54,74,38,10,UTI Nifty 50 ETF,Equity : ETFs,170,207,202,185,167,119,70,32,7.8,5.31,4.69,10.74,7.52,17.99,20.28,13.4,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,3.99,2.95,16.73,7.9,Nifty Midcap 150 - TRI,22.55,27.23,18.08,4.09,11,24,18,6,7,11,8,3,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.7,4.62,3.05,13.04,5.68,21.55,25.55,16.16,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.48,1.4,2.95,6.62,Nifty Liquid Fund Index,6.92,5.62,6.1,5.35,21,28,27,24,25,24,25,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,41,40,38,37,35,34,29,5.32,0.48,1.4,2.94,6.61,6.91,5.61,6.06,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.49,1.41,2.96,6.68,CRISIL Liquid Debt Index,6.96,5.63,6.09,5.4,18,21,22,21,19,17,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,41,40,38,37,35,34,29,5.32,0.48,1.4,2.94,6.61,6.91,5.61,6.06,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,4.49,4.66,9.65,8.57,NIFTY 500 - TRI,21.85,26.79,15.47,10.7,1,15,3,11,2,5,4,9,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,3.96,4.4,3.09,9.28,4.13,20.01,23.59,14.75,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,4.78,3.15,10.85,10.27,NIFTY 500 - TRI,17.31,19.36,14.07,10.04,4,16,27,12,5,18,14,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,4.06,4.31,3.33,9.56,4.94,16.98,20.11,13.97,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,4.24,3.38,8.26,6.44,BSE 100 - TRI,14.81,18.78,12.78,8.46,8,29,27,23,18,23,11,15,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.77,4.63,3.76,8.47,5.9,15.47,18.25,12.7,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,5.41,4.85,9.02,8.77,NIFTY 50 - TRI,14.79,18.25,13.4,11.09,53,83,67,94,53,71,35,15,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,207,202,185,167,119,70,32,7.8,5.31,4.69,10.74,7.52,17.99,20.28,13.4,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,5.53,4.35,8.08,8.1,BSE SENSEX - TRI,13.69,17.22,13.35,9.71,78,66,99,129,74,93,57,17,UTI BSE Sensex ETF,Equity : ETFs,170,207,202,185,167,119,70,32,7.8,5.31,4.69,10.74,7.52,17.99,20.28,13.4,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.49,1.42,2.98,6.71,Nifty Liquid Fund Index,7.01,5.68,6.19,5.42,9,15,12,16,13,5,10,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,41,40,38,37,35,34,29,5.32,0.48,1.4,2.94,6.61,6.91,5.61,6.06,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,2.7,2.03,11.02,5.76,Nifty500 Multicap 50:25:25 - TRI,22.4,30.2,15.09,5.62,18,43,35,21,22,3,1,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,45,45,43,40,28,21,14,4.23,4.35,3.15,10.54,6.11,17.79,21.04,14.3,,,,,,,,
