MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,2.89,2.94,7.33,7.25,NIFTY 50 - TRI,14.83,17.96,13.29,10.27,59,61,62,81,50,76,42,11,SBI Nifty 50 ETF,Equity : ETFs,170,207,202,185,167,119,70,32,7.02,2.05,2.53,8.51,5.62,18.07,20.05,13.18,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,1.36,2.55,8.29,9.5,NIFTY 500 - TRI,21.76,22.36,17.92,8.16,8,25,6,15,3,7,7,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,3.43,1.2,1.21,7.15,2.86,17.12,19.92,13.84,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,3.02,2.42,6.49,6.82,BSE SENSEX - TRI,13.68,16.95,13.16,8.88,79,41,92,113,69,95,55,19,SBI BSE Sensex ETF,Equity : ETFs,170,207,202,185,167,119,70,32,7.02,2.05,2.53,8.51,5.62,18.07,20.05,13.18,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.52,1.68,5.25,5.68,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.25,23.8,14.63,6.09,13,11,12,12,15,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,4.99,1.31,1.31,5.05,4.71,12.57,12.41,9.85,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,1.69,4.22,7.88,10.5,NIFTY 500 - TRI,23.11,28.59,16.09,11.12,1,14,2,18,1,2,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,3.43,1.2,1.21,7.15,2.86,17.12,19.92,13.84,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,2.03,1.02,11.46,7.71,Nifty Midcap 150 - TRI,26.44,29.43,17.83,4.49,6,2,11,10,4,2,2,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,1.89,0.74,0.58,9.92,3.19,21.59,25.29,15.95,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.96,1.97,7.55,12.13,CRISIL Hybrid 35+65 - Aggressive Index,14.96,16.85,12.42,12.57,1,2,12,7,1,13,13,7,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,54,54,53,52,49,33,5.25,1.07,1.43,5.25,5.31,12.85,14.08,10.17,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,1.88,2.89,7.1,6.44,NIFTY 100 - TRI,18.8,21.45,14.53,9.46,2,19,6,15,6,4,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.14,1.76,1.87,6.48,4.17,15.67,18.05,12.57,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.57,1.34,2.77,6.56,Nifty 50 Arbitrage,7.21,5.91,5.92,5.29,6,16,15,14,4,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,5.07,0.57,1.31,2.72,6.3,6.82,5.46,5.69,0.61,1.62,3.17,7.75,7.51,6.04,,7.34
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.51,4.95,8.64,12.75,NIFTY 200 - TRI,20.46,25.15,15.77,15.76,7,15,12,19,7,3,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,33,31,29,26,10,9,7,11.75,2.31,4.42,9.13,10.23,16.77,18.51,12.95,,,,,,,,
