MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-3.3,1.47,4.93,3.67,NIFTY 50 - TRI,13.41,18.33,12.37,4.97,52,77,137,81,45,71,40,10,SBI Nifty 50 ETF,Equity : ETFs,170,199,186,172,156,109,64,30,1.54,-3.72,3.75,3.91,2.07,16.21,20.49,12.03,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-3.35,0.59,4.02,3.68,BSE SENSEX - TRI,12.62,17.51,12.31,4.06,76,95,152,112,43,91,54,13,SBI BSE Sensex ETF,Equity : ETFs,170,199,186,172,156,109,64,30,1.54,-3.72,3.75,3.91,2.07,16.21,20.49,12.03,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-1.4,3.91,3.79,10.42,NIFTY 500 - TRI,20.58,23.14,17.1,3.97,5,4,25,29,4,7,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,37,27,21,-0.59,-3.09,4.3,4.1,1.9,16.37,20.15,12.8,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-2.29,2.25,4.73,2.8,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.39,23.4,13.87,2.68,13,25,19,10,23,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,22,19,11,1.94,-1.74,2.37,3.83,3.33,11.88,12.36,9.29,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-3.94,7.3,6.23,4.81,Nifty Midcap 150 - TRI,26.06,30.05,16.83,0.17,10,23,19,17,12,3,3,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-1.41,-3.04,8.09,6.57,3.03,21.1,26.39,15.0,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-1.86,2.48,6.65,8.56,NIFTY 500 - TRI,22.61,28.05,14.8,5.43,2,8,41,9,5,3,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,49,48,48,48,37,27,21,-0.59,-3.09,4.3,4.1,1.9,16.37,20.15,12.8,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-2.44,3.54,8.06,10.21,CRISIL Hybrid 35+65 - Aggressive Index,13.6,16.44,11.71,8.11,1,46,12,1,1,14,13,8,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,54,54,53,53,52,49,32,2.41,-1.46,2.9,4.15,4.65,12.36,14.37,9.75,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-2.53,2.16,5.86,4.33,NIFTY 100 - TRI,18.22,21.6,13.55,5.11,2,7,23,4,7,4,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,1.59,-3.14,2.69,4.13,1.25,14.62,18.22,11.56,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.5,1.46,3.31,6.95,Nifty 50 Arbitrage,7.21,5.85,5.95,4.01,10,10,12,8,3,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.84,0.49,1.42,3.15,6.64,6.79,5.44,5.72,0.59,1.72,3.57,7.6,7.39,5.91,,7.71
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.45,1.53,3.32,6.92,Nifty Liquid Fund Index,6.91,5.51,6.15,4.06,21,31,23,21,26,24,24,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.03,0.45,1.52,3.28,6.92,6.89,5.49,6.11,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.45,1.53,3.35,7.0,CRISIL Liquid Debt Index,6.94,5.51,6.14,4.11,14,22,22,14,19,18,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.03,0.45,1.52,3.28,6.92,6.89,5.49,6.11,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-3.79,9.42,5.05,-2.22,Nifty Smallcap 250 - TRI,24.6,34.71,20.03,-4.66,14,17,18,12,20,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,30,30,28,23,21,13,-4.71,-3.52,10.25,4.0,1.35,21.18,30.28,16.3,,,,,,,,
