MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-8.65,-13.64,-8.32,-1.61,NIFTY 50 - TRI,10.55,10.04,12.83,-12.98,155,148,154,116,114,85,38,18,SBI Nifty 50 ETF,Equity : ETFs,232,243,232,208,184,130,75,39,-11.17,-8.18,-12.1,-7.01,1.63,14.24,11.47,13.25,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-5.42,-9.36,-6.75,0.99,NIFTY 500 - TRI,16.83,15.48,16.83,-9.24,5,3,4,8,12,6,4,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,53,52,50,48,41,29,21,-11.37,-7.66,-12.18,-9.01,-1.47,13.52,11.62,13.36,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-8.62,-14.45,-9.28,-3.27,BSE SENSEX - TRI,8.73,9.14,12.69,-13.91,188,128,190,177,151,111,61,30,SBI BSE Sensex ETF,Equity : ETFs,232,243,232,208,184,130,75,39,-11.17,-8.18,-12.1,-7.01,1.63,14.24,11.47,13.25,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-6.37,-9.24,-5.59,-0.18,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.76,15.39,14.79,-8.54,27,31,26,24,22,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,35,34,34,34,25,20,11,-6.95,-4.98,-7.68,-4.57,0.52,10.04,8.3,9.71,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-9.21,-11.62,-8.51,0.43,NIFTY 500 - TRI,18.06,17.92,16.31,-10.82,16,50,18,19,15,4,1,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,52,53,52,50,48,41,29,21,-11.37,-7.66,-12.18,-9.01,-1.47,13.52,11.62,13.36,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-8.2,-10.88,-5.11,5.89,Nifty Midcap 150 - TRI,22.31,19.69,17.66,-10.15,17,25,16,5,6,6,2,3,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-10.28,-7.41,-11.12,-7.91,2.39,18.75,15.71,15.68,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-6.07,-6.94,-1.68,6.7,NIFTY 200 - TRI,16.92,17.92,16.0,-6.54,29,8,24,24,22,3,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,35,35,35,33,28,11,9,7,-4.88,-6.93,-5.59,0.18,10.51,15.93,14.28,12.71,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-5.09,-8.44,-4.95,2.29,CRISIL Hybrid 35+65 - Aggressive Index,13.03,10.49,11.76,-7.71,36,30,31,30,25,7,10,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,56,54,52,50,33,-5.98,-4.47,-6.67,-4.18,1.56,10.51,9.26,9.88,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-8.46,-13.23,-8.37,-1.03,NIFTY 100 - TRI,14.39,13.24,14.08,-12.4,24,16,23,19,15,4,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-11.99,-8.49,-12.83,-8.63,-2.13,11.92,10.17,12.09,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.53,1.58,3.17,6.12,Nifty 50 Arbitrage,7.15,6.16,5.91,1.61,5,14,6,7,8,1,2,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.55,0.5,1.52,3.08,5.93,6.81,5.75,5.69,0.61,1.97,3.86,7.37,7.71,6.45,,8.11
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-4.74,-6.98,-3.05,4.75,CRISIL Hybrid 50+50 - Moderate Index,11.44,10.35,11.1,-6.27,9,15,10,8,3,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,35,34,34,34,25,20,11,-6.95,-4.98,-7.68,-4.57,0.52,10.04,8.3,9.71,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-8.65,-13.64,-8.31,-1.58,NIFTY 50 - TRI,10.57,10.05,12.85,-12.98,154,147,152,110,107,80,33,17,UTI Nifty 50 ETF,Equity : ETFs,232,243,232,208,184,130,75,39,-11.17,-8.18,-12.1,-7.01,1.63,14.24,11.47,13.25,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-5.39,-9.9,-9.7,-0.06,Nifty Smallcap 250 - TRI,18.33,20.18,19.98,-9.3,11,19,9,17,16,6,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-9.82,-5.18,-10.6,-10.16,-0.22,16.53,16.84,16.13,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-8.06,-10.0,-8.95,5.57,Nifty Midcap 150 - TRI,18.6,16.45,17.35,-9.15,9,21,10,22,7,15,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-10.28,-7.41,-11.12,-7.91,2.39,18.75,15.71,15.68,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-8.16,-12.07,-6.5,1.31,NIFTY 500 - TRI,17.14,17.59,15.2,-11.64,14,12,12,8,10,7,2,7,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-10.78,-7.88,-11.73,-7.08,0.34,16.33,14.37,14.24,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,-12.45,8.57,24.07,58.65,Gold-India,33.14,25.24,16.22,9.78,15,20,16,30,28,18,11,10,Nippon India ETF Gold BeES,Gold : ETFs,40,41,40,38,35,19,11,11,3.2,-15.81,4.4,36.62,84.82,37.71,25.62,16.35,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.66,1.59,3.04,6.13,Nifty Liquid Fund Index,6.84,5.9,6.02,1.67,14,7,14,19,22,24,23,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.61,0.61,1.53,2.97,6.09,6.81,5.88,5.98,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-8.65,-13.63,-8.32,-1.6,NIFTY 50 - TRI,10.57,10.06,12.8,-12.97,148,141,147,112,111,79,32,21,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,243,232,208,184,130,75,39,-11.17,-8.18,-12.1,-7.01,1.63,14.24,11.47,13.25,,,,,,,,
