MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-2.57,-5.43,-10.47,-4.64,NIFTY 50 - TRI,9.05,9.5,12.28,-10.27,184,195,179,179,147,88,52,16,SBI Nifty 50 ETF,Equity : ETFs,232,248,243,227,193,130,79,39,-4.51,-1.09,-0.49,-4.73,0.7,13.31,11.4,12.91,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-2.25,-2.81,-6.82,-1.81,NIFTY 500 - TRI,14.33,14.45,16.91,-6.58,41,53,45,40,28,15,5,1,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,54,51,44,33,24,-4.51,-0.78,0.25,-4.79,-1.18,12.76,11.38,12.59,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-3.4,-6.99,-13.12,-7.95,BSE SENSEX - TRI,6.87,8.54,11.98,-12.62,207,224,212,202,172,112,65,31,SBI BSE Sensex ETF,Equity : ETFs,232,248,243,227,193,130,79,39,-4.51,-1.09,-0.49,-4.73,0.7,13.31,11.4,12.91,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-1.72,-2.69,-5.12,-1.84,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.98,14.51,14.25,-5.32,28,32,36,27,26,2,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-3.58,-0.88,-0.85,-3.68,-0.36,9.74,8.37,9.56,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-0.85,-4.26,-7.49,-0.79,NIFTY 500 - TRI,16.79,16.78,15.67,-6.99,44,26,54,43,23,7,2,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,55,56,56,54,51,44,33,24,-4.51,-0.78,0.25,-4.79,-1.18,12.76,11.38,12.59,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,0.68,1.36,-2.23,4.64,Nifty Midcap 150 - TRI,21.23,19.69,17.73,-2.22,28,12,30,28,17,11,3,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,0.54,0.52,4.57,0.56,4.05,19.14,16.36,16.07,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-0.88,-2.01,-2.57,5.8,NIFTY 200 - TRI,16.36,16.97,15.79,-3.35,32,28,23,28,23,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,33,34,33,32,28,11,8,6,0.2,0.03,-0.92,1.47,10.36,16.21,13.88,12.93,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-0.23,1.87,-1.16,3.05,CRISIL Hybrid 35+65 - Aggressive Index,13.15,10.9,12.03,-0.95,7,8,8,9,8,10,15,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-3.88,-0.95,-0.45,-3.95,-0.68,11.64,10.59,11.18,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.52,1.7,3.14,6.1,Nifty Liquid Fund Index,6.8,6.01,5.99,2.72,23,11,8,19,17,24,22,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,43,38,36,35,29,2.65,0.5,1.62,3.05,6.01,6.76,5.99,5.95,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-2.34,-5.11,-10.11,-3.88,NIFTY 100 - TRI,13.15,12.7,13.53,-9.59,29,26,30,29,17,5,2,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-7.73,-1.86,-3.56,-7.95,-3.41,10.8,9.76,11.56,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,0.6,9.33,4.49,2.94,Nifty Smallcap 250 - TRI,18.41,20.23,20.79,3.97,16,20,19,15,17,10,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,36,34,33,30,24,22,13,4.24,1.33,10.66,4.47,4.0,17.52,16.97,16.88,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-1.01,-1.27,-3.11,2.94,CRISIL Hybrid 50+50 - Moderate Index,11.2,10.26,10.82,-3.14,16,20,22,18,5,5,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-3.58,-0.88,-0.85,-3.68,-0.36,9.74,8.37,9.56,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.35,1.26,2.84,5.77,Nifty 50 Arbitrage,6.99,6.14,5.87,2.38,7,16,7,6,10,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,37,34,34,31,24,24,15,2.28,0.34,1.19,2.73,5.61,6.66,5.74,5.56,0.42,1.27,3.39,6.92,7.56,6.41,,6.56
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-2.57,-5.43,-10.47,-4.62,NIFTY 50 - TRI,9.06,9.52,12.3,-10.27,181,196,177,177,141,83,47,15,UTI Nifty 50 ETF,Equity : ETFs,232,248,243,227,193,130,79,39,-4.51,-1.09,-0.49,-4.73,0.7,13.31,11.4,12.91,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.51,1.69,3.15,6.11,CRISIL Liquid Debt Index,6.85,6.03,5.98,2.74,16,26,14,14,16,17,16,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,43,38,36,35,29,2.65,0.5,1.62,3.05,6.01,6.76,5.99,5.95,,,,,,,,
