MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-6.07,-12.17,-8.19,1.35,NIFTY 50 - TRI,10.48,10.56,12.83,-11.41,142,141,150,125,123,90,45,18,SBI Nifty 50 ETF,Equity : ETFs,232,244,233,208,184,130,75,39,-9.79,-5.52,-10.95,-6.93,5.74,14.35,12.03,13.25,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-3.64,-8.36,-6.23,3.96,NIFTY 500 - TRI,16.75,15.49,16.83,-9.24,15,7,5,7,14,7,5,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,53,52,50,48,41,29,21,-10.04,-5.01,-10.87,-8.84,1.95,13.56,12.16,13.36,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-6.1,-12.82,-9.21,-0.61,BSE SENSEX - TRI,8.62,9.75,12.69,-12.39,188,160,189,167,155,111,61,30,SBI BSE Sensex ETF,Equity : ETFs,232,244,233,208,184,130,75,39,-9.79,-5.52,-10.95,-6.93,5.74,14.35,12.03,13.25,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-4.51,-8.23,-5.43,1.85,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.69,15.96,14.79,-7.33,26,30,26,21,19,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,35,34,34,34,25,20,11,-6.08,-3.39,-6.87,-4.56,2.39,10.01,8.55,9.71,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-5.8,-10.87,-8.04,3.0,NIFTY 500 - TRI,18.31,18.67,16.31,-9.24,14,42,22,19,19,4,1,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,52,53,52,50,48,41,29,21,-10.04,-5.01,-10.87,-8.84,1.95,13.56,12.16,13.36,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-5.07,-9.93,-5.39,9.98,Nifty Midcap 150 - TRI,22.2,20.24,17.66,-8.87,17,13,16,5,6,7,3,3,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-9.0,-4.81,-9.76,-8.0,6.66,18.92,16.26,15.68,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-3.71,-6.08,-1.41,9.54,NIFTY 200 - TRI,16.96,18.34,16.0,-6.54,31,10,23,24,22,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,35,35,35,33,28,11,9,7,-4.04,-4.19,-4.83,0.2,13.31,15.96,14.51,12.71,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-3.38,-7.34,-4.84,4.57,CRISIL Hybrid 35+65 - Aggressive Index,13.01,10.89,11.76,-6.43,35,32,31,30,18,7,10,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,56,54,52,50,33,-5.25,-2.98,-5.93,-4.14,3.34,10.49,9.55,9.88,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-5.96,-11.99,-8.08,1.83,NIFTY 100 - TRI,14.38,13.88,14.08,-10.91,19,21,24,17,15,5,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-10.64,-5.7,-11.54,-8.4,0.95,11.93,10.73,12.09,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.42,1.47,3.08,5.94,Nifty 50 Arbitrage,7.09,6.14,5.91,1.59,18,11,7,7,9,1,2,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,32,31,24,24,14,1.58,0.38,1.4,2.99,5.77,6.75,5.73,5.69,0.45,1.82,3.69,7.12,7.63,6.42,,7.46
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-3.06,-5.9,-2.62,6.79,CRISIL Hybrid 50+50 - Moderate Index,11.58,10.72,11.1,-5.06,8,12,8,8,3,4,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,35,34,34,34,25,20,11,-6.08,-3.39,-6.87,-4.56,2.39,10.01,8.55,9.71,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-3.2,-8.56,-9.52,3.16,Nifty Smallcap 250 - TRI,18.09,20.6,19.98,-8.26,14,21,10,16,18,5,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-8.66,-2.84,-9.35,-9.87,3.58,16.46,17.25,16.13,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-6.06,-12.17,-8.17,1.38,NIFTY 50 - TRI,10.5,10.57,12.85,-11.41,140,135,149,119,115,84,41,17,UTI Nifty 50 ETF,Equity : ETFs,232,244,233,208,184,130,75,39,-9.79,-5.52,-10.95,-6.93,5.74,14.35,12.03,13.25,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-5.52,-8.8,-9.59,10.25,Nifty Midcap 150 - TRI,18.75,16.89,17.35,-8.0,11,21,11,25,5,14,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-9.0,-4.81,-9.76,-8.0,6.66,18.92,16.26,15.68,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-5.88,-11.28,-6.45,4.3,NIFTY 500 - TRI,17.1,17.95,15.2,-10.28,13,14,15,8,11,8,3,7,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-9.57,-5.38,-10.49,-6.96,3.5,16.34,14.9,14.24,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,-6.09,8.54,23.97,62.78,Gold-India,33.26,25.38,16.22,11.41,8,19,15,29,29,15,11,10,Nippon India ETF Gold BeES,Gold : ETFs,40,41,40,38,35,19,11,11,4.49,-7.68,4.0,36.61,96.83,37.53,25.74,16.35,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.67,1.6,3.06,6.15,Nifty Liquid Fund Index,6.84,5.9,6.02,1.72,8,6,12,19,22,24,22,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.65,0.63,1.54,2.99,6.1,6.81,5.89,5.98,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-6.06,-12.16,-8.18,1.37,NIFTY 50 - TRI,10.5,10.58,12.8,-12.0,175,133,141,122,119,83,40,21,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,244,233,208,184,130,75,39,-9.79,-5.52,-10.95,-6.93,5.74,14.35,12.03,13.25,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-6.68,-10.15,-7.29,5.36,NIFTY 500 - TRI,14.02,11.94,13.62,-9.09,12,51,16,14,10,18,12,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,52,53,52,50,48,41,29,21,-10.04,-5.01,-10.87,-8.84,1.95,13.56,12.16,13.36,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-6.1,-11.49,-6.9,2.51,BSE 100 - TRI,11.18,10.83,11.96,-9.99,10,26,17,9,11,24,17,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-10.64,-5.7,-11.54,-8.4,0.95,11.93,10.73,12.09,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.68,1.62,3.09,6.2,CRISIL Liquid Debt Index,6.89,5.93,6.01,1.74,5,5,6,5,14,15,15,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.65,0.63,1.54,2.99,6.1,6.81,5.89,5.98,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-5.79,-10.91,-8.61,3.46,BSE 100 - TRI,15.4,15.72,14.34,-10.62,17,18,11,23,6,2,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-10.64,-5.7,-11.54,-8.4,0.95,11.93,10.73,12.09,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-4.8,-8.91,-9.0,4.71,Nifty500 Multicap 50:25:25 - TRI,18.49,19.51,15.29,-8.66,10,17,6,26,13,5,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-9.98,-4.94,-10.76,-8.91,2.78,14.85,12.7,13.73,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-3.72,-7.28,-4.41,5.54,CRISIL Hybrid 35+65 - Aggressive Index,16.76,17.5,15.7,-6.33,34,33,30,28,14,2,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,63,56,56,56,54,52,50,33,-5.25,-2.98,-5.93,-4.14,3.34,10.49,9.55,9.88,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-6.1,-12.82,-9.19,-0.59,BSE SENSEX - TRI,8.63,9.76,12.7,-12.39,187,159,188,163,152,110,59,28,UTI BSE Sensex ETF,Equity : ETFs,232,244,233,208,184,130,75,39,-9.79,-5.52,-10.95,-6.93,5.74,14.35,12.03,13.25,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-6.36,-11.03,-6.92,1.15,BSE 500 - TRI,15.74,18.34,15.7,-11.69,21,20,12,13,19,12,1,2,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-9.57,-5.38,-10.49,-6.96,3.5,16.34,14.9,14.24,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.41,1.45,3.04,6.04,Nifty 50 Arbitrage,7.03,6.16,5.75,1.64,7,13,10,12,6,2,1,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,34,34,32,31,24,24,14,1.58,0.38,1.4,2.99,5.77,6.75,5.73,5.69,0.45,1.82,3.69,7.12,7.63,6.42,,7.46
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-5.98,-8.32,-5.88,8.74,Nifty Midcap 150 - TRI,23.2,20.25,18.34,-6.96,7,29,8,9,10,3,2,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-9.0,-4.81,-9.76,-8.0,6.66,18.92,16.26,15.68,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,-4.48,-9.8,-3.58,8.8,BSE 500 - TRI,16.24,13.08,14.32,-10.17,27,12,14,1,4,11,8,7,SBI Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-9.98,-4.94,-10.76,-8.91,2.78,14.85,12.7,13.73,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.67,1.61,3.08,6.21,Nifty Liquid Fund Index,6.92,5.97,6.11,1.71,14,11,8,9,8,9,8,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.65,0.63,1.54,2.99,6.1,6.81,5.89,5.98,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-5.34,-11.18,-7.46,6.45,NIFTY LargeMidcap 250 - TRI,14.51,12.38,16.73,-10.69,23,14,21,11,8,17,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-9.96,-5.31,-10.66,-8.44,3.58,15.74,13.97,14.05,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.65,1.59,3.05,6.16,CRISIL Liquid Debt Index,6.89,5.93,6.07,1.71,16,19,20,21,21,16,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.65,0.63,1.54,2.99,6.1,6.81,5.89,5.98,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-3.6,-5.72,-1.7,4.87,NIFTY 50 Hybrid Composite Debt 50:50 Index,11.71,,,-5.47,10,20,7,4,7,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,35,34,34,34,25,20,11,-6.08,-3.39,-6.87,-4.56,2.39,10.01,8.55,9.71,,,,,,,,
