MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-0.76,-8.4,1.23,12.35,NIFTY 50 - TRI,12.98,15.36,,10.48,104,118,99,76,104,63,37,,SBI Nifty 50 ETF,Equity : ETFs,141,169,164,154,141,93,61,25,17.75,0.65,-6.65,2.67,19.89,15.75,17.05,12.03,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-0.83,-7.44,1.89,11.59,BSE SENSEX - TRI,12.5,14.89,12.56,9.84,117,136,73,51,117,75,46,7,SBI BSE Sensex ETF,Equity : ETFs,141,169,164,154,141,93,61,25,17.75,0.65,-6.65,2.67,19.89,15.75,17.05,12.03,-1.91,-8.42,0.22,11.35,12.56,15.14,,10.04
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.88,-3.02,2.11,18.54,NIFTY 50 Hybrid Composite Debt 50:50 Index,22.59,20.03,14.35,16.89,3,14,16,23,3,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,29,21,18,11,13.14,0.72,-3.41,2.73,14.48,11.91,12.4,9.87,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,1.35,-1.82,6.92,24.72,NIFTY 500 - TRI,16.84,24.68,17.63,23.85,13,26,4,6,16,12,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,20.7,1.62,-6.3,2.86,22.48,16.45,18.68,13.92,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,3.26,-3.24,5.46,30.22,Nifty Midcap 150 - TRI,28.58,29.04,18.3,27.83,18,11,7,9,16,2,6,6,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,28.49,2.99,-5.15,3.61,30.33,22.42,26.39,17.02,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.52,1.69,3.48,7.32,CRISIL Liquid Debt Index,6.31,5.24,6.24,7.19,17,29,23,19,17,21,20,20,HDFC Liquid Fund(G),Debt : Liquid,37,38,37,37,37,35,34,29,7.11,0.53,1.69,3.46,7.24,6.28,5.21,6.21,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.31,-4.39,2.89,16.42,CRISIL Hybrid 35+65 - Aggressive Index,11.5,13.76,12.08,14.76,23,15,39,34,21,28,20,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,13.89,0.95,-2.84,3.2,14.9,11.44,12.74,10.42,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-0.17,-5.32,3.87,25.64,NIFTY 500 - TRI,24.73,22.66,14.93,23.62,15,44,14,16,13,2,4,5,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,20.7,1.62,-6.3,2.86,22.48,16.45,18.68,13.92,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.51,1.67,3.45,7.25,Nifty Liquid Fund Index,6.28,5.26,6.25,7.13,26,37,32,28,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,38,37,37,37,35,34,29,7.11,0.53,1.69,3.46,7.24,6.28,5.21,6.21,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-0.61,-7.77,2.47,19.55,NIFTY 100 - TRI,17.69,18.47,13.92,17.56,13,32,19,13,13,5,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,16.1,0.25,-7.75,1.54,18.07,14.48,16.22,12.52,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,3.24,-4.89,3.02,27.79,Nifty Smallcap 250 - TRI,27.61,35.58,22.18,25.76,11,18,20,23,9,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,29,28,28,26,23,19,13,26.49,4.02,-3.56,6.18,27.28,22.72,31.4,18.28,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.36,-3.18,3.26,13.53,CRISIL Hybrid 50+50 - Moderate Index,12.58,12.74,11.02,12.71,18,22,19,16,20,6,5,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,29,21,18,11,13.14,0.72,-3.41,2.73,14.48,11.91,12.4,9.87,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-0.76,-8.4,1.23,12.35,NIFTY 50 - TRI,12.98,15.36,,10.48,101,119,97,72,101,61,36,,UTI Nifty 50 ETF,Equity : ETFs,141,169,164,154,141,93,61,25,17.75,0.65,-6.65,2.67,19.89,15.75,17.05,12.03,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.49,1.73,3.47,7.9,Nifty 50 Arbitrage,6.52,5.57,6.03,7.75,1,3,4,2,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,28,27,26,26,24,22,14,7.3,0.44,1.63,3.31,7.4,6.03,5.13,5.82,0.78,1.91,3.24,7.62,6.53,5.2,,7.53
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,2.88,-2.17,5.74,35.05,Nifty Midcap 150 - TRI,23.53,27.41,18.75,33.3,6,16,5,8,5,11,9,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,28.49,2.99,-5.15,3.61,30.33,22.42,26.39,17.02,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,1.67,-6.03,-0.17,19.89,NIFTY 500 - TRI,16.03,16.48,13.91,17.48,28,23,23,41,26,15,16,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,20.7,1.62,-6.3,2.86,22.48,16.45,18.68,13.92,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-0.36,-4.23,2.6,17.82,NIFTY 200 - TRI,19.79,20.32,14.26,16.49,8,21,18,13,8,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,26,26,25,17,10,7,7,15.25,0.38,-3.51,2.56,16.63,14.49,17.49,12.22,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.53,1.7,3.5,7.35,CRISIL Liquid Debt Index,6.33,5.29,6.3,7.22,7,23,16,16,9,16,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,38,37,37,37,35,34,29,7.11,0.53,1.69,3.46,7.24,6.28,5.21,6.21,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-0.08,-7.46,1.65,15.3,BSE 100 - TRI,13.99,16.22,13.04,13.12,29,22,15,19,26,20,16,11,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,16.1,0.25,-7.75,1.54,18.07,14.48,16.22,12.52,-1.46,-8.9,0.29,15.37,14.85,17.14,,13.91
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-0.68,-7.61,4.59,22.24,NIFTY 500 - TRI,22.92,25.35,15.34,20.19,14,19,14,5,14,6,3,7,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,21.34,0.9,-6.86,2.03,23.69,20.84,22.42,15.12,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-0.83,-7.44,1.89,11.6,BSE SENSEX - TRI,12.5,14.88,,9.84,115,135,71,47,115,74,47,,UTI BSE Sensex ETF,Equity : ETFs,141,169,164,154,141,93,61,25,17.75,0.65,-6.65,2.67,19.89,15.75,17.05,12.03,-1.91,-8.42,0.22,11.35,12.56,15.14,,10.04
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.53,1.7,3.5,7.34,Nifty Liquid Fund Index,6.37,5.32,6.35,7.21,12,19,14,13,12,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,38,37,37,37,35,34,29,7.11,0.53,1.69,3.46,7.24,6.28,5.21,6.21,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.54,-6.78,0.93,21.76,BSE 500 - TRI,23.53,29.59,16.17,18.98,16,13,10,13,15,4,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,21.34,0.9,-6.86,2.03,23.69,20.84,22.42,15.12,-0.73,-8.53,0.04,17.77,16.26,19.23,,16.03
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-0.19,-6.76,2.33,19.15,CRISIL Hybrid 35+65 - Aggressive Index,19.63,21.14,15.14,17.54,12,53,52,44,13,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,13.89,0.95,-2.84,3.2,14.9,11.44,12.74,10.42,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-4.5,-15.13,-8.6,31.7,Nifty CPSE,43.13,30.12,13.18,28.58,19,169,161,146,19,1,1,6,CPSE ETF,Equity : ETFs,141,169,164,154,141,93,61,25,17.75,0.65,-6.65,2.67,19.89,15.75,17.05,12.03,-5.8,-15.73,-8.77,26.86,40.01,26.53,,25.49
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,0.07,-7.66,2.7,14.69,NIFTY 100 - TRI,11.64,14.62,13.36,13.27,28,21,18,12,30,29,26,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,16.1,0.25,-7.75,1.54,18.07,14.48,16.22,12.52,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,0.82,-6.14,1.5,28.42,Nifty500 Multicap 50:25:25 - TRI,26.52,24.45,14.81,26.02,10,31,23,29,10,1,2,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,41,40,38,36,27,20,14,22.1,1.93,-5.52,4.4,23.89,17.57,19.81,14.43,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,1.66,-6.72,1.04,18.48,NIFTY LargeMidcap 250 - TRI,14.85,20.49,18.22,16.24,23,17,21,22,23,22,16,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,31,30,29,27,26,24,18,23.8,2.05,-5.77,3.4,25.87,18.58,21.09,14.94,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,-0.8,-9.48,0.67,13.97,NIFTY 100 - TRI,17.85,16.99,12.38,11.88,33,34,34,24,33,4,9,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,16.1,0.25,-7.75,1.54,18.07,14.48,16.22,12.52,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,0.66,-7.94,2.43,19.55,NIFTY 500 - TRI,8.92,13.57,12.73,17.58,34,36,45,26,34,54,53,20,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,19.57,1.48,-6.37,2.54,21.49,17.76,20.96,13.85,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-0.76,-8.4,1.23,12.36,NIFTY 50 - TRI,13.0,15.39,12.41,10.49,100,122,100,71,100,57,33,13,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,169,164,154,141,93,61,25,17.75,0.65,-6.65,2.67,19.89,15.75,17.05,12.03,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.67,-5.71,2.11,21.03,BSE 100 - TRI,21.21,19.5,14.2,18.87,9,12,3,15,8,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,16.1,0.25,-7.75,1.54,18.07,14.48,16.22,12.52,-1.46,-8.9,0.29,15.37,14.85,17.14,,13.91
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,1.78,-4.58,2.86,19.23,BSE 500 - TRI,10.15,16.6,14.24,17.5,29,22,11,24,28,25,17,8,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,41,40,38,36,27,20,14,22.1,1.93,-5.52,4.4,23.89,17.57,19.81,14.43,-0.73,-8.53,0.04,17.77,16.26,19.23,,16.03
