MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,0.51,1.39,-3.57,-1.51,NIFTY 50 - TRI,8.97,8.88,,-6.66,183,173,184,171,155,99,55,,SBI Nifty 50 ETF,Equity : ETFs,232,262,254,241,206,136,83,42,0.37,1.72,2.59,2.24,5.56,12.84,11.06,12.55,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.32,-0.48,-1.67,-1.61,NIFTY 500 - TRI,13.62,12.17,,-5.1,52,53,56,51,47,17,13,,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,55,53,46,36,24,2.58,2.8,5.37,5.29,5.44,12.89,11.37,12.56,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,0.24,2.0,-4.62,-3.82,BSE SENSEX - TRI,7.08,7.83,,-8.58,205,206,145,207,182,116,72,,SBI BSE Sensex ETF,Equity : ETFs,232,262,254,241,206,136,83,42,0.37,1.72,2.59,2.24,5.56,12.84,11.06,12.55,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,2.84,6.19,1.26,4.97,NIFTY 500 - TRI,16.88,18.27,,0.78,35,26,20,42,30,8,2,,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,55,56,56,55,53,46,36,24,2.58,2.8,5.37,5.29,5.44,12.89,11.37,12.56,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.79,2.6,-0.5,2.57,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.35,15.07,13.67,-1.64,31,28,25,35,25,3,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,38,37,30,21,11,0.63,1.46,3.05,2.15,3.68,9.63,8.58,9.42,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,3.13,5.81,5.49,11.23,Nifty Midcap 150 - TRI,18.67,20.17,16.96,5.08,29,20,18,31,17,12,2,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,34,33,32,30,25,20,8.52,3.62,5.98,10.34,11.41,17.84,16.33,15.66,,,,,,,,
SBI Aggressive Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.72,2.6,5.33,7.48,CRISIL Hybrid 35+65 - Aggressive Index,13.04,10.59,,3.38,10,20,31,9,9,10,16,,SBI Aggressive Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,44,43,43,43,41,41,28,1.22,1.78,3.74,3.07,4.36,11.45,10.28,11.21,,,,,,,,
ICICI Pru Multi Asset Allocation Fund(G),1495,ICICI Prudential Mutual Fund,1.67,2.03,0.07,8.09,NIFTY 200 - TRI,15.3,16.87,14.8,0.1,32,31,23,26,26,7,2,,ICICI Pru Multi Asset Allocation Fund(G),Hybrid : Multi Asset Allocation,33,36,34,33,30,12,8,6,4.09,2.6,2.28,1.6,13.55,15.19,13.67,12.72,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.54,1.71,3.33,6.34,Nifty Liquid Fund Index,6.81,6.17,5.98,4.3,11,14,15,9,18,23,23,20,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.14,0.52,1.64,3.19,6.16,6.76,6.15,5.95,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,0.65,1.62,-2.95,-1.1,NIFTY 100 - TRI,12.25,12.16,13.11,-5.64,31,33,31,31,27,8,2,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.36,1.7,3.32,-0.12,1.52,11.07,9.59,11.43,,,,,,,,
