MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,2.09,-0.97,6.44,18.63,NIFTY 50 - TRI,13.14,16.61,,14.2,99,114,99,88,103,61,38,,SBI Nifty 50 ETF,Equity : ETFs,141,169,163,151,141,89,61,25,21.72,3.11,0.57,8.54,26.77,16.06,18.4,12.46,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,2.58,0.17,7.2,17.9,BSE SENSEX - TRI,12.73,16.2,12.92,13.8,114,87,64,64,116,71,46,7,SBI BSE Sensex ETF,Equity : ETFs,141,169,163,151,141,89,61,25,21.72,3.11,0.57,8.54,26.77,16.06,18.4,12.46,3.35,-1.85,6.73,18.31,12.81,16.29,,14.61
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.97,0.83,5.91,22.81,NIFTY 50 Hybrid Composite Debt 50:50 Index,22.15,20.85,14.54,19.11,3,20,16,20,3,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,15.12,2.18,0.45,6.26,18.23,12.12,13.01,10.05,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.46,3.7,10.62,28.1,NIFTY 500 - TRI,16.48,25.77,18.26,26.41,16,40,8,16,21,12,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,24.53,3.96,0.43,9.53,29.02,16.6,19.86,14.32,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,4.69,2.09,12.17,34.68,Nifty Midcap 150 - TRI,27.95,29.83,18.7,31.08,17,19,11,11,19,2,6,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.12,5.21,1.33,11.38,36.17,22.17,27.27,17.45,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.55,1.73,3.51,7.36,CRISIL Liquid Debt Index,6.27,5.23,6.25,6.95,17,25,25,22,17,21,21,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.86,0.55,1.73,3.48,7.27,6.24,5.2,6.22,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,3.58,0.69,6.66,19.8,CRISIL Hybrid 35+65 - Aggressive Index,11.74,14.57,12.3,17.13,22,7,34,26,24,26,20,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,15.76,2.19,0.82,6.6,18.32,11.45,13.34,10.61,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,1.5,0.88,9.3,30.48,NIFTY 500 - TRI,24.18,23.69,15.14,26.5,15,46,22,26,16,2,4,5,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,24.53,3.96,0.43,9.53,29.02,16.6,19.86,14.32,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.54,1.71,3.48,7.3,Nifty Liquid Fund Index,6.25,5.25,6.26,6.89,26,30,29,27,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.86,0.55,1.73,3.48,7.27,6.24,5.2,6.22,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,2.45,-0.51,7.09,25.71,NIFTY 100 - TRI,17.95,19.76,14.28,21.28,13,26,19,19,14,4,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,19.94,2.94,-0.82,7.28,24.45,14.61,17.4,12.9,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,4.93,1.67,11.71,36.02,Nifty Smallcap 250 - TRI,28.61,37.06,22.79,30.9,10,18,19,20,8,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,29,28,27,26,23,19,13,30.82,5.67,2.44,14.41,34.69,23.12,32.58,18.81,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.08,-0.31,5.44,15.98,CRISIL Hybrid 50+50 - Moderate Index,12.59,13.27,11.18,13.87,20,28,26,23,20,7,5,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,15.12,2.18,0.45,6.26,18.23,12.12,13.01,10.05,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,2.09,-0.96,6.45,18.64,NIFTY 50 - TRI,13.14,16.61,,14.2,96,113,97,84,100,60,36,,UTI Nifty 50 ETF,Equity : ETFs,141,169,163,151,141,89,61,25,21.72,3.11,0.57,8.54,26.77,16.06,18.4,12.46,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.47,1.58,3.41,7.87,Nifty 50 Arbitrage,6.5,5.55,6.05,7.43,1,4,2,3,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,27,27,26,26,24,22,14,6.99,0.44,1.49,3.27,7.4,6.01,5.11,5.84,0.72,1.72,3.17,7.54,6.5,5.17,,7.48
