MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-0.63,5.76,2.58,10.96,NIFTY 50 - TRI,14.3,14.88,13.93,11.02,60,99,93,89,56,80,36,12,SBI Nifty 50 ETF,Equity : ETFs,170,224,207,196,169,122,72,37,8.11,-0.69,5.64,3.06,7.73,17.78,16.56,13.9,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.0,2.47,2.23,7.85,NIFTY 500 - TRI,22.19,20.03,17.39,7.71,9,4,38,13,8,1,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,2.66,-1.15,3.2,0.73,2.86,16.82,16.51,14.03,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-0.67,5.89,2.16,9.61,BSE SENSEX - TRI,13.29,13.87,13.88,9.63,77,115,73,127,75,98,57,21,SBI BSE Sensex ETF,Equity : ETFs,170,224,207,196,169,122,72,37,8.11,-0.69,5.64,3.06,7.73,17.78,16.56,13.9,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-0.47,3.56,2.0,6.79,NIFTY 50 Hybrid Composite Debt 50:50 Index,18.23,19.95,15.01,6.72,11,19,13,18,12,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.2,-0.57,3.09,1.86,5.24,12.36,10.92,10.11,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-1.13,2.62,3.11,10.68,NIFTY 500 - TRI,21.59,23.84,16.53,10.41,2,29,34,8,1,4,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,2.66,-1.15,3.2,0.73,2.86,16.82,16.51,14.03,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-1.59,5.84,3.85,6.55,Nifty Midcap 150 - TRI,25.95,25.63,18.11,5.72,4,18,4,5,3,4,2,3,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,30,24,20,1.38,-1.67,3.39,1.06,1.91,21.94,21.6,16.06,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-0.58,3.59,1.52,11.7,CRISIL Hybrid 35+65 - Aggressive Index,14.46,13.76,12.36,11.72,2,32,8,32,2,13,14,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,56,54,53,52,50,33,5.32,-0.45,2.5,1.84,5.43,12.54,12.1,10.32,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-1.08,4.59,3.14,10.18,NIFTY 100 - TRI,18.35,18.28,14.95,10.48,2,32,19,5,2,3,3,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,36,33,28,6.25,-0.78,4.29,1.36,6.11,15.35,14.8,12.96,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.17,5.86,7.65,18.01,NIFTY 200 - TRI,19.79,21.97,16.18,18.41,12,24,24,21,14,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,27,33,32,30,27,10,9,7,16.06,2.02,7.0,8.6,16.17,18.23,16.99,13.36,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.46,1.44,2.8,6.38,Nifty 50 Arbitrage,7.21,6.01,5.92,6.37,7,19,18,16,10,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,34,32,31,30,24,24,14,6.11,0.46,1.44,2.77,6.14,6.84,5.58,5.69,0.54,1.85,3.42,7.48,7.65,6.24,,7.52
