MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,0.64,3.1,11.2,28.66,NIFTY 50 - TRI,13.0,18.35,,16.03,101,55,55,100,94,50,37,,SBI Nifty 50 ETF,Equity : ETFs,141,162,154,149,139,84,60,24,22.95,0.97,3.44,14.08,37.79,15.96,19.95,13.29,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,0.55,2.34,10.12,25.12,BSE SENSEX - TRI,12.01,17.66,13.42,13.86,116,66,87,116,114,60,46,13,SBI BSE Sensex ETF,Equity : ETFs,141,162,154,149,139,84,60,24,22.95,0.97,3.44,14.08,37.79,15.96,19.95,13.29,-0.11,1.65,10.06,25.91,12.09,17.75,,18.0
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-0.21,1.04,10.22,32.41,NIFTY 50 Hybrid Composite Debt 50:50 Index,21.7,21.75,15.2,18.82,4,27,28,8,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,10,15.45,0.21,2.49,9.01,24.27,12.13,13.75,10.68,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,1.75,3.04,12.57,37.14,NIFTY 500 - TRI,16.6,26.16,18.53,22.71,27,5,26,37,24,12,2,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.16,0.28,3.09,15.46,38.82,16.61,21.12,15.24,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-0.33,3.45,16.86,44.24,Nifty Midcap 150 - TRI,26.79,30.56,19.68,29.13,22,20,13,24,20,3,6,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.17,0.09,3.2,20.22,46.69,22.01,28.42,18.48,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.22,1.7,10.29,24.42,CRISIL Hybrid 35+65 - Aggressive Index,11.04,15.37,13.01,16.95,25,34,40,26,28,28,20,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,24,15.52,0.29,2.51,9.58,22.97,11.25,14.02,11.42,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.84,3.91,15.89,42.9,NIFTY 500 - TRI,24.29,24.89,15.79,26.97,15,16,15,22,13,2,4,6,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.16,0.28,3.09,15.46,38.82,16.61,21.12,15.24,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.59,1.75,3.51,7.31,Nifty Liquid Fund Index,6.05,5.2,6.29,5.65,26,27,27,26,26,23,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.62,0.59,1.75,3.51,7.27,6.03,5.15,6.25,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,0.37,3.48,12.21,38.02,NIFTY 100 - TRI,18.44,21.25,15.18,23.02,10,20,16,22,11,5,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,21.75,0.06,2.94,12.54,35.1,14.65,18.89,13.83,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,0.64,3.1,11.21,28.66,NIFTY 50 - TRI,13.0,18.36,,16.03,100,52,53,97,92,49,35,,UTI Nifty 50 ETF,Equity : ETFs,141,162,154,149,139,84,60,24,22.95,0.97,3.44,14.08,37.79,15.96,19.95,13.29,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-1.25,0.83,20.4,43.88,Nifty Smallcap 250 - TRI,28.52,37.46,23.32,29.64,12,19,24,11,8,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,28.83,-0.83,3.52,20.23,41.81,22.66,32.92,19.68,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.21,3.86,8.52,22.41,CRISIL Hybrid 50+50 - Moderate Index,13.08,14.39,11.66,15.0,14,18,6,19,15,5,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,10,15.45,0.21,2.49,9.01,24.27,12.13,13.75,10.68,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.6,1.77,3.53,7.36,CRISIL Liquid Debt Index,6.07,5.18,6.28,5.7,13,22,17,21,16,19,20,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.62,0.59,1.75,3.51,7.27,6.03,5.15,6.25,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.3,-0.61,12.14,33.22,NIFTY 500 - TRI,15.47,18.78,15.45,21.2,34,24,44,41,32,19,17,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.16,0.28,3.09,15.46,38.82,16.61,21.12,15.24,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.42,1.64,3.5,7.67,Nifty 50 Arbitrage,6.31,5.5,6.05,6.2,1,4,6,1,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.84,0.39,1.59,3.32,7.22,5.82,5.07,5.84,0.27,1.24,3.08,7.13,6.16,5.03,,7.06
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,1.45,3.69,13.44,28.38,BSE 100 - TRI,14.02,18.65,14.29,18.58,29,2,14,18,32,18,16,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,21.75,0.06,2.94,12.54,35.1,14.65,18.89,13.83,0.29,2.71,12.87,34.51,14.96,19.94,,25.34
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-0.01,2.57,24.13,45.88,Nifty Midcap 150 - TRI,22.62,29.2,20.3,34.06,10,15,20,5,16,10,10,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.17,0.09,3.2,20.22,46.69,22.01,28.42,18.48,,,,,,,,
